"","siteId","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"991",3466,2015,20,625,3860.12154750729,0.2188,1,0.74,NA,40.0612,-111.56915,10349272
"992",3467,2000,21,524,22364.4899701238,0.0781,1,0.3,300,40.0269,-111.5033,10350068
"993",3468,2009,35,897,5541.31274131274,0.21875,1,0.74,NA,40.0643,-111.439,10349260
"994",3469,2009,39,724,7795.42395693136,0.125,1,0.743,500,40.09337,-111.43621,10349146
"995",3470,2015,37,702,10118.9189189189,0.1875,0.5,0.74,NA,40.08498,-111.43382,10349166
"996",3471,2015,34,651,7037.83783783784,0.125,1,0.74,NA,40.0722,-111.4282,10349236
"997",3472,2005,25,757,10093.3333333333,0.25,1,0.3,300,40.084722,-111.354444,10349170
"998",3473,2002,32,845,65237.7905736831,0.14065,1,0.093,280,40.1853,-111.3269,10348830
"999",3473,2003,15.3333333333333,328.666666666667,3534.05017921147,1,1,0.093,180,40.1853,-111.3269,10348830
"1000",3474,2015,40,889,12814.4144144144,0.1875,0.5,0.74,NA,40.20996,-111.2808,10348728
"1001",3475,2018,39,708,3827.02702702703,0.25,1,0.74,NA,40.20974,-111.28265,10348728
"1002",3476,1999,36,569,5516.77331782044,0.3438,1,0.3,300,39.985,-111.5014,10351582
"1003",3476,2000,32,520,7921.99878123096,0.2188,1,0.3,300,39.985,-111.5014,10351582
"1004",3477,2009,41,693,4994.5945945946,0.1875,1,0.74,NA,39.8695,-111.5846,10350726
"1005",3477,2021,18,641,3079.87987987988,0.28125,1,0.74,NA,39.8695,-111.5846,10350726
"1006",3478,2009,44,781,16886.4864864865,0.0625,1,0.74,500,39.921,-111.5467,10350616
"1007",3478,2015,31,881.5,16674.961068623,0.53905,0.5,0.74,NA,39.921,-111.5467,10350616
"1008",3479,2018,31,617,1667.56756756757,0.5,1,0.74,NA,39.91912,-111.54801,10350616
"1009",3480,2009,54,609,2926.12612612613,0.28125,1,0.74,NA,39.862,-111.6601,10350742
"1010",3481,2015,39,549,7302.08555011705,0.1016,1,0.74,NA,39.8514,-111.64104,10350754
"1011",3482,2013,42,641,2519.53524204833,0.3438,1,0.74,NA,39.80858,-111.41185,10350844
"1012",3484,2013,36,784,6778.37146167281,0.1563,1,0.74,NA,39.94948,-111.43474,10350476
"1013",3485,2013,40,550,1189.18918918919,0.625,1,0.74,NA,39.87293,-111.40481,10350688
"1014",3486,1999,20,581,15493.3333333333,0.125,1,0.3,300,39.9936,-111.4747,10350330
"1015",3488,2009,40,786,3385.19515477793,0.3125,1,0.743,500,39.9706,-111.3331,10350424
"1016",3488,2015,26,723.5,1150.22522522523,0.875,1,0.74,NA,39.9706,-111.3331,10350424
"1017",3488,2018,36,657,887.837837837838,1,1,0.74,NA,39.9706,-111.3331,10350424
"1018",3489,2009,32,642,867.567567567568,1,1,0.74,NA,39.95226274,-111.2150103,10350482
"1019",3490,2009,41,597,3213.99730820996,0.25,1,0.743,500,39.976,-111.2132,10350398
"1020",3490,2015,31,532,5751.35135135135,0.125,1,0.74,NA,39.976,-111.2132,10350398
"1021",3491,2018,42,588,794.594594594595,1,1,0.74,NA,39.9774,-111.21358,10350398
"1022",3492,2005,25,481,1603.33333333333,1,1,0.3,300,39.935278,-111.201861,10350584
"1023",3492,2008,34,724,978.378378378378,1,1,0.74,NA,39.935278,-111.201861,10350584
"1024",3493,1999,34,501,1670,1,1,0.3,300,39.9319,-111.2006,10350546
"1025",3493,2000,33,549,5856,0.3125,1,0.3,300,39.9319,-111.2006,10350546
"1026",3494,2008,44,1011,3643.24324324324,0.375,1,0.74,NA,39.93194444,-111.2005556,10350546
"1027",3496,2005,34,597,15920,0.125,1,0.3,300,39.868889,-111.202778,10350762
"1028",3498,2009,13,2704,29232.4324324324,0.125,1,0.74,NA,40.1583333,-111.6625,10348922
"1029",3499,2009,15,978,1321.62162162162,1,1,0.74,NA,40.1583333,-111.6463889,10348868
"1030",3501,2015,41,693,2140.54054054054,0.4375,1,0.74,NA,40.2184,-111.4804,10348702
"1031",3502,2018,49,877,9481.08108108108,0.125,1,0.74,NA,40.21712,-111.48223,10348702
"1032",3503,2009,44,691,11956.2584351317,0.0781,1,0.74,NA,40.19826,-111.40673,10348766
"1033",3504,2009,52,711,4392.27799227799,0.21875,1,0.74,500,40.2879,-111.3855,10348532
"1034",3505,2009,15,1380,11935.1351351351,0.15625,1,0.74,NA,40.20730556,-111.6516667,10376606
"1035",3507,1999,22,584,6229.33333333333,0.3125,1,0.3,300,40.238056,-111.694444,10376596
"1036",3507,2000,19,547,7293.33333333333,0.25,1,0.3,300,40.238056,-111.694444,10376596
"1037",3507,2001,19,502,14394.2652329749,0.125,1,0.279,500,40.238056,-111.694444,10376596
"1038",3507,2002,19,554,21169.116017455,0.0938,1,0.279,500,40.238056,-111.694444,10376596
"1039",3507,2003,20,926,3086.66666666667,1,1,0.3,300,40.238056,-111.694444,10376596
"1040",3507,2004,27,638,2126.66666666667,1,1,0.3,300,40.238056,-111.694444,10376596
"1041",3507,2006,12,592,4510.47619047619,0.4375,1,0.3,500,40.238056,-111.694444,10376596
"1042",3508,2009,33,546,737.837837837838,1,1,0.74,NA,40.2457,-111.6734,10376596
"1043",3508,2015,18,658,1580.78078078078,0.5625,1,0.74,NA,40.2457,-111.6734,10376596
"1044",3508,2018,21,701,10104.5045045045,0.1875,0.5,0.74,NA,40.2457,-111.6734,10376596
"1045",3509,2009,38,730,6313.51351351351,0.15625,1,0.74,NA,40.3248,-111.6438,10376584
"1046",3510,1999,27,532,14186.6666666667,0.125,1,0.3,300,40.3264,-111.6414,10376584
"1047",3510,2015,23,565,6108.10810810811,0.125,1,0.74,NA,40.3264,-111.6414,10376584
"1048",3511,2008,39,822,8886.48648648649,0.125,1,0.74,NA,40.32638889,-111.6413889,10376584
"1049",3512,2009,26,677,3644.68371467026,0.25,1,0.743,NA,40.318,-111.5151,10376058
"1050",3513,2009,28,660,3171.73503517742,0.2812,1,0.74,NA,40.36662,-111.55746,10375926
"1051",3514,2009,24,608,6572.97297297297,0.125,1,0.74,500,40.3779,-111.5538,10375924
"1052",3514,2015,18.5,697,7995.94594594595,0.53125,1,0.74,NA,40.3779,-111.5538,10375924
"1053",3514,2018,21,686,23739.4885282209,0.0781,0.5,0.74,NA,40.3779,-111.5538,10375924
"1054",3515,2005,32,652,8693.33333333333,0.25,1,0.3,300,40.403333,-111.529722,10375896
"1055",3516,2009,17,681,14724.3243243243,0.0625,1,0.74,500,40.3965,-111.4364,10375868
"1056",3516,2015,15,425,22255.4570380657,0.0782,0.33,0.74,NA,40.3965,-111.4364,10375868
"1057",3517,2013,14,706,15264.8648648649,0.0625,1,0.74,NA,40.38611,-111.43482,10375882
"1058",3517,2018,18,611,7638.07285546416,0.1081,1,0.74,NA,40.38611,-111.43482,10375882
"1059",3518,2009,45,661,3572.97297297297,0.25,1,0.74,NA,40.3424,-111.410566,10376088
"1060",3518,2015,43,756,16345.9459459459,0.125,0.5,0.74,NA,40.3424,-111.410566,10376088
"1061",3519,2009,30,673,3637.83783783784,0.25,1,0.74,NA,40.56554,-111.43043,10373794
"1062",3519,2015,14,593,12821.6216216216,0.0625,1,0.74,NA,40.56554,-111.43043,10373794
"1063",3519,2018,37,726,6276.91030762048,0.1563,1,0.74,NA,40.56554,-111.43043,10373794
"1064",3521,2009,42,795,6875.67567567568,0.15625,1,0.74,NA,40.60174,-111.36613,10373616
"1065",3522,2009,42,686,13177.3564609386,0.07035,1,0.74,NA,40.54136,-111.18873,10373746
"1066",3523,2000,27.5,515,11920.4461942257,0.1758,1,0.3,300,40.5578,-111.1681,10373692
"1067",3523,2001,34.5,530,15197.1326164875,0.125,1,0.279,400,40.5578,-111.1681,10373692
"1068",3523,2002,36,503,5769.17562724014,0.3125,1,0.279,500,40.5578,-111.1681,10373692
"1069",3523,2003,38,643.5,4965.55555555556,0.4375,1,0.3,300,40.5578,-111.1681,10373692
"1070",3523,2004,37,743,3962.66666666667,0.625,1,0.3,300,40.5578,-111.1681,10373692
"1071",3523,2005,26,599,10648.8888888889,0.1875,1,0.3,300,40.5578,-111.1681,10373692
"1072",3524,2009,35,612,13211.2943614541,0.0626,1,0.74,500,40.5237,-111.1604,10373760
"1073",3525,2009,49,680.5,13046.3838304179,0.07035,1,0.7415,500,40.50306,-111.1793,10373862
"1074",3525,2015,45,706,3816.21621621622,0.25,1,0.74,NA,40.50306,-111.1793,10373862
"1075",3525,2018,51,816,8821.62162162162,0.125,1,0.74,NA,40.50306,-111.1793,10373862
"1076",3526,2006,37,926,14113.7021795458,0.2187,1,0.3,500,40.51375,-111.061167,10373784
"1077",3527,1998,30,536,70021.5053763441,0.09375,1,0.093,300,40.5395,-111.0988,10373752
"1078",3527,2002,43,914,26207.8853046595,0.375,1,0.093,280,40.5395,-111.0988,10373752
"1079",3529,1998,32,535.5,92129.0322580645,0.0625,1,0.093,300,40.5146,-111.0702,10373826
"1080",3529,2000,33,550,47311.8279569892,0.125,1,0.093,300,40.5146,-111.0702,10373826
"1081",3529,2002,43,841,28204.3010752688,0.375,1,0.093,280,40.5146,-111.0702,10373826
"1082",3530,1998,30.5,585.5,77867.0755440231,0.08595,1,0.093,300,40.5155,-111.0675,10373784
"1083",3530,2000,44,531,91354.8387096774,0.0625,1,0.093,300,40.5155,-111.0675,10373784
"1084",3530,2002,38,777.5,8360.21505376344,1,1,0.093,280,40.5155,-111.0675,10373784
"1085",3531,1998,30,518.666666666667,40767.633516929,0.160633333333333,1,0.093,300,40.5478,-111.0967,10373734
"1086",3531,2000,44,496,14222.2222222222,0.375,1,0.093,300,40.5478,-111.0967,10373734
"1087",3531,2002,16.5,487,9086.68208007633,0.7344,1,0.093,280,40.5478,-111.0967,10373734
"1088",3532,1998,33.6666666666667,526.666666666667,57547.7632071407,0.100633333333333,1,0.093,300,40.5469,-111.0939,10373734
"1089",3532,2000,33,531,30451.6129032258,0.1875,1,0.093,300,40.5469,-111.0939,10373734
"1090",3532,2002,27.5,626,12519.7132616487,0.6875,1,0.093,280,40.5469,-111.0939,10373734
"1091",3533,2009,36,651,14018.8425302826,0.0625,1,0.743,500,40.5932,-111.0935,10373646
"1092",3534,2020,33,614,2212.61261261261,0.375,1,0.74,NA,40.5384903,-111.5931778,10326581
"1093",3535,2009,39,610,4776.00908851041,0.1719,1,0.743,500,40.6331,-110.9356,10375020
"1094",3536,2020,47,780,11309.5928546572,0.0932,1,0.74,NA,40.35330963,-111.2765503,10375976
"1095",3537,2015,7,643,3475.67567567568,0.25,1,0.74,NA,39.93513,-111.58668,10350548
"1096",3538,2015,39,605,3270.27027027027,0.25,1,0.74,NA,40.68044,-111.89462,10389524
"1097",3539,2015,49,534,3298.08785019023,0.2188,1,0.74,NA,40.60591,-111.07827,10373608
"1098",3541,2015,16,706,15264.8648648649,0.0625,1,0.74,NA,40.38745,-111.54528,10375896
"1099",3542,2015,16,431,2329.72972972973,0.25,1,0.74,NA,40.02944,-111.77038,10349448
"1100",3543,2015,23,727,2619.81981981982,0.375,1,0.74,NA,40.36691,-111.6952,946020350
"1101",3544,2015,31,567,766.216216216216,1,1,0.74,NA,39.99541,-111.4336,10350314
"1102",3545,2015,7,499,2697.2972972973,0.25,1,0.74,NA,40.49251,-111.47378,10375630
"1103",3546,2015,45,683,3281.09837530385,0.2813,1,0.74,NA,40.49565,-111.28913,10375614
"1104",3547,2015,34,712,13686.517242705,0.0703,1,0.74,NA,40.56433,-111.25785,10374238
"1105",3548,2015,37,685,14810.8108108108,0.0625,1,0.74,NA,40.1772,-111.32869,10348834
"1106",3549,2015,41,572,3091.89189189189,0.25,1,0.74,NA,40.56276,-111.49156,10373690
"1107",3550,2015,36,649,2004.6332046332,0.4375,1,0.74,NA,39.9269,-111.23,10350584
"1108",3551,2015,34,673,14551.3513513514,0.0625,1,0.74,NA,40.55858,-111.1738,10373692
"1109",3552,2015,46,588,1059.45945945946,0.75,1,0.74,NA,40.186,-111.44962,10348824
"1110",3553,2015,15,162,218.918918918919,1,1,0.74,NA,40.69382,-111.80116,10390260
"1111",3554,2015,11,243,656.756756756757,1,0.5,0.74,NA,40.40603,-111.90001,10328235
"1112",3555,2015,30,642,4627.02702702703,0.1875,1,0.74,NA,40.3866,-111.60282,10375876
"1113",3556,2015,6,540,11675.6756756757,0.0625,1,0.74,NA,40.57185,-111.91575,10390328
"1114",3557,2015,36,705,6775.97939333359,0.1406,1,0.74,NA,39.89902,-111.72614,10351594
"1115",3558,2015,30,723,3908.10810810811,0.25,1,0.74,NA,40.02894,-111.51149,10349452
"1116",3559,2015,14,633,3421.62162162162,0.25,1,0.74,NA,40.1014,-111.67198,10349108
"1117",3597,2009,46,658,7084.79138627187,0.125,1,0.743,500,40.31698,-111.34915,10376078
"1118",3598,2015,45,632,5464.19740277706,0.1563,1,0.74,NA,40.31891,-111.35992,10376078
"1119",3598,2018,51,662,7156.75675675676,0.125,1,0.74,NA,40.31891,-111.35992,10376078
"1120",3599,2005,22,753,10040,0.25,1,0.3,300,40.544853,-111.594139,10326579
"1121",3600,2008,47,767,3316.75675675676,0.3125,1,0.74,500,40.54483333,-111.5941389,10326579
"1122",3601,2005,35,608,2947.87878787879,0.6875,1,0.3,300,40.539833,-111.592389,10326579
"1123",3601,2008,47,842,3034.23423423423,0.375,1,0.74,NA,40.539833,-111.592389,10326579
"1124",3602,2005,27,607,4046.66666666667,0.5,1,0.3,300,40.523028,-111.609444,10326595
"1125",3603,2009,44,659,2849.72972972973,0.3125,1,0.74,NA,40.4833,-111.6861,10328029
"1126",3604,2015,44,635,1716.21621621622,0.5,1,0.74,NA,40.48334,-111.64792,10328031
"1127",3604,2018,45,742,2673.87387387387,0.375,1,0.74,NA,40.48334,-111.64792,10328031
"1128",3606,2015,33,510,689.189189189189,1,1,0.74,NA,40.42684,-111.34866,10375778
"1129",3606,2018,43,930,20108.1081081081,0.0625,1,0.74,NA,40.42684,-111.34866,10375778
"1130",3607,2008,30,710,1279.27927927928,0.75,1,0.74,NA,40.58777778,-111.6408333,10389670
"1131",3608,2009,39,698,1257.65765765766,0.75,1,0.74,NA,40.0824,-111.5957,10349196
"1132",3608,2015,26,575,3610.13513513513,0.5625,1,0.74,NA,40.0824,-111.5957,10349196
"1133",3608,2018,34,652,4699.0990990991,0.1875,1,0.74,NA,40.0824,-111.5957,10349196
"1134",3609,2009,50,1158,6259.45945945946,0.25,1,0.74,NA,40.7069444,-111.3086111,10092530
"1135",3610,2022,45,637,2754.59459459459,0.3125,1,0.74,500,40.73717296,-111.2479666,10093110
"1136",3611,2005,16,601,32053.3333333333,0.0625,1,0.3,300,39.838056,-111.006111,3906399
"1137",3612,2003,25.5,657,7785.55555555556,0.34375,1,0.3,300,39.727361,-111.160139,3906485
"1138",3612,2004,31,607,5395.55555555556,0.375,1,0.3,300,39.727361,-111.160139,3906485
"1139",3612,2005,35,610,28923.6605026079,0.0703,1,0.3,300,39.727361,-111.160139,3906485
"1140",3613,2010,23,664,12782.0127820128,0.0702,1,0.74,NA,39.71485,-111.16254,3906505
"1141",3613,2013,27,720,5189.18918918919,0.1875,1,0.74,NA,39.71485,-111.16254,3906505
"1142",3614,2010,37,867,9372.97297297297,0.125,1,0.74,NA,39.68956,-111.15418,3906523
"1143",3614,2013,22,693,14983.7837837838,0.0625,1,0.74,NA,39.68956,-111.15418,3906523
"1144",3615,2008,31,631,3410.81081081081,0.25,1,0.74,NA,39.68472222,-111.1547222,3906523
"1145",3616,2010,28,846,7314.41614359081,0.1563,1,0.74,NA,39.66231,-111.15588,3906557
"1146",3616,2019,22,668,3209.03911376716,0.2813,1,0.74,NA,39.66231,-111.15588,3906557
"1147",3617,2003,30.5,621.5,3298.33333333333,0.75,1,0.3,300,39.775278,-111.185278,3906455
"1148",3617,2004,31,612,6528,0.3125,1,0.3,300,39.775278,-111.185278,3906455
"1149",3617,2005,27,596,15893.3333333333,0.125,1,0.3,300,39.775278,-111.185278,3906455
"1150",3617,2007,38,1057,2856.75675675676,0.5,1,0.74,500,39.775278,-111.185278,3906455
"1151",3617,2009,32,595,2858.85885885886,0.28125,1,0.74,NA,39.775278,-111.185278,3906455
"1152",3618,2009,30,499,674.324324324324,1,1,0.74,NA,39.102778,-111.22444,4877531
"1153",3618,2011,31,433,585.135135135135,1,1,0.74,NA,39.102778,-111.22444,4877531
"1154",3619,2010,32,636.666666666667,3029.42942942943,0.291666666666667,1,0.74,NA,39.14635,-111.27921,4876755
"1155",3620,2013,28,635,4576.57657657658,0.1875,1,0.74,NA,39.5296,-111.25358,4876043
"1156",3621,2013,37,699,2518.91891891892,0.375,1,0.74,NA,39.49905,-111.24737,4877479
"1157",3622,2010,38.5,862.5,1908.88030888031,0.6875,1,0.74,NA,39.56131,-111.27866,4875301
"1158",3623,2005,16,1196,63786.6666666667,0.0625,1,0.3,300,39.643889,-111.316389,3907369
"1159",3624,2005,46,606,16160,0.125,1,0.3,300,40.867222,-109.822,10039596
"1160",3626,2011,21,696,12042.7726061529,0.0781,1,0.74,NA,38.21545,-112.89032,1215359
"1161",3628,1998,19,607,10791.1111111111,0.1875,1,0.3,300,38.2536,-112.7661,1216307
"1162",3628,1999,16,526,28053.3333333333,0.0625,1,0.3,300,38.2536,-112.7661,1216307
"1163",3628,2000,15.5,525.5,5313.33333333333,0.375,1,0.3,300,38.2536,-112.7661,1216307
"1164",3628,2001,24.5,506,9132.6164874552,0.3125,1,0.279,400,38.2536,-112.7661,1216307
"1165",3628,2002,24,707,32446.2250859343,0.0781,1,0.279,500,38.2536,-112.7661,1216307
"1166",3628,2003,6,612,2040,1,1,0.3,300,38.2536,-112.7661,1216307
"1167",3629,1998,21,530,14133.3333333333,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1168",3629,2000,25,526,4675.55555555556,0.375,1,0.3,300,38.2544,-112.6856,1215237
"1169",3629,2001,22.5,607.5,10293.9068100358,0.34375,1,0.279,400,38.2544,-112.6856,1215237
"1170",3629,2002,22,630,24315.4121863799,0.125,1,0.279,265,38.2544,-112.6856,1215237
"1171",3629,2003,22,855,32537.627392578,0.08595,1,0.3,300,38.2544,-112.6856,1215237
"1172",3629,2004,17,623,2373.33333333333,0.875,1,0.3,300,38.2544,-112.6856,1215237
"1173",3629,2005,18,653,17413.3333333333,0.125,1,0.3,300,38.2544,-112.6856,1215237
"1174",3630,1998,26,534,7584.14997869621,0.2347,1,0.3,300,38.2786,-112.5589,1215135
"1175",3630,1999,28,531,16179.1590493601,0.1094,1,0.3,300,38.2786,-112.5589,1215135
"1176",3630,2000,30.5,558,6418.05693392531,0.32815,1,0.3,300,38.2786,-112.5589,1215135
"1177",3630,2001,29.5,523,11197.1326164875,0.1875,1,0.279,400,38.2786,-112.5589,1215135
"1178",3630,2002,25.5,589.5,9927.87888828407,0.25565,1,0.279,265,38.2786,-112.5589,1215135
"1179",3630,2003,32,795,5027.30158730159,0.625,1,0.3,300,38.2786,-112.5589,1215135
"1180",3630,2004,30,742,9893.33333333333,0.25,1,0.3,300,38.2786,-112.5589,1215135
"1181",3631,2011,38,688,14875.6756756757,0.0625,1,0.74,NA,38.27608109,-112.4603882,1216103
"1182",3631,2020,40,798,8627.02702702703,0.125,1,0.74,NA,38.27608109,-112.4603882,1216103
"1183",3632,2011,35,957,5910.61811354316,0.2188,1,0.74,NA,38.33288956,-112.3896179,1214937
"1184",3632,2020,24,646,5585.23975030693,0.1563,1,0.74,NA,38.33288956,-112.3896179,1214937
"1185",3633,2011,35,1028,2778.37837837838,0.5,1,0.74,NA,38.19697,-112.42422,1215467
"1186",3634,2006,36,668,17813.3333333333,0.125,1,0.3,500,37.856667,-112.673889,14599335
"1187",3635,2006,27,633,33760,0.0625,1,0.3,500,37.772222,-112.752778,14600517
"1188",3637,2009,38,709,8761.84826802111,0.10935,1,0.74,NA,37.72111,-112.6669,10817672
"1189",3638,2009,38,685,14810.8108108108,0.0625,1,0.74,NA,37.72472,-112.68611,10817632
"1190",3639,2006,43,635,9709.48012232416,0.218,1,0.3,500,37.693333,-112.674444,10817816
"1191",3640,2006,29,1128,19037.9746835443,0.1975,1,0.3,500,37.693444,-112.682556,10817776
"1192",3641,2005,21,560,4977.77777777778,0.375,1,0.3,300,37.192611,-110.789,1383672
"1193",3642,2005,23,591,2424.61538461538,0.8125,1,0.3,300,37.382306,-110.857833,4887897
"1194",3643,2001,19,535,3835.12544802867,0.5,1,0.279,300,38.4975,-111.5661,4901471
"1195",3644,2008,33,931,2516.21621621622,0.5,1,0.74,NA,38.64138889,-111.6013889,4899803
"1196",3646,2006,39,616,5475.55555555556,0.375,1,0.3,500,38.304917,-111.65525,4900751
"1197",3647,2011,3,38,51.3513513513514,1,1,0.74,NA,38.89979,-114.01771,946020063
"1198",3683,2020,22,642,9258.99218321844,0.0937,1,0.74,NA,40.9174614,-111.9860077,7913954
"1199",3684,2020,19,965,5216.21621621622,0.25,1,0.74,NA,40.93141937,-111.9492188,7913954
"1200",3685,2020,14,814,8800,0.125,1,0.74,NA,41.06978989,-112.1032562,7913954
"1201",3686,2020,18,1096,7899.0990990991,0.1875,1,0.74,NA,41.00680161,-111.961731,7913954
"1202",3687,2020,24,623,841.891891891892,1,1,0.74,NA,41.1164093,-112.1485138,7913954
"1203",3688,2020,24,689,7448.64864864865,0.125,1,0.74,NA,41.11619949,-112.1349716,7913954
"1204",3689,2020,18,709,15329.7297297297,0.0625,1,0.74,NA,41.12976074,-112.1700134,7913954
"1205",3690,2020,20,492,733.60351413976,0.9063,1,0.74,NA,41.21281052,-112.1993637,10272922
"1206",3691,2020,16,298,402.702702702703,1,1,0.74,NA,41.14889145,-112.1841583,10272934
"1207",3693,2020,17,601,962.505525198106,0.8438,1,0.74,NA,41.36154175,-112.1582413,7913960
"1208",3695,2020,12,187,252.702702702703,1,1,0.74,NA,41.57526016,-112.3284073,4605988
"1209",3696,2020,10,822,11842.3327378551,0.0938,1,0.74,NA,41.30373001,-112.3941879,7913960
"1210",3698,2020,10,117,158.108108108108,1,1,0.74,NA,40.27692413,-111.7442474,10329223
"1211",3699,2020,8,340,459.459459459459,1,1,0.74,NA,40.9997406,-111.9519272,7913954
"1212",3700,2005,40,576,30720,0.0625,1,0.3,300,40.872056,-109.691667,10039578
"1213",3702,2005,39,605,4609.52380952381,0.4375,1,0.3,300,39.257137,-111.551561,5302463
"1214",3703,2009,31,775,16756.7567567568,0.0625,1,0.74,NA,39.5355,-111.775,1199208
"1215",3703,2011,37,911,7876.39847140807,0.1563,1,0.74,NA,39.5355,-111.775,1199208
"1216",3704,2009,30,754,1811.41141141141,0.5625,1,0.74,NA,39.10083,-111.6475,5303227
"1217",3705,2005,21,610,32533.3333333333,0.0625,1,0.3,300,38.05295,-111.45496,3276941
"1218",3706,2005,17,730,38933.3333333333,0.0625,1,0.3,300,37.789111,-111.46075,3277837
"1219",3707,2010,19,670,3473.22891447206,0.26565,1,0.74,NA,37.82986,-111.48009,3277749
"1220",3708,2010,16.5,673,11248.6486486486,0.09375,1,0.74,NA,39.84902,-111.48742,10351612
"1221",3709,2005,23,608,32426.6666666667,0.0625,1,0.3,300,37.80525,-111.511889,3277783
"1222",3710,2010,12.5,81.5,110.135135135135,1,1,0.74,NA,37.418,-111.0428,3279005
"1223",3710,2019,17,112,151.351351351351,1,1,0.74,NA,37.418,-111.0428,3279005
"1224",3711,2005,5,14,46.6666666666667,1,1,0.3,300,37.346667,-111.525556,3527423
"1225",3712,2010,16,185,250,1,1,0.74,NA,37.357,-112.3332,20705331
"1226",3712,2019,25,549,741.891891891892,1,1,0.74,NA,37.357,-112.3332,20705331
"1227",3713,2008,40,617,6670.27027027027,0.125,1,0.74,NA,40.02694444,-111.5033333,10350068
"1228",3731,2011,26,872,3125.44802867383,1,1,0.279,NA,40.93365374,-111.2917117,10092140
"1229",3734,2001,30.6666666666667,608.666666666667,7069.69334926324,0.416666666666667,1,0.279,250,38.6167,-111.6417,4900171
"1230",3784,2017,38,600,2400,0.25,1,1,NA,40.48384,-111.640474,10328023
"1231",3785,2017,34,753,4016,0.1875,1,1,NA,40.444401,-111.640064,10328141
"1232",3786,1998,30.6666666666667,314.666666666667,6174.43249701314,0.625,1,0.093,280,41.2496,-111.8379,10275842
