"","siteId","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh","siteLatitude","siteLongitude","COMID"
"1397",5518,2011,29,523.333333333333,0.718766666666667,1,0.432903,NA,37.96413333,-112.4287667,10816638
"1398",5518,2014,23,134,1,1,0.74,NA,37.96413333,-112.4287667,10816638
"1399",5518,2016,18,260,0.64065,1,0.74,NA,37.96413333,-112.4287667,10816638
"1400",5519,2012,22,803,0.625,1,0.74,NA,37.64775003,-112.9722834,14599687
"1401",5520,2011,29,618,0.1875,1,0.74,NA,37.81183243,-112.8082809,14599463
"1402",5520,2021,14,409,1,1,0.744,NA,37.81183243,-112.8082809,14599463
"1403",5521,2012,31,884,1,1,0.74,NA,37.37175001,-113.6504,10023180
"1404",5522,2012,40,684,0.1563,1,0.74,NA,37.90510178,-112.7176361,14599215
"1405",5522,2021,23,884,0.09375,1,0.744,NA,37.90510178,-112.7176361,14599215
"1406",5523,2011,34,638,0.625,1,0.74,NA,37.22886667,-113.15685,10023850
"1407",5525,2011,24,653,0.0625,1,0.74,NA,38.02943333,-111.9746167,10806483
"1408",5526,2011,33,911,0.0703,1,0.74,NA,38.31503333,-111.9532667,10806317
"1409",5527,2012,28,646,1,1,0.74,NA,37.19753334,-113.28545,10024000
"1410",5528,2012,22,161,1,1,0.74,NA,37.77511667,-111.4236667,3277839
"1411",5578,2011,31,668,0.3125,1,0.74,NA,37.82373581,-112.6221793,10817244
"1412",5777,2003,27.6666666666667,563.333333333333,0.833333333333333,1,0.093,250,38.190833,-111.373333,4900965
"1413",5831,2002,26.3333333333333,694.333333333333,0.218766666666667,1,0.093,250,37.6833,-112.7633,10819228
"1414",5832,2003,16,98,1,1,0.186,500,38.6703,-109.4486,3378673
"1415",5832,2004,16,138,1,1,0.186,500,38.6703,-109.4486,3378673
"1416",5833,2003,22,306,1,1,0.186,500,38.6614,-109.4406,3378673
"1417",5833,2004,21,316,1,1,0.186,500,38.6614,-109.4406,3378673
"1418",5837,2002,19,175,1,1,0.186,500,38.6717,-109.4486,3378673
"1419",5838,2002,30,316,1,1,0.186,500,38.6628,-109.4403,3378673
"1420",5847,1998,26,268,1,1,0.279,500,40.8764,-110.6719,3199254
"1421",5926,2019,15,653,0.75,1,1.023,NA,37.643683,-113.509695,14598195
"1422",5927,2019,11,225,1,1,0.744,NA,37.672885,-113.019213,14597065
"1423",5928,2019,33,621,0.75,1,0.744,NA,37.731737,-112.895772,14599589
"1424",5929,2019,37,733,0.125,1,1.023,NA,37.99354935,-112.503624,10816480
"1425",5930,2020,34,727,0.2656,1,0.744,NA,37.98561478,-112.6751251,14598861
"1426",5931,2020,28,668,0.5,1,0.744,NA,37.59781265,-113.082901,14598219
"1427",5932,2020,25,673,0.1641,1,0.744,NA,37.76550674,-112.8493195,14599559
"1428",5939,2020,24,578,0.0718,1,0.744,NA,38.21430969,-112.8656769,1215367
"1429",5941,2019,11,683,0.4375,1,0.744,NA,38.213235,-112.553788,1215381
"1430",5942,2019,13,111,1,1,0.744,NA,37.597442,-113.280169,14597261
"1431",5943,2019,12,665,0.75,1,0.744,NA,38.433151,-112.614465,1214653
"1432",5944,2020,30,597,0.0625,1,0.744,NA,37.76113892,-112.9026031,14599563
"1433",5945,2020,36,582,0.125,1,0.744,NA,38.21520615,-112.5362625,1215381
"1434",5946,2020,38,659,0.625,1,1.023,NA,38.30725479,-113.8334732,10402821
"1435",5947,2020,32,770,0.125,1,0.744,NA,37.76042938,-112.8492432,14600537
"1436",5948,2019,15,717,0.3125,1,0.744,NA,38.451279,-112.587214,1214621
"1437",5949,2020,20,426,0.75,1,0.744,NA,37.97554779,-112.5455093,10816582
"1438",5949,2021,38,783,0.1875,1,0.744,NA,37.97554779,-112.5455093,10816582
"1439",5950,2020,27,720,1,1,0.744,NA,38.41493607,-112.8493958,1214691
"1440",5951,2020,32,764,0.0625,1,0.744,NA,37.972124,-112.551123,10816610
"1441",6017,2002,20.3333333333333,220.666666666667,1,1,0.093,250,37.7803,-112.805,14599557
"1442",6018,2002,36,672,0.875,1,0.093,250,37.9853,-111.9142,10809145
"1443",6019,2002,22.3333333333333,799.333333333333,0.833333333333333,1,0.093,250,37.9592,-111.8947,10809157
"1444",6065,2000,27,538,0.0704,1,0.279,300,40.874,-111.2391,10092242
"1445",6065,2003,34,783,0.1563,1,0.3,300,40.874,-111.2391,10092242
"1446",6066,2000,27,551,0.0625,1,0.279,300,40.9555,-111.2487,10093058
"1447",6066,2003,34,927,0.125,1,0.3,300,40.9555,-111.2487,10093058
"1448",6067,2003,33,630,0.25,1,0.3,300,40.938637,-111.165904,10092124
"1449",6068,1998,18,245.666666666667,1,1,0.116,250,38.9319,-112.2299,1203376
"1450",6069,1998,19.3333333333333,348,0.666666666666667,1,0.116,250,38.919,-112.2135,1203398
"1451",6087,2011,32,594,0.1875,1,0.74,NA,37.77015474,-111.8196758,3277845
"1452",6098,1998,6.33333333333333,22.3333333333333,1,1,0.093,280,38.4054,-109.1646,18381665
"1453",6099,1998,5.66666666666667,37,1,1,0.093,280,38.3954,-109.1625,18381665
"1454",6135,2002,15,143,1,1,0.72,500,39.0333,-111.3628,4892903
"1455",6135,2003,19,647,0.1407,1,0.72,500,39.0333,-111.3628,4892903
"1456",6136,2001,29.5,530,0.625,1,0.72,500,39.0292,-111.3667,4892903
"1457",6136,2002,22,529,0.375,1,0.72,500,39.0292,-111.3667,4892903
"1458",6136,2003,30,646,0.5625,1,0.72,500,39.0292,-111.3667,4892903
"1459",6137,2001,33,556,0.5,1,0.72,500,39.0225,-111.3725,4892923
"1460",6137,2002,17,496,1,1,0.72,500,39.0225,-111.3725,4892923
"1461",6138,2003,32.5,673.5,0.5469,1,0.72,500,39.0247,-111.3667,4892923
"1462",6139,2001,32.5,622,0.625,1,0.72,500,39.0289,-111.3764,4892905
"1463",6139,2002,10,100,1,1,0.72,500,39.0289,-111.3764,4892905
"1464",6139,2003,21,711,0.375,1,0.72,500,39.0289,-111.3764,4892905
"1465",6140,2001,38,676,0.1875,1,0.72,500,39.0306,-111.4528,4892911
"1466",6140,2002,26.5,757.5,0.09375,1,0.72,500,39.0306,-111.4528,4892911
"1467",6140,2003,36.5,806,0.1094,1,0.72,500,39.0306,-111.4528,4892911
"1468",6141,2004,34,868,0.75,1,0.744,500,39.4125,-111.1189,4876379
"1469",6141,2005,27,686,0.5,1,0.744,500,39.4125,-111.1189,4876379
"1470",6141,2006,28,630,0.3125,1,0.744,500,39.4125,-111.1189,4876379
"1471",6141,2007,20,429,1,1,0.744,500,39.4125,-111.1189,4876379
"1472",6141,2008,25.5,716,0.65625,1,0.87,500,39.4125,-111.1189,4876379
"1473",6141,2014,27,157,1,1,0.74,NA,39.4125,-111.1189,4876379
"1474",6141,2017,25,673,0.3125,1,0.743,NA,39.4125,-111.1189,4876379
"1475",6142,2004,30,838,0.625,1,0.744,500,39.4014,-111.1428,4876379
"1476",6142,2005,24,687,0.2825,1,0.744,500,39.4014,-111.1428,4876379
"1477",6142,2006,30,626,0.2656,1,0.744,500,39.4014,-111.1428,4876379
"1478",6142,2007,28,614,0.5,1,0.744,500,39.4014,-111.1428,4876379
"1479",6142,2008,31,520.5,0.75,1,0.87,500,39.4014,-111.1428,4876379
"1480",6142,2014,14,255,1,1,0.74,NA,39.4014,-111.1428,4876379
"1481",6142,2017,29,588,0.7813,1,0.743,NA,39.4014,-111.1428,4876379
"1482",6143,2004,36,778,0.375,1,0.744,500,39.4011,-111.15,4876379
"1483",6143,2005,25,677,0.3125,1,0.744,500,39.4011,-111.15,4876379
"1484",6143,2006,30,609,0.875,1,0.744,500,39.4011,-111.15,4876379
"1485",6143,2007,37,972,1,1,0.744,500,39.4011,-111.15,4876379
"1486",6143,2008,27,641,0.5,1,0.87,500,39.4011,-111.15,4876379
"1487",6144,2001,17,562,0.25,1,0.36,500,40.5842,-111.6519,10389670
"1488",6144,2002,16,217,1,1,0.279,500,40.5842,-111.6519,10389670
"1489",6144,2003,21,547,1,1,0.36,500,40.5842,-111.6519,10389670
"1490",6144,2004,19,672,1,1,0.36,500,40.5842,-111.6519,10389670
"1491",6144,2005,23,722,1,1,0.36,500,40.5842,-111.6519,10389670
"1492",6145,2001,26,601,0.1563,1,0.36,500,40.5792,-111.6611,10389670
"1493",6145,2002,14,549,0.25,1,0.279,500,40.5792,-111.6611,10389670
"1494",6145,2003,17,762,0.4375,1,0.36,500,40.5792,-111.6611,10389670
"1495",6145,2004,25,1426,0.5,1,0.36,500,40.5792,-111.6611,10389670
"1496",6145,2005,16,280,1,1,0.36,500,40.5792,-111.6611,10389670
"1497",6146,2001,21,544,0.1875,1,0.36,500,40.5744,-111.6789,10389672
"1498",6146,2002,26,507,1,1,0.279,500,40.5744,-111.6789,10389672
"1499",6146,2003,31,1027,0.75,1,0.36,500,40.5744,-111.6789,10389672
"1500",6146,2004,32,773,1,1,0.36,500,40.5744,-111.6789,10389672
"1501",6146,2005,15,600,0.75,1,0.36,500,40.5744,-111.6789,10389672
"1502",6238,2002,1,1,1,1,0.093,1000,39.6411,-110.665,3908129
"1503",6744,2014,13,621,1,1,1.023,NA,37.7725,-111.758074,3278689
"1504",6746,2015,28,628,0.5625,1,1.023,NA,38.375155,-109.533118,3379565
"1505",6747,2014,25.5,575,1,1,1.023,NA,37.969134,-109.619076,3381441
"1506",6748,2015,16,587,0.1875,1,1.023,NA,37.801059,-109.278777,3272768
"1507",6750,2014,4,121,1,1,1.023,NA,38.102542,-110.979777,4901909
"1508",6751,2014,10,27,1,1,1.023,NA,37.18169,-112.73582,10025962
"1509",6753,2015,10,46,1,1,1.023,NA,37.808227,-111.328036,3277757
"1510",6756,2015,30,761,1,1,1.023,NA,38.301024,-111.333737,4900745
"1511",6757,2015,20,542,1,1,1.023,NA,39.784769,-110.418228,3896195
"1512",6777,2017,28,908,0.125,1,1,NA,40.456062,-111.661863,10328093
"1513",6779,2015,15,191,1,1,0.74,NA,39.08105565,-111.1257213,4876881
"1514",6779,2017,24,680,0.375,1,0.74,NA,39.08105565,-111.1257213,4876881
"1515",6807,2013,44,670,0.59375,1,0.74,NA,40.28579779,-111.2247926,11964759
"1516",6826,2002,19,516,0.1094,1,0.093,500,38.6077,-109.5413,3379103
"1517",6839,2014,6,7,1,1,1.023,NA,38.641521,-110.989866,4895191
"1518",6841,2015,14,46,1,1,3.3,NA,37.278846,-109.427811,1400472
"1519",6845,2015,5,22,1,1,1.023,NA,38.208865,-110.457675,4906785
"1520",6846,2014,9,43,1,1,1.023,NA,37.781099,-111.566502,3278571
"1521",6847,2015,12,119,1,1,3.3,NA,39.301588,-110.394708,3910469
"1522",6848,2015,19,91,1,1,3.3,NA,39.941571,-109.393159,5309176
"1523",6849,2015,16,68,1,1,3.3,NA,37.262739,-109.59387,1400466
"1524",6850,2015,18,68,1,1,3.3,NA,39.179118,-110.104705,4930346
"1525",6851,2015,17,72,1,1,3.3,NA,38.806996,-109.203491,18369912
"1526",6851,2018,37,895,1,1,0.744,NA,38.806996,-109.203491,18369912
"1527",6852,2015,5,39,1,1,3,NA,39.261467,-110.060385,3897891
"1528",6852,2017,14,67,1,1,3.3,NA,39.261467,-110.060385,3897891
"1529",6890,2015,10,79,1,1,1.023,NA,37.322353,-111.517093,3527425
"1530",6891,2014,35,668,0.75,1,1.023,NA,38.698777,-109.077937,18369706
"1531",6891,2015,36,676,0.5,1,1.023,NA,38.698777,-109.077937,18369706
"1532",6891,2017,31,730,0.5,1,0.744,NA,38.698777,-109.077937,18369706
"1533",6893,2015,46,600,0.125,1,1.023,NA,38.55134,-109.43034,3378751
"1534",6893,2017,32,730,0.25,1,0.744,NA,38.55134,-109.43034,3378751
"1535",6896,2015,16,151,1,1,1.023,NA,38.15454483,-111.2348709,4901445
"1536",6896,2020,13,25,1,1,0.744,NA,38.15454483,-111.2348709,4901445
"1537",6900,2003,1,8,1,1,0.186,500,39.1928,-109.4894,2521114
"1538",6901,2003,2,15,1,1,0.186,500,39.1875,-109.4731,2521110
"1539",6903,2011,34,751,0.3438,1,0.74,NA,37.97756043,-112.6522357,14598903
"1540",6911,2003,13.3333333333333,708,0.1771,1,0.093,250,37.944722,-112.125278,10807285
"1541",6911,2004,11,348,1,1,0.093,250,37.944722,-112.125278,10807285
"1542",6911,2009,32,521,1,1,0.74,500,37.944722,-112.125278,10807285
"1543",7097,2009,28,274,1,1,0.464524,NA,39.4636116,-111.1463852,4876319
"1544",7097,2010,23.75,263,1,1,0.60318475,500,39.4636116,-111.1463852,4876319
"1545",7097,2011,25.5,352.25,1,1,0.5799575,NA,39.4636116,-111.1463852,4876319
"1546",7097,2012,28.25,487,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"1547",7097,2013,28.875,499.625,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"1548",7097,2014,23.5,527.75,0.953125,1,0.6,NA,39.4636116,-111.1463852,4876319
"1549",7097,2015,19,547.75,0.8125,1,0.6,NA,39.4636116,-111.1463852,4876319
"1550",7097,2016,28.5,604.25,0.625,1,0.6,NA,39.4636116,-111.1463852,4876319
"1551",7097,2018,33,639.666666666667,0.906266666666667,1,0.646666666666667,NA,39.4636116,-111.1463852,4876319
"1552",7097,2019,16.5,114.5,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"1553",7097,2021,22.25,514,1,1,0.6,NA,39.4636116,-111.1463852,4876319
"1554",7097,2022,6.5,65,1,1,0.74,NA,39.4636116,-111.1463852,4876319
"1555",7099,2009,32,275,1,1,0.464524,NA,39.46027756,-111.1652756,4876321
"1556",7099,2010,33,486.25,0.890625,1,0.60318475,500,39.46027756,-111.1652756,4876321
"1557",7099,2011,26.25,384,0.875,1,0.5799575,NA,39.46027756,-111.1652756,4876321
"1558",7099,2012,29.75,556.75,0.72625,1,0.6,NA,39.46027756,-111.1652756,4876321
"1559",7099,2013,27,421.25,1,1,0.6,NA,39.46027756,-111.1652756,4876321
"1560",7099,2014,22.75,647.5,0.71875,1,0.6,NA,39.46027756,-111.1652756,4876321
"1561",7099,2015,17.25,346.25,0.765625,1,0.6,NA,39.46027756,-111.1652756,4876321
"1562",7099,2016,22.75,468.75,0.734375,1,0.6,NA,39.46027756,-111.1652756,4876321
"1563",7099,2018,31.3333333333333,669,0.770833333333333,1,0.646666666666667,NA,39.46027756,-111.1652756,4876321
"1564",7099,2019,15,113.75,0.8125,1,0.6,NA,39.46027756,-111.1652756,4876321
"1565",7099,2021,15,324.5,1,1,0.6,NA,39.46027756,-111.1652756,4876321
"1566",7099,2022,3.5,22.5,1,1,0.74,NA,39.46027756,-111.1652756,4876321
"1567",7101,2009,40,369,1,1,0.464524,NA,39.45972061,-111.167778,4876321
"1568",7101,2010,35.25,552.25,0.890625,1,0.60318475,500,39.45972061,-111.167778,4876321
"1569",7101,2011,33.5,522.75,0.71875,1,0.579555,NA,39.45972061,-111.167778,4876321
"1570",7101,2012,40.25,685.5,0.601575,1,0.6,NA,39.45972061,-111.167778,4876321
"1571",7101,2013,40.75,671,0.96875,1,0.6,NA,39.45972061,-111.167778,4876321
"1572",7101,2014,36.25,658.75,0.6875,1,0.6,NA,39.45972061,-111.167778,4876321
"1573",7101,2015,25.375,479.5,0.77375,1,0.6,NA,39.45972061,-111.167778,4876321
"1574",7101,2016,29.5,598.75,0.525,1,0.6,NA,39.45972061,-111.167778,4876321
"1575",7101,2018,26.3333333333333,595,0.8125,1,0.646666666666667,NA,39.45972061,-111.167778,4876321
"1576",7101,2019,9,83.75,1,1,0.6,NA,39.45972061,-111.167778,4876321
"1577",7101,2021,18.75,375,0.9375,1,0.6,NA,39.45972061,-111.167778,4876321
"1578",7101,2022,14.5,352,1,1,0.74,NA,39.45972061,-111.167778,4876321
"1579",7110,2017,12,609,0.125,1,0.743,NA,38.08007849,-110.6910898,4884417
"1580",7111,2017,20,594,0.3125,1,0.743,NA,38.073221,-110.745709,4884601
"1581",7111,2021,14,181,1,1,0.74,NA,38.073221,-110.745709,4884601
"1582",7112,2017,8,261,1,1,0.743,NA,38.06716586,-110.7804765,4884601
"1583",7142,2012,6,103,1,1,0.74,NA,40.82974096,-109.0842479,10039936
"1584",7143,2012,18,298,1,1,0.74,NA,40.81337231,-109.0933976,10039936
"1585",7144,2016,31,575,0.1094,1,0.74,NA,40.80406,-109.08878,10039936
"1586",7170,2020,12,225,1,1,0.279,NA,41.72775269,-111.845192,664486
"1587",7171,2020,22,360,1,1,0.279,NA,41.76558685,-111.8391724,664346
"1588",7172,2020,19,515,1,1,0.279,NA,41.72967148,-111.8451385,664452
"1589",7173,2020,21,466,1,1,0.279,NA,41.73513794,-111.8450394,664452
"1590",7174,2020,20,493,1,1,0.279,NA,41.73784637,-111.8424301,664452
"1591",7175,2020,20,669,0.5,1,0.279,NA,41.74825668,-111.8383789,666098
"1592",7176,2020,16,710,0.75,1,0.279,NA,41.75009918,-111.8398438,664412
"1593",7177,2020,10,600,0.5,1,0.279,NA,41.75398254,-111.8396759,664412
"1594",7178,2020,10,363,1,1,0.279,NA,41.75894928,-111.8394165,664398
"1595",7179,2020,24,742,0.2863,1,0.279,NA,41.76132965,-111.839325,664398
"1596",7270,1998,39,386,0.1875,1,0.279,500,40.3564,-111.0867,11964695
"1597",7271,2003,45,619,0.39065,1,0.279,300,41.6024,-111.5666,664842
"1598",7272,1996,14,405,0.395833333333333,1,0.558,250,41.8284,-112.0613,4604070
"1599",7275,2009,16,221,1,1,0.278709,NA,38.85980389,-111.2510303,4894921
"1600",7275,2012,3,3,1,1,0.28,NA,38.85980389,-111.2510303,4894921
"1601",7275,2015,18,549,1,1,0.28,NA,38.85980389,-111.2510303,4894921
"1602",7991,2011,17,658,0.0938,1,1.28,NA,40.49994,-111.84006,10389850
"1603",7991,2013,19,404,1,1,1.28,NA,40.49994,-111.84006,10389850
"1604",8028,2017,26,677,0.8125,1,0.744,NA,38.597519,-109.515431,3379019
"1605",8029,2018,33,469,1,1,0.744,NA,38.754292,-109.083267,18369888
"1606",8030,2017,2,20,1,1,0.744,NA,37.497729,-109.662849,1399750
"1607",8031,2018,31,672,0.1875,1,0.744,NA,38.682461,-109.35369,3378687
"1608",8032,2017,2,16,1,1,0.744,NA,37.385775,-109.669435,1399818
"1609",8034,2018,9,21,1,1,0.744,NA,38.73615,-109.36037,3378997
"1610",8035,2018,11,36,1,1,0.744,NA,37.38165,-110.621073,4887905
"1611",8041,2002,20,695,0.75,1,0.093,280,40.0689,-111.4294,10349246
"1612",8042,2002,1,1,1,1,0.093,280,40.0831,-111.3203,10349186
"1613",8043,2002,33,715,0.5,1,0.093,280,40.0819,-111.3136,10349192
"1614",8049,2013,40.5,582.5,0.46485,1,0.74,NA,40.36325474,-111.2272874,11964741
"1615",8049,2014,40.5,510,0.6875,1,0.74,NA,40.36325474,-111.2272874,11964741
"1616",8083,2002,6,167.333333333333,1,1,0.093,250,38.0364,-112.06,10805499
"1617",8083,2003,9.33333333333333,649,0.875,1,0.093,250,38.0364,-112.06,10805499
"1618",8083,2004,18.6666666666667,657.333333333333,0.583333333333333,1,0.093,250,38.0364,-112.06,10805499
"1619",8083,2010,26,678,0.75,1,0.74,500,38.0364,-112.06,10805499
"1620",8095,2016,42,734,0.5,1,0.74,NA,38.36354065,-109.2158966,18381721
"1621",8095,2020,47,825,0.375,1,0.74,NA,38.36354065,-109.2158966,18381721
"1622",8096,2002,14,513,1,1,0.093,250,37.9972,-112.0578,10807205
"1623",8096,2003,19.6666666666667,681,0.5,1,0.093,250,37.9972,-112.0578,10807205
"1624",8096,2004,10.3333333333333,714.666666666667,0.375,1,0.093,250,37.9972,-112.0578,10807205
"1625",8097,2004,27,751.666666666667,0.208333333333333,1,0.093,250,37.680278,-112.714167,10817830
"1626",8098,1982,19,1187,0.25,1,0.093,280,38.5,-111.3,4894601
"1627",8204,2012,28.1666666666667,541.833333333333,0.833333333333333,1,0.086,NA,40.06834,-111.43724,10349252
"1628",8380,2003,5,78,1,1,0.186,500,39.2261,-109.4578,2521060
"1629",8381,2001,20,533.333333333333,0.8125,1,0.093,80,40.0814,-111.4025,10350050
"1630",8382,2001,23.3333333333333,561.333333333333,0.151066666666667,1,0.093,80,40.0867,-111.3561,10349174
"1631",8383,2002,12,77,1,1,0.186,500,39.2278,-109.4578,2521046
"1632",8391,1998,20.6666666666667,302,0.916666666666667,1,0.093,280,40.5701,-111.5383,10374246
"1633",8428,2017,16,740,0.25,1,0.74,NA,41.70617,-111.85194,664528
"1634",8432,1998,11.6666666666667,317,0.666666666666667,1,0.093,280,40.5833,-111.6523,10389670
"1635",8446,1998,14,91,1,1,0.279,373,40.6264,-109.8569,1392651
"1636",8454,2004,17.3333333333333,684.333333333333,0.3021,1,0.093,250,37.519722,-112.683333,10818330
"1637",8463,1995,14.6666666666667,161.666666666667,1,1,0.093,NA,38.0933,-110.8756,4901923
"1638",8463,1997,11,103,1,1,0.093,280,38.0933,-110.8756,4901923
"1639",8492,2010,15,45,1,1,0.74,500,37.8648,-112.1754,10807535
"1640",8500,2019,17.6666666666667,159.666666666667,1,1,0.09,NA,39.68302,-111.19312,3906525
"1641",8502,2004,8,100,1,1,0.279,500,39.6824,-111.1913,3906525
"1642",8503,2020,20.6666666666667,696.666666666667,0.416666666666667,1,0.09,NA,39.68179995,-111.1791,3906525
"1643",8550,2020,10,181.666666666667,1,1,0.09,NA,39.6828,-111.1929,3906525
"1644",8560,2010,37,648,0.125,1,0.74,500,38.0011,-111.4654,3276997
"1645",8561,2001,36,546,0.1563,1,0.744,500,40.8267,-109.8297,10039818
"1646",8562,2001,29,618,0.1875,1,0.744,500,40.8153,-109.8367,10039966
"1647",8579,2012,35,654,0.125,1,0.74,NA,38.45761944,-112.436407,3507021
"1648",8591,1996,25.3333333333333,1181,0.0833333333333333,1,0.558,250,41.518,-111.752,666200
"1649",8591,1997,23,392,0.5,1,0.558,250,41.518,-111.752,666200
"1650",8594,2007,33,744,0.0625,1,0.744,500,41.517025,-111.759756,666200
"1651",8595,2007,30,767,0.0625,1,0.744,500,41.519286,-111.765167,666200
"1652",8616,1982,15,625,0.32,1,0.093,280,38,-112,10806509
"1653",8622,2006,4,54,1,1,0.092,500,37.21862,-112.6847,10025916
"1654",8622,2008,17.3333333333333,559,1,1,0.092,500,37.21862,-112.6847,10025916
"1655",8623,2009,27.6666666666667,642.666666666667,0.6875,1,0.74,500,37.16172528,-112.9657964,10026004
"1656",8623,2010,20,753,1,1,0.74,NA,37.16172528,-112.9657964,10026004
"1657",8623,2019,28,650.333333333333,0.5,1,0.74,NA,37.16172528,-112.9657964,10026004
"1658",8624,2009,22.6666666666667,664.666666666667,0.416666666666667,1,0.74,500,37.16979444,-112.9377708,10025990
"1659",8624,2010,19,629,0.5,1,0.74,NA,37.16979444,-112.9377708,10025990
"1660",8625,2009,24,628.666666666667,0.479166666666667,1,0.74,500,37.16390278,-112.9578572,10026004
"1661",8625,2010,25,708,0.125,1,0.74,NA,37.16390278,-112.9578572,10026004
"1662",8625,2019,24.6666666666667,621.333333333333,0.458333333333333,1,0.74,NA,37.16390278,-112.9578572,10026004
"1663",8626,2009,25,629,0.510416666666667,1,0.74,500,37.17396194,-112.9237536,10025990
"1664",8626,2010,24,629,0.125,1,0.74,NA,37.17396194,-112.9237536,10025990
"1665",8627,2009,26.3333333333333,666.333333333333,0.302083333333333,1,0.74,500,37.17133417,-112.9301517,10025990
"1666",8627,2010,26,963,0.625,1,0.74,NA,37.17133417,-112.9301517,10025990
"1667",8628,2009,28,640.333333333333,0.541666666666667,1,0.74,500,37.17915389,-112.9092536,10025964
"1668",8628,2010,23,731,0.1094,1,0.74,NA,37.17915389,-112.9092536,10025964
"1669",8629,2010,6,82,1,1,0.2787,NA,37.17045,-112.818269,10025988
"1670",8654,2008,34,596,0.5625,1,0.744,NA,39.37019444,-111.162,4876405
"1671",8655,2008,32,662,0.3125,1,0.744,NA,39.3701,-111.163,4876405
"1672",8656,2008,24,596,0.375,1,0.744,NA,39.3695,-111.1633,4876405
"1673",8657,2008,33,617,0.625,1,0.744,NA,39.3708,-111.1591,4876405
"1674",8699,2011,33,653,0.5,1,1.28,NA,40.78701,-111.71614,10389366
"1675",8699,2012,21,762,0.0938,1,0.744,NA,40.78701,-111.71614,10389366
"1676",8699,2013,24,628,0.0938,1,1.28,NA,40.78701,-111.71614,10389366
"1677",8700,2011,28,721,0.25,1,1.28,NA,40.76479,-111.77522,10389412
"1678",8700,2012,23,611,0.125,1,0.651,NA,40.76479,-111.77522,10389412
"1679",8700,2013,16.5,639.5,0.39065,1,1.28,NA,40.76479,-111.77522,10389412
"1680",8703,2010,21,704,0.25,1,0.74,NA,40.756126,-111.79106,10390242
"1681",8703,2011,23,652,0.25,1,1.28,NA,40.756126,-111.79106,10390242
"1682",8866,2001,15,328,1,1,0.744,500,38.5305,-110.905,4895257
"1683",8867,2001,35,492,0.125,1,0.744,500,38.0995,-111.889,10806661
"1684",8868,2001,24,526,0.2031,1,0.744,500,37.7972,-111.413,3277833
"1685",8869,2001,31,523,0.125,1,0.744,500,38.0044,-111.464,3276997
"1686",8870,2001,41,511,0.375,1,0.744,500,38.1027,-111.342,4901115
"1687",8871,2001,40,495,0.5,1,0.744,500,38.2849,-111.128,4900817
"1688",8872,2001,33,518,0.25,1,0.744,500,38.1144,-110.774,4901895
"1689",8873,2001,39,524,0.1719,1,0.744,500,37.797,-109.513,1399314
"1690",8874,2001,37,471,0.3438,1,0.744,500,38.6834,-109.355,3378687
"1691",8875,2001,44,504,0.0625,1,0.744,500,40.143,-111.34,10348964
"1692",8876,2001,58,547,0.3125,1,0.744,500,40.5988,-111.093,10374230
"1693",8877,2001,50,561,0.5,1,0.744,500,40.8886,-110.536,3199240
"1694",8917,2001,39,254,1,1,0.744,500,37.3029,-113.247,10023596
"1695",8918,2001,35,504,0.2706,1,0.744,500,37.5386,-113.152,10020290
"1696",8919,2001,56,608,0.625,1,0.744,500,37.3784,-113.447,10023092
