"","COMID","yr","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","area","mesh"
"1132",3910159,2018,15,295,396.505376344086,1,1,0.744,NA
"1133",3910307,2017,27,569,764.784946236559,1,1,0.744,NA
"1134",3910445,2018,12,529,4726.75090826887,0.1094,1,1.023,NA
"1135",3910469,2015,12,119,36.0606060606061,1,1,3.3,NA
"1136",3910619,2018,19,709,1848.15900944933,0.375,1,1.023,NA
"1137",3910675,2018,19,97,130.376344086022,1,1,0.744,NA
"1138",3910753,2018,11,70,94.0860215053764,1,1,0.744,NA
"1139",3910849,2017,23,365,490.591397849462,1,1,0.744,NA
"1140",3910869,2007,10.5,91,122.972972972973,1,1,0.74,500
"1141",3910869,2017,19,347,466.397849462366,1,1,0.744,NA
"1142",3910869,2018,5,622,810.68752036494,0.75,1,1.023,NA
"1143",3910869,2021,1,3,4.03225806451613,1,1,0.744,NA
"1144",3911007,2017,24,266,357.52688172043,1,1,0.744,NA
"1145",4473189,2009,29.8333333333333,697.5,5858.71357498223,0.2448,1,0.74,NA
"1146",4473189,2010,31,670,4356.57657657658,0.2890625,1,0.74,500
"1147",4473189,2011,22.5,681.5,6672.62540851792,0.14065,1,0.74,NA
"1148",4473381,2017,25,712,2783.56383743987,0.3438,1,0.744,NA
"1149",4473427,2002,23.5,616,7763.44086021505,0.875,1,0.093,500
"1150",4473427,2003,9.5,18,193.548387096774,1,1,0.093,500
"1151",4473427,2012,28.5,793,3522.66112266112,0.5,1,0.74,NA
"1152",4473427,2016,17,530,5698.9247311828,0.125,1,0.744,NA
"1153",4473427,2017,32,635,1137.99283154122,0.75,1,0.744,NA
"1154",4473427,2020,33,659,7124.32432432432,0.125,1,0.74,NA
"1155",4474439,2009,31.25,664.75,7948.0736822547,0.187525,1,0.74,NA
"1156",4474439,2010,25.5,643.5,4637.83783783784,0.1875,1,0.74,500
"1157",4474439,2011,22,735,7945.94594594595,0.125,1,0.74,NA
"1158",4563110,1998,26,520,10083.3818111305,0.1719,1,0.3,300
"1159",4563112,2001,26,506,14508.9605734767,0.125,1,0.279,300
"1160",4563112,2002,26,508,4855.43608124253,0.375,1,0.279,500
"1161",4563112,2004,21.5,656,12109.9163679809,0.25,1,0.279,300
"1162",4563124,2000,31,524,2817.20430107527,0.25,1,0.744,500
"1163",4563124,2004,33,1166,15546.6666666667,0.25,1,0.3,300
"1164",4563130,2000,25,574,2385.10762070971,0.3438,1,0.7,900
"1165",4563130,2001,21,561,5362.00716845878,0.375,1,0.279,300
"1166",4563140,2000,39,991,2831.42857142857,0.5,1,0.7,900
"1167",4563140,2001,7,32,45.7142857142857,1,1,0.7,900
"1168",4563140,2011,24,746,4607.4410791047,0.2188,1,0.74,NA
"1169",4563142,2012,43,723,1954.05405405405,0.5,1,0.74,NA
"1170",4563144,1996,16.5,445.5,6387.09677419355,0.125,1,0.558,250
"1171",4563152,2014,34,647,6994.5945945946,0.125,1,0.74,NA
"1172",4563184,2000,27,757,5321.99100112486,0.2032,1,0.7,900
"1173",4563184,2002,30,774,22193.5483870968,0.125,1,0.279,30
"1174",4563184,2003,22.5,647.5,10162.2222222222,0.21875,1,0.3,300
"1175",4563184,2004,27,649,2163.33333333333,1,1,0.3,300
"1176",4563184,2006,24,631,11217.7777777778,0.1875,1,0.3,500
"1177",4563184,2011,20,718,15524.3243243243,0.0625,1,0.74,NA
"1178",4563250,1998,18,144,480,1,1,0.3,300
"1179",4563250,1999,17,500,26666.6666666667,0.0625,1,0.3,300
"1180",4563282,2000,34.5,640,3609.40834211606,0.25395,1,0.7,900
"1181",4563424,1999,25,515,4923.21693510149,0.1406,1,0.744,500
"1182",4563426,2008,24,708,7654.05405405405,0.125,1,0.74,NA
"1183",4564426,1996,25,302,2164.87455197133,0.25,1,0.558,250
"1184",4564426,2001,51,550,5913.97849462366,0.125,1,0.744,500
"1185",4564426,2003,39,695,4982.0788530466,0.1875,1,0.744,500
"1186",4564446,2003,31,350,470.430107526882,1,1,0.744,250
"1187",4564446,2004,32,719,19173.3333333333,0.125,1,0.3,300
"1188",4564446,2012,48,729,9004.891546025,0.1094,1,0.74,NA
"1189",4564448,1999,30,567,4064.51612903226,0.1875,1,0.744,500
"1190",4564478,2012,17,225,304.054054054054,1,1,0.74,NA
"1191",4564518,2002,12,195,262.096774193548,1,1,0.744,250
"1192",4564542,1999,33,512,9102.22222222222,0.1875,1,0.3,300
"1193",4564542,2003,3,97,323.333333333333,1,1,0.3,300
"1194",4564542,2004,9,189,630,1,1,0.3,300
"1195",4564542,2005,7,285,950,1,1,0.3,300
"1196",4603918,2012,20,561,4851.89189189189,0.15625,1,0.74,NA
"1197",4603918,2021,28,604,816.216216216216,1,1,0.74,NA
"1198",4604070,1996,14,405,7755.67502986858,0.395833333333333,1,0.558,250
"1199",4604084,2012,15,676,14616.2162162162,0.0625,1,0.74,NA
"1200",4604120,2008,33,619,955.984555984556,0.875,1,0.74,NA
"1201",4604192,2008,22,748,1010.81081081081,1,1,0.74,NA
"1202",4604230,2012,34,773,11136.4029274477,0.0938,1,0.74,NA
"1203",4604666,2012,6,643,5559.30210440767,0.1563,1,0.74,NA
"1204",4604870,2007,21.5,603,1448.64864864865,0.5625,1,0.74,500
"1205",4604870,2012,19,877,9481.08108108108,0.125,1,0.74,NA
"1206",4604926,2012,21,999,5400,0.25,1,0.74,NA
"1207",4604982,2008,15,455,614.864864864865,1,1,0.74,NA
"1208",4605164,2009,18,552.5,2584.86486486487,0.28125,1,0.74,NA
"1209",4605750,2009,30.75,906.25,2875.67567567568,0.625,1,0.74,NA
"1210",4605750,2012,19.5,694.75,6233.38327666686,0.2344,1,0.74,NA
"1211",4605750,2014,22,633,3421.62162162162,0.25,1,0.74,NA
"1212",4605988,2020,12,187,252.702702702703,1,1,0.74,NA
"1213",4609434,2020,36,1059,5724.32432432432,0.25,1,0.74,NA
"1214",4609436,2000,26,432,5287.93309438471,0.916666666666667,1,0.093,280
"1215",4875289,2011,28.5,654.5,5926.10078108799,0.5391,1,0.74,NA
"1216",4875289,2014,40,585,3669.41402280682,0.1563,1,1.02,NA
"1217",4875301,2010,38.5,862.5,1908.88030888031,0.6875,1,0.74,NA
"1218",4875313,1998,8.33333333333333,49.6666666666667,534.05017921147,1,1,0.093,280
"1219",4875323,2004,23,604,8659.4982078853,0.25,1,0.279,500
"1220",4875323,2007,31,697,3767.56756756757,0.25,1,0.74,500
"1221",4875325,2002,37,530,5698.9247311828,0.125,1,0.744,500
"1222",4875325,2004,21,650,18637.9928315412,0.125,1,0.279,500
"1223",4875325,2007,31,848,10474.8258313158,0.1094,1,0.74,500
"1224",4876029,2019,28.1111111111111,585.777777777778,11458.8751714678,0.722222222222222,1,0.09,NA
"1225",4876029,2020,30.5555555555556,677.111111111111,14508.684420095,0.593055555555556,1,0.09,NA
"1226",4876043,2013,28,635,4576.57657657658,0.1875,1,0.74,NA
"1227",4876047,2004,27,463,1659.4982078853,1,1,0.279,500
"1228",4876299,2004,24,699,4294.93087557604,0.875,1,0.186,500
"1229",4876299,2007,27,603,3259.45945945946,0.25,1,0.74,500
"1230",4876319,2009,27,273,587.698375110866,1,1,0.464524,NA
"1231",4876319,2010,23.75,263,437.184119993622,1,1,0.60318475,500
"1232",4876319,2011,25.5,352.25,564.190130567602,1,1,0.5799575,NA
"1233",4876319,2012,28.25,487,802.056404230317,1,1,0.6,NA
"1234",4876319,2013,28.875,499.625,905.897473560517,1,1,0.6,NA
"1235",4876319,2014,23.5,527.75,973.270134683178,0.953125,1,0.6,NA
"1236",4876319,2015,19,547.75,1625.54347826087,0.8125,1,0.6,NA
"1237",4876319,2016,28.5,604.25,2097.93869956913,0.625,1,0.6,NA
"1238",4876319,2018,33,639.666666666667,1115.2923720403,0.906266666666667,1,0.646666666666667,NA
"1239",4876319,2019,16.5,114.5,170.564042303173,1,1,0.6,NA
"1240",4876319,2021,22.25,514,842.450058754407,1,1,0.6,NA
"1241",4876319,2022,6.5,65,87.8378378378378,1,1,0.74,NA
"1242",4876321,2009,36,322,693.182698848714,1,1,0.464524,NA
"1243",4876321,2010,34.125,519.25,1116.04830528256,0.890625,1,0.60318475,500
"1244",4876321,2011,29.875,453.375,1344.08653427801,0.796875,1,0.57975625,NA
"1245",4876321,2012,35,621.125,1919.66982544907,0.6639125,1,0.6,NA
"1246",4876321,2013,33.875,546.125,980.081206983381,0.984375,1,0.6,NA
"1247",4876321,2014,29.5,653.125,2083.86177326395,0.703125,1,0.6,NA
"1248",4876321,2015,21.3125,412.875,1488.11815459319,0.7696875,1,0.6,NA
"1249",4876321,2016,26.125,533.75,1873.46713949975,0.6296875,1,0.6,NA
"1250",4876321,2018,28.8333333333333,632,1577.39870783349,0.791666666666667,1,0.646666666666667,NA
"1251",4876321,2019,12,98.75,312.580787309048,0.90625,1,0.6,NA
"1252",4876321,2021,16.875,349.75,563.13160987074,0.96875,1,0.6,NA
"1253",4876321,2022,9,187.25,253.040540540541,1,1,0.74,NA
"1254",4876327,2014,21,693.5,5912.95768020469,0.3419,0.75,0.74,NA
"1255",4876329,1930,31,621,2983.25342761887,0.2813,1,0.74,NA
"1256",4876373,2004,14,88,118.279569892473,1,1,0.744,500
"1257",4876373,2005,11,33,44.3548387096774,1,1,0.744,500
"1258",4876373,2006,10,182,244.623655913978,1,1,0.744,500
"1259",4876373,2007,4,6,8.06451612903226,1,1,0.744,500
"1260",4876373,2008,9,106,142.47311827957,1,1,0.744,500
"1261",4876373,2009,8,62,83.7837837837838,1,1,0.74,500
"1262",4876373,2011,7,14,18.9189189189189,1,1,0.74,NA
"1263",4876377,2004,11,54,72.5806451612903,1,1,0.744,500
"1264",4876377,2005,9,18,24.1935483870968,1,1,0.744,500
"1265",4876377,2006,14,119,159.94623655914,1,1,0.744,500
"1266",4876377,2007,12,86,115.591397849462,1,1,0.744,500
"1267",4876377,2008,10,132,177.41935483871,1,1,0.744,500
"1268",4876377,2009,5,44,59.4594594594595,1,1,0.74,500
"1269",4876377,2011,10,169,228.378378378378,1,1,0.74,NA
"1270",4876377,2014,24,622,840.540540540541,1,1,0.74,NA
"1271",4876377,2017,22,605,1184.38761776581,0.6875,1,0.743,NA
"1272",4876379,2004,28.25,639.5,1561.4247311828,0.6875,1,0.744,500
"1273",4876379,2005,20.75,516.5,2011.5115615187,0.52375,1,0.744,500
"1274",4876379,2006,25.25,505,1755.35205337479,0.613275,1,0.744,500
"1275",4876379,2007,25.5,540.5,932.795698924731,0.875,1,0.744,500
"1276",4876379,2008,23.375,482.625,959.296377022183,0.7265625,1,0.8385,500
"1277",4876379,2009,10,67,90.5405405405405,1,1,0.74,500
"1278",4876379,2011,10,28,37.8378378378378,1,1,0.74,NA
"1279",4876379,2014,20.5,206,278.378378378378,1,1,0.74,NA
"1280",4876379,2017,27,630.5,1955.71455862895,0.5469,1,0.743,NA
"1281",4876383,2010,37,785,7544.8848564069,0.1406,1,0.74,NA
"1282",4876383,2019,19,664,1794.59459459459,0.5,1,0.74,NA
"1283",4876399,2004,38,654,2500.35842293907,0.9375,1,0.279,500
"1284",4876405,2008,30.75,617.75,1933.63201911589,0.46875,1,0.744,NA
"1285",4876421,2002,27.5,1274,8714.89938454875,0.351575,1,0.522,500
"1286",4876449,2009,42,668,1604.8048048048,0.5625,1,0.74,NA
"1287",4876479,2004,28,333,1193.54838709677,1,1,0.279,500
"1288",4876479,2009,39,511,690.540540540541,1,1,0.74,NA
"1289",4876479,2014,36,605,2180.18018018018,0.375,1,0.74,NA
"1290",4876485,2010,28,785.5,8812.99600316125,0.1253,1,0.74,NA
"1291",4876499,2012,33,627,2259.45945945946,0.375,1,0.74,NA
"1292",4876503,2012,38,797,1914.71471471471,0.5625,1,0.74,NA
"1293",4876531,2004,22,705,6738.35125448029,0.375,1,0.279,500
"1294",4876743,2020,30,634,2741.62162162162,0.3125,1,0.74,NA
"1295",4876755,2010,32,636.666666666667,3029.42942942943,0.291666666666667,1,0.74,NA
"1296",4876861,2016,16,180,241.935483870968,1,1,0.744,NA
"1297",4876881,2015,14.5,190.5,257.432432432432,1,1,0.74,NA
"1298",4876881,2017,19,559.5,1521.84684684685,0.6875,1,0.74,NA
"1299",4876889,2015,9,161,217.567567567568,1,1,0.74,NA
"1300",4876889,2017,19,676,2088.03088803089,0.4375,1,0.74,NA
"1301",4877479,2013,37,699,2518.91891891892,0.375,1,0.74,NA
"1302",4877491,2001,33,533,3439.2599590128,0.2083,1,0.744,500
"1303",4877531,2004,18,306,1096.77419354839,1,1,0.279,500
"1304",4877531,2009,30,499,674.324324324324,1,1,0.74,NA
"1305",4877531,2011,31,433,585.135135135135,1,1,0.74,NA
"1306",4877925,2012,26,748,2940.11288775687,0.3438,1,0.74,NA
"1307",4877925,2016,26,704,946.236559139785,1,1,0.744,NA
"1308",4877949,2018,10,226,220.918866080156,1,1,1.023,NA
"1309",4877955,2002,26,464,623.655913978495,1,1,0.744,500
"1310",4877967,2010,14,445,578.824141519251,1,1,0.7688,500
"1311",4877993,2012,11,260,351.351351351351,1,1,0.74,NA
"1312",4877993,2016,17,574,771.505376344086,1,1,0.744,NA
"1313",4878011,2010,26,653,882.432432432433,1,1,0.74,NA
"1314",4878079,2010,8.66666666666667,281,365.504682622268,1,1,0.7688,500
"1315",4878089,2013,23,506,494.623655913979,1,1,1.023,NA
"1316",4878089,2017,14,363,487.903225806452,1,1,0.744,NA
"1317",4878089,2021,12,642,1151.466236212,0.75,1,0.7434,NA
"1318",4878095,2016,15,379,509.408602150538,1,1,0.744,NA
"1319",4878097,2010,9,135.5,176.248699271592,1,1,0.7688,500
"1320",4878137,2010,12.3333333333333,271.333333333333,352.930974679154,1,1,0.7688,500
"1321",4878137,2012,12,65,87.8378378378378,1,1,0.74,NA
"1322",4878137,2016,20,678,911.290322580645,1,1,0.744,NA
"1323",4878147,2016,3,4,3.91006842619746,1,1,1.023,NA
"1324",4878169,2010,14.3333333333333,134,181.081081081081,1,1,0.74,NA
"1325",4878361,2016,3,26,25.4154447702835,1,1,1.023,NA
"1326",4878377,2018,6,12,16.1290322580645,1,1,0.744,NA
"1327",4879377,2010,9.83333333333333,551,716.701352757544,1,1,0.7688,500
"1328",4879435,2017,5,158,154.4477028348,1,1,1.023,NA
"1329",4879483,2010,7,37,48.1269510926119,1,1,0.7688,500
"1330",4879483,2021,6,600,721.858786374915,0.8125,1,1.023,NA
"1331",4879567,2010,8.75,151.5,197.060353798127,1,1,0.7688,500
"1332",4879781,2007,3,4,5.40540540540541,1,1,0.74,500
"1333",4879781,2010,9.66666666666667,465.416666666667,605.380679847381,1,1,0.7688,500
"1334",4879783,2013,17,767,8291.89189189189,0.125,1,0.74,NA
"1335",4879797,2010,7,64.75,84.2221644120708,1,1,0.7688,500
"1336",4879797,2014,5.5,461.5,2464.58333333333,0.59375,1,0.72,NA
"1337",4879797,2015,17,533,985.810810810811,0.8125,1,0.74,NA
"1338",4879797,2016,8.5,63.5,62.0723362658847,1,1,1.023,NA
"1339",4879797,2017,5,76,102.150537634409,1,1,0.744,NA
"1340",4879797,2020,12.5,1271.5,8368.27956989247,0.21875,1,0.744,NA
"1341",4879799,2010,10,161,209.417273673257,1,1,0.7688,500
"1342",4879799,2017,10,761,6544.14243356105,0.1563,1,0.744,NA
"1343",4879801,2010,10,396,535.135135135135,1,1,0.74,NA
"1344",4879801,2018,6,74,72.336265884653,1,1,1.023,NA
"1345",4879801,2020,3,39,38.1231671554252,1,1,1.023,NA
"1346",4879809,2020,14,120,117.302052785924,1,1,1.023,NA
"1347",4884417,2017,12,609,6557.20053835801,0.125,1,0.743,NA
"1348",4884417,2019,11,506,680.10752688172,1,1,0.744,NA
"1349",4884463,2017,48,669,3601.61507402423,0.25,1,0.743,NA
"1350",4884463,2021,14,652,1752.68817204301,0.5,1,0.744,NA
"1351",4884601,2017,14,427.5,1454.77792732167,0.65625,1,0.743,NA
"1352",4884601,2021,14,181,244.594594594595,1,1,0.74,NA
"1353",4885393,2022,28,631,1130.82437275986,0.75,1,0.744,NA
"1354",4885639,2020,35,695,7976.90897187629,0.1172,1,0.7434,NA
"1355",4885675,2020,25,619,6661.28598331988,0.125,1,0.7434,NA
"1356",4885683,2020,27,710,3820.28517621738,0.25,1,0.7434,NA
"1357",4885847,2019,11,47,63.1720430107527,1,1,0.744,NA
"1358",4885949,2019,9,133,178.763440860215,1,1,0.744,NA
"1359",4886245,2019,17,279,614.131631080784,1,1,0.4543,NA
"1360",4886247,2019,14,594,798.387096774194,1,1,0.744,NA
"1361",4886495,2021,22,140,1506.59133709981,0.125,1,0.7434,NA
"1362",4886497,2021,19,644,1107.95698924731,0.78125,1,0.744,NA
"1363",4887187,2020,34,624,4476.72854452516,0.1875,1,0.7434,NA
"1364",4887897,2005,23,591,2424.61538461538,0.8125,1,0.3,300
"1365",4887901,2003,30,193,259.408602150538,1,1,0.744,500
"1366",4887905,2006,11,312.5,11004.1960156528,0.54685,1,0.3,500
"1367",4887905,2018,11,36,48.3870967741936,1,1,0.744,NA
"1368",4887947,2020,21,233,313.424804950229,1,1,0.7434,NA
"1369",4887949,2018,32,188,2940.37145650049,0.0625,1,1.023,NA
"1370",4892903,2001,29.5,529,1849.30555555556,0.625,1,0.72,500
"1371",4892903,2002,18.5,336,1078.93518518519,0.6875,1,0.72,500
"1372",4892903,2003,24.5,646.5,3990.8894680039,0.3516,1,0.72,500
"1373",4892905,2001,32.5,621,1445.83333333333,0.625,1,0.72,500
"1374",4892905,2002,10,100,138.888888888889,1,1,0.72,500
"1375",4892905,2003,21,710,2629.62962962963,0.375,1,0.72,500
"1376",4892911,2001,38,676,5007.40740740741,0.1875,1,0.72,500
"1377",4892911,2002,26.5,757.5,13788.8888888889,0.09375,1,0.72,500
"1378",4892911,2003,36.5,806,13176.7683230255,0.1094,1,0.72,500
"1379",4892923,2001,33,555,1541.66666666667,0.5,1,0.72,500
"1380",4892923,2002,17,496,688.888888888889,1,1,0.72,500
"1381",4892923,2003,32.5,673.5,1986.75424988689,0.5469,1,0.72,500
"1382",4893793,2004,16,121,433.691756272401,1,1,0.279,500
"1383",4893793,2007,9,96,129.72972972973,1,1,0.74,500
"1384",4893793,2009,18,74,100,1,1,0.74,NA
"1385",4893793,2011,19,247,333.783783783784,1,1,0.74,NA
"1386",4893841,2010,19,207,279.72972972973,1,1,0.74,NA
"1387",4893899,2010,20,575,777.027027027027,1,1,0.74,NA
"1388",4893901,2011,19,475,641.891891891892,1,1,0.74,NA
"1389",4893907,2007,15,103,139.189189189189,1,1,0.74,500
"1390",4893907,2011,14,118,159.459459459459,1,1,0.74,NA
"1391",4893907,2012,2,9,12.1621621621622,1,1,0.74,NA
"1392",4893907,2013,6,77.5,104.72972972973,1,1,0.74,NA
"1393",4893907,2020,21,266,359.459459459459,1,1,0.74,NA
"1394",4893915,2012,4,122,164.864864864865,1,1,0.74,NA
"1395",4893915,2013,4,163.5,220.945945945946,1,1,0.74,NA
"1396",4893955,2009,6,108,387.500941842567,1,1,0.278709,500
"1397",4893955,2012,3,3,10.7142857142857,1,1,0.28,NA
"1398",4893955,2013,17.5,467,1247.2972972973,0.75,1,0.74,NA
"1399",4893955,2015,4,32,114.285714285714,1,1,0.28,NA
"1400",4893991,2007,15,326,440.540540540541,1,1,0.74,500
"1401",4893991,2009,7,39,139.930895665371,1,1,0.278709,500
"1402",4893991,2012,8,23,82.1428571428571,1,1,0.28,NA
"1403",4893991,2015,8,19,67.8571428571428,1,1,0.28,NA
"1404",4894037,2015,12,331,323.55816226784,1,1,1.023,NA
"1405",4894037,2021,31,687,3693.54838709677,0.25,1,0.744,NA
"1406",4894051,2019,17,645,2521.99413489736,0.25,1,1.023,NA
"1407",4894065,2012,7,17,22.972972972973,1,1,0.74,NA
"1408",4894087,2010,21,689,1241.44144144144,0.75,1,0.74,NA
"1409",4894087,2016,27,519,2790.32258064516,0.25,1,0.744,NA
"1410",4894087,2019,23,693,936.486486486486,1,1,0.74,NA
"1411",4894095,2017,15,190,255.376344086022,1,1,0.744,NA
"1412",4894189,2013,43,1173,1834.60410557185,0.625,1,1.023,NA
"1413",4894189,2021,22,673,904.569892473118,1,1,0.744,NA
"1414",4894189,2022,22,648,870.967741935484,1,1,0.744,NA
"1415",4894215,2010,36,1066,7682.88288288288,0.1875,1,0.74,NA
"1416",4894215,2019,46,1273,3440.54054054054,0.5,1,0.74,NA
"1417",4894311,2010,10,605,2180.18018018018,0.375,1,0.74,NA
"1418",4894311,2019,13,65,87.8378378378378,1,1,0.74,NA
"1419",4894315,2017,15,654,879.032258064516,1,1,0.744,NA
"1420",4894601,1982,19,1187,51053.7634408602,0.25,1,0.093,280
"1421",4894921,2009,16.5,364,1306.0216928768,1,1,0.278709,500
"1422",4894921,2012,9.5,91.5,326.785714285714,1,1,0.28,NA
"1423",4894921,2015,18.5,499,1782.14285714286,1,1,0.28,NA
"1424",4895191,2014,6,7,6.84261974584555,1,1,1.023,NA
"1425",4895215,2016,6,113,110.459433040078,1,1,1.023,NA
"1426",4895215,2017,7,76,102.150537634409,1,1,0.744,NA
"1427",4895245,2000,10,63,84.6774193548387,1,1,0.744,500
"1428",4895257,2001,15,328,440.860215053763,1,1,0.744,500
"1429",4895327,2014,15,90,87.9765395894428,1,1,1.023,NA
"1430",4895327,2020,12,612,247.272727272727,0.75,1,3.3,NA
"1431",4896107,2015,8,33,32.258064516129,1,1,1.023,NA
"1432",4896107,2020,10,193,259.408602150538,1,1,0.744,NA
"1433",4896123,2006,25,274,913.333333333333,1,1,0.3,500
"1434",4896123,2013,33,639,1381.62162162162,0.625,1,0.74,NA
"1435",4896151,2010,28,289,390.540540540541,1,1,0.74,NA
"1436",4899785,1999,26,337.333333333333,3538.31417624521,0.833333333333333,1,0.116,250
"1437",4899785,2000,33.6666666666667,566,13467.1445639188,0.458333333333333,1,0.093,250
"1438",4899785,2001,32,546.333333333333,5454.7192353644,0.416666666666667,1,0.279,250
"1439",4899785,2003,46,605,9761.96930385057,0.0833,1,0.744,500
"1440",4899793,2000,27.5,515.666666666667,27474.0960885348,0.265633333333333,1,0.093,250
"1441",4899803,1999,24,362.5,36363.9635030978,0.08595,1,0.116,250
"1442",4899803,2000,27.3333333333333,520.666666666667,23329.9880525687,0.25,1,0.093,250
"1443",4899803,2008,33,931,2516.21621621622,0.5,1,0.74,NA
"1444",4899807,2004,24.3333333333333,440.666666666667,1579.4504181601,1,1,0.279,250
"1445",4899833,2007,31,635,6864.86486486487,0.125,1,0.74,500
"1446",4899839,2001,28.8888888888889,501.555555555556,2685.72060710651,0.743055555555556,1,0.279,250
"1447",4899847,2002,41,506,10881.7204301075,0.0625,1,0.744,500
"1448",4900161,2016,16,731,15737.3519913886,0.0625,1,0.7432,NA
"1449",4900165,2003,24.3333333333333,586.666666666667,6805.256869773,0.5,1,0.279,250
"1450",4900171,2000,29.5,524.166666666667,22427.4831693269,0.278666666666667,1,0.093,250
"1451",4900171,2001,30.6666666666667,608.666666666667,7069.69334926324,0.416666666666667,1,0.279,250
"1452",4900193,2003,38,922.333333333333,6043.24970131422,0.604166666666667,1,0.279,250
"1453",4900491,2012,32,668,902.702702702703,1,1,0.74,NA
"1454",4900491,2020,23,591,12709.6774193548,0.0625,1,0.744,NA
"1455",4900553,2002,24,1314,12154.0062434964,0.3875,1,0.279,30
"1456",4900697,2007,30,639.666666666667,3021.15189040261,0.791666666666667,1,0.278709,250
"1457",4900707,2019,25,688,2818.44310513776,0.3281,1,0.744,NA
"1458",4900745,2015,30,761,743.890518084067,1,1,1.023,NA
"1459",4900745,2019,10,702,943.548387096774,1,1,0.744,NA
"1460",4900747,2020,19,486,653.225806451613,1,1,0.744,NA
"1461",4900751,2006,39,616,5475.55555555556,0.375,1,0.3,500
"1462",4900775,2006,11,75,250,1,1,0.3,500
"1463",4900775,2007,18,241,325.675675675676,1,1,0.74,500
"1464",4900775,2013,18.5,347.5,884.459459459459,0.75,1,0.74,NA
"1465",4900783,2001,18,530,15197.1326164875,0.125,1,0.279,500
"1466",4900783,2002,23,530,3799.28315412186,0.5,1,0.279,500
"1467",4900783,2021,18,128,172.972972972973,1,1,0.74,NA
"1468",4900791,2010,16,175,236.486486486486,1,1,0.74,NA
