"","COMID","yr","richness_xbar","abund_xbar","labSplit","fieldSplit","area","mesh"
"2454",10350546,2008,44,1011,0.375,1,0.74,NA
"2455",10350548,2015,7,643,0.25,1,0.74,NA
"2456",10350584,2005,25,481,1,1,0.3,300
"2457",10350584,2008,34,724,1,1,0.74,NA
"2458",10350584,2015,36,649,0.4375,1,0.74,NA
"2459",10350584,2021,39,594,0.3125,1,0.744,NA
"2460",10350616,2009,44,781,0.0625,1,0.74,500
"2461",10350616,2015,31,881.5,0.53905,0.5,0.74,NA
"2462",10350616,2018,31,617,0.5,1,0.74,NA
"2463",10350676,2014,54,717.5,0.28125,1,1.023,NA
"2464",10350676,2017,33,821,0.0625,1,0.744,NA
"2465",10350688,2013,40,550,0.625,1,0.74,NA
"2466",10350706,2016,34,616,0.25,1,0.744,NA
"2467",10350706,2021,27,378,1,1,0.7434,NA
"2468",10350726,2009,41,693,0.1875,1,0.74,NA
"2469",10350726,2021,18,641,0.28125,1,0.74,NA
"2470",10350742,2009,54,609,0.28125,1,0.74,NA
"2471",10350754,2015,39,549,0.1016,1,0.74,NA
"2472",10350762,2005,34,597,0.125,1,0.3,300
"2473",10350844,2013,42,641,0.3438,1,0.74,NA
"2474",10351582,1999,36,569,0.3438,1,0.3,300
"2475",10351582,2000,32,520,0.2188,1,0.3,300
"2476",10351592,1998,20,288.333333333333,0.75,1,0.093,280
"2477",10351594,2009,44,629,0.25,1,0.74,NA
"2478",10351594,2015,36,705,0.1406,1,0.74,NA
"2479",10351594,2021,35,956,0.125,1,0.74,NA
"2480",10351612,2010,16.5,673,0.09375,1,0.74,NA
"2481",10351618,2003,49,606,0.3906,1,0.744,500
"2482",10373608,2015,49,534,0.2188,1,0.74,NA
"2483",10373610,2000,10.3333333333333,110,1,1,0.093,280
"2484",10373616,2009,42,795,0.15625,1,0.74,NA
"2485",10373626,1999,17.1,357,0.65,1,0.093,280
"2486",10373646,2009,36,651,0.0625,1,0.743,500
"2487",10373664,2000,34,244,1,1,0.744,500
"2488",10373670,1996,14,609.5,0.09375,1,0.558,250
"2489",10373684,1999,15.8,426.4,0.45,1,0.093,280
"2490",10373686,1998,23.3333333333333,318.666666666667,0.666666666666667,1,0.093,280
"2491",10373690,2015,41,572,0.25,1,0.74,NA
"2492",10373692,2000,27.5,515,0.1758,1,0.3,300
"2493",10373692,2001,34.5,530,0.125,1,0.279,400
"2494",10373692,2002,36,503,0.3125,1,0.279,500
"2495",10373692,2003,38,643.5,0.4375,1,0.3,300
"2496",10373692,2004,37,743,0.625,1,0.3,300
"2497",10373692,2005,26,599,0.1875,1,0.3,300
"2498",10373692,2015,34,673,0.0625,1,0.74,NA
"2499",10373734,1998,28.8888888888889,516.111111111111,0.170422222222222,1,0.093,260
"2500",10373734,1999,23.6666666666667,462,0.36195,1,0.093,180
"2501",10373734,2000,38.5,513.5,0.28125,1,0.093,300
"2502",10373734,2002,22.25,557,0.71095,1,0.093,280
"2503",10373746,2009,42,686,0.07035,1,0.74,NA
"2504",10373752,1998,27.5,531.5,0.078125,1,0.093,240
"2505",10373752,1999,31.5,518.5,0.2109,1,0.093,180
"2506",10373752,2002,43,914,0.375,1,0.093,280
"2507",10373760,2009,35,612,0.0626,1,0.74,500
"2508",10373772,1998,33,516,0.0625,1,0.093,180
"2509",10373772,1999,34,546,0.0938,1,0.093,180
"2510",10373784,1998,30.25,564.75,0.105475,1,0.093,240
"2511",10373784,1999,34.5,464,0.53905,1,0.093,180
"2512",10373784,2000,44,533,0.0625,1,0.093,300
"2513",10373784,2002,38,777.5,1,1,0.093,280
"2514",10373784,2006,37,926,0.2187,1,0.3,500
"2515",10373794,2009,30,673,0.25,1,0.74,NA
"2516",10373794,2015,14,593,0.0625,1,0.74,NA
"2517",10373794,2018,37,726,0.1563,1,0.74,NA
"2518",10373826,1998,32,535.5,0.0625,1,0.093,300
"2519",10373826,2000,33,550,0.125,1,0.093,300
"2520",10373826,2002,43.5,841.5,0.375,1,0.093,280
"2521",10373836,1999,12.8,375.6,0.349,1,0.093,280
"2522",10373862,2009,49,680.5,0.07035,1,0.7415,500
"2523",10373862,2015,45,706,0.25,1,0.74,NA
"2524",10373862,2018,51,816,0.125,1,0.74,NA
"2525",10373872,2000,16,552,0.0831,1,0.093,500
"2526",10374230,2001,58,547,0.3125,1,0.744,500
"2527",10374230,2003,52,595,0.4375,1,0.744,500
"2528",10374238,2015,34,712,0.0703,1,0.74,NA
"2529",10374246,1998,20.6666666666667,302,0.916666666666667,1,0.093,280
"2530",10375020,2000,14.75,363.5,0.78125,1,0.093,280
"2531",10375020,2009,39,610,0.1719,1,0.743,500
"2532",10375034,2003,55,613,0.5,1,0.744,500
"2533",10375594,1999,15.4,504.8,0.268,1,0.093,280
"2534",10375614,2015,45,683,0.2813,1,0.74,NA
"2535",10375630,2015,7,499,0.25,1,0.74,NA
"2536",10375656,2000,13,532,0.1797,1,0.3,300
"2537",10375656,2001,19.5,539,0.07815,1,0.279,400
"2538",10375656,2003,15,691,0.1563,1,0.3,300
"2539",10375656,2004,15,679,0.25,1,0.3,300
"2540",10375656,2005,9,278,1,1,0.3,300
"2541",10375742,2003,56,788,0.1875,1,0.744,500
"2542",10375778,2015,33,510,1,1,0.74,NA
"2543",10375778,2018,43,930,0.0625,1,0.74,NA
"2544",10375868,2009,17,681,0.0625,1,0.74,500
"2545",10375868,2015,15,425,0.0782,0.33,0.74,NA
"2546",10375876,2015,30,642,0.1875,1,0.74,NA
"2547",10375880,2022,18,732,0.0625,1,0.74,500
"2548",10375882,2013,14,706,0.0625,1,0.74,NA
"2549",10375882,2018,18,611,0.1081,1,0.74,NA
"2550",10375896,1995,26,1206,0.25,1,0.186,250
"2551",10375896,1996,13,911.5,0.15625,1,0.558,250
"2552",10375896,2000,12,240,1,1,0.744,500
"2553",10375896,2005,32,652,0.25,1,0.3,300
"2554",10375896,2015,16,706,0.0625,1,0.74,NA
"2555",10375924,2009,24,608,0.125,1,0.74,500
"2556",10375924,2015,18.5,697,0.53125,1,0.74,NA
"2557",10375924,2018,21,686,0.0781,0.5,0.74,NA
"2558",10375926,2009,28,660,0.2812,1,0.74,NA
"2559",10375976,2020,47,780,0.0932,1,0.74,NA
"2560",10376050,1999,20.2222222222222,476.333333333333,0.613277777777778,1,0.093,280
"2561",10376050,2000,22,517,0.4275,1,0.093,300
"2562",10376058,2009,26,677,0.25,1,0.743,NA
"2563",10376078,2009,46,658,0.125,1,0.743,500
"2564",10376078,2015,45,632,0.1563,1,0.74,NA
"2565",10376078,2018,51,662,0.125,1,0.74,NA
"2566",10376088,2009,45,661,0.25,1,0.74,NA
"2567",10376088,2015,43,756,0.125,0.5,0.74,NA
"2568",10376556,2021,39,608,0.25,1,0.74,NA
"2569",10376584,1999,27,532,0.125,1,0.3,300
"2570",10376584,2008,39,822,0.125,1,0.74,NA
"2571",10376584,2009,38,730,0.15625,1,0.74,NA
"2572",10376584,2015,23,565,0.125,1,0.74,NA
"2573",10376596,1999,22,584,0.3125,1,0.3,300
"2574",10376596,2000,19,547,0.25,1,0.3,300
"2575",10376596,2001,19,502,0.125,1,0.279,500
"2576",10376596,2002,19,554,0.0938,1,0.279,500
"2577",10376596,2003,20,926,1,1,0.3,300
"2578",10376596,2004,28,639,1,1,0.3,300
"2579",10376596,2006,12,592,0.4375,1,0.3,500
"2580",10376596,2009,33,546,1,1,0.74,NA
"2581",10376596,2015,18,658,0.5625,1,0.74,NA
"2582",10376596,2018,21,701,0.1875,0.5,0.74,NA
"2583",10376606,2009,15,1380,0.15625,1,0.74,NA
"2584",10388492,2009,28,665,0.0781,1,2,NA
"2585",10388492,2011,29,747,0.1875,1,1.28,NA
"2586",10388492,2013,24,617,0.3125,1,1.28,NA
"2587",10388492,2015,25,601.5,0.7969,1,0.74,NA
"2588",10388492,2018,32,687,0.75,1,0.74,NA
"2589",10388826,2009,9,584,0.125,1,0.74,NA
"2590",10389288,2009,39,657,0.0626,1,2,500
"2591",10389288,2011,37,625,0.125,1,1.28,NA
"2592",10389288,2012,42,771,0.125,1,0.744,NA
"2593",10389298,2009,43,614,0.125,1,2,NA
"2594",10389298,2011,44,696,0.125,1,1.28,NA
"2595",10389298,2012,49,602,0.1875,1,0.744,NA
"2596",10389298,2013,34.5,621.5,0.53905,1,1.28,NA
"2597",10389306,2009,39,719,0.109375,1,0.74,NA
"2598",10389308,2009,48,614,0.5,1,0.743,500
"2599",10389340,2009,39,722,0.0781,1,2,NA
"2600",10389342,2011,54,646,0.375,1,1.28,NA
"2601",10389342,2012,46,610,0.25,1,0.744,NA
"2602",10389342,2013,46,592.5,0.6875,1,1.28,NA
"2603",10389346,2009,46,612,0.4375,1,2,NA
"2604",10389346,2011,41,751.5,0.59375,1,1.28,NA
"2605",10389346,2013,33,611,0.25,1,1.28,NA
"2606",10389362,2003,61,647,0.375,1,0.744,500
"2607",10389362,2009,46,642,0.10155,1,2,500
"2608",10389362,2011,44.5,641.5,0.1094,1,1.28,NA
"2609",10389362,2012,52.5,779.25,0.5625,1,0.651,NA
"2610",10389362,2013,35,651,0.09375,1,0.96,NA
"2611",10389366,2011,33,653,0.5,1,1.28,NA
"2612",10389366,2012,21,762,0.0938,1,0.744,NA
"2613",10389366,2013,24,628,0.0938,1,1.28,NA
"2614",10389370,2003,24,608,1,1,0.744,500
"2615",10389370,2009,32.5,647.5,0.28125,1,2,500
"2616",10389370,2010,32,824.5,0.375,1,0.74,500
"2617",10389370,2011,32.5,831.791666666667,0.583010416666667,1,0.8975,500
"2618",10389370,2012,26.7083333333333,694.75,0.173933333333333,1,0.7405,NA
"2619",10389370,2013,22.7777777777778,680.416666666667,0.501002777777778,1,0.98,NA
"2620",10389370,2014,25.6666666666667,745.166666666667,0.1849,1,0.74,NA
"2621",10389370,2015,22.25,638.75,0.164075,1,0.74,NA
"2622",10389412,2010,33,814,0.75,1,0.74,NA
"2623",10389412,2011,28,721,0.25,1,1.28,NA
"2624",10389412,2012,23,611,0.125,1,0.651,NA
"2625",10389412,2013,16.5,639.5,0.39065,1,1.28,NA
"2626",10389416,2011,20,952,0.1406,1,1.28,NA
"2627",10389416,2013,25,612,0.0781,1,1.28,NA
"2628",10389442,2009,43,597,0.175775,1,2,500
"2629",10389442,2010,32,920,0.375,1,0.74,NA
"2630",10389442,2011,42,646.5,0.75,1,1.28,NA
"2631",10389442,2012,32,578,1,1,0.744,NA
"2632",10389442,2013,31,578,0.0781,1,1.28,NA
"2633",10389446,2000,28,560,0.3125,1,0.744,500
"2634",10389446,2001,67,599,0.0625,1,0.744,500
"2635",10389446,2003,22,407.5,1,1,0.744,500
"2636",10389446,2009,36,587,0.5,1,2,NA
"2637",10389446,2010,18.4333333333333,376.583333333333,0.6390625,1,0.74,500
"2638",10389446,2011,21.7527777777778,634.052777777778,0.610460694444444,1,0.83,500
"2639",10389446,2012,25.6666666666667,707.013888888889,0.3281375,1,0.740833333333333,NA
"2640",10389446,2013,21.2916666666667,537.833333333333,0.609383333333333,1,0.92,NA
"2641",10389446,2014,19.4,601.05,0.550005,1,0.74,NA
"2642",10389446,2015,14.5,459.833333333333,0.486983333333333,1,0.74,NA
"2643",10389454,2009,45,674,0.3125,1,2,500
"2644",10389454,2011,41,586,0.3125,1,1.28,NA
"2645",10389454,2012,37,667,0.25,1,0.744,NA
"2646",10389454,2013,39,698,0.1875,1,1.28,NA
"2647",10389456,2009,47,851,0.09375,1,2,500
"2648",10389456,2011,46,618,1,1,1.28,NA
"2649",10389456,2012,46,645,0.0938,1,0.744,NA
"2650",10389456,2013,42,771,0.2187,1,1.28,NA
"2651",10389458,2009,24,827.5,0.703125,1,0.74,NA
"2652",10389462,2003,21,648,0.5,1,0.744,500
"2653",10389462,2009,35,766,0.270416666666667,1,2,500
"2654",10389462,2010,34,606,0.0625,1,0.74,NA
"2655",10389462,2011,24.9,705.3,0.56276,1,1.118,NA
"2656",10389462,2012,22.1,691.95,0.19377,1,0.8496,NA
"2657",10389462,2013,15.1,641.5,0.15626,1,1.2264,NA
"2658",10389462,2014,16,805.5,0.1875,1,0.74,NA
"2659",10389480,2003,29,590,0.125,1,0.744,500
"2660",10389480,2007,11,607,0.125,1,0.74,500
"2661",10389480,2009,22.3333333333333,921.833333333333,0.75,1,0.74,500
"2662",10389480,2011,15,754,0.0625,1,1.28,NA
"2663",10389480,2015,19,625,0.25,0.5,0.74,NA
"2664",10389494,2009,39,639,0.0625,1,2,500
"2665",10389494,2010,42,687,0.0859375,1,0.74,NA
"2666",10389494,2011,36,785,0.1875,1,1.28,NA
"2667",10389494,2012,38,686,0.0938,1,0.744,NA
"2668",10389494,2013,28,645,0.125,1,1.28,NA
"2669",10389504,2007,18,662,0.0625,1,0.74,500
"2670",10389524,2003,31,306,1,1,0.744,500
"2671",10389524,2009,14,706.333333333333,0.123133333333333,1,2,500
"2672",10389524,2010,12,620,0.109375,1,0.74,NA
"2673",10389524,2011,13.875,816.125,0.703125,1,1.28,NA
"2674",10389524,2012,15.25,708.5,0.2344,1,0.6975,NA
"2675",10389524,2013,16.25,667.125,0.132825,1,1.26,NA
"2676",10389524,2015,39,605,0.25,1,0.74,NA
"2677",10389546,2009,30,694,0.0625,1,2,500
"2678",10389546,2011,24,602,0.25,1,1.28,NA
"2679",10389546,2013,36,700,0.0938,1,1.28,NA
"2680",10389548,2009,44.3333333333333,703.333333333333,0.182283333333333,1,2,500
"2681",10389548,2010,37,731,0.234375,1,0.74,NA
"2682",10389548,2011,43.5,819,0.16405,1,1.28,NA
"2683",10389548,2012,45,694,0.2188,1,0.744,NA
"2684",10389548,2013,39.5,612,0.1328,1,1.28,NA
"2685",10389558,2009,37,592,0.125,1,2,500
"2686",10389558,2011,42,713,0.125,1,1.28,NA
"2687",10389558,2012,36,620,0.0625,1,0.744,NA
"2688",10389558,2013,37,688,0.2813,1,1.28,NA
"2689",10389562,2003,23,851,0.9375,1,0.744,500
"2690",10389562,2005,13,199,1,1,0.3,300
"2691",10389562,2007,17,623,0.625,1,0.74,500
"2692",10389562,2009,17,860,0.75,1,2,NA
"2693",10389562,2011,20.25,840.5,0.820325,1,1.28,NA
"2694",10389562,2012,16,518.5,1,1,0.744,NA
"2695",10389562,2013,17,452.5,1,1,1.2,NA
"2696",10389566,2010,45,620.5,0.1875,1,0.74,500
"2697",10389566,2011,48,803,0.5,1,1.28,NA
"2698",10389566,2012,47,823,0.055,1,0.744,NA
"2699",10389566,2013,35,645,0.0938,1,1.28,NA
"2700",10389588,2013,16,705,1,1,1.28,NA
"2701",10389600,2009,46,614,0.10155,1,1.37,500
"2702",10389600,2010,45,610,0.5625,1,0.74,NA
"2703",10389600,2011,42,828,0.25,1,1.28,NA
"2704",10389600,2012,45,806,0.3125,1,0.74,NA
"2705",10389600,2013,47,798,0.75,1,1.28,NA
"2706",10389616,2009,39,778,0.1875,1,2,500
"2707",10389616,2011,38,636,0.4375,1,1.28,NA
"2708",10389616,2012,45,681,0.5625,1,0.74,NA
"2709",10389616,2013,50,743,0.5,1,1.28,NA
"2710",10389616,2021,41,629,1,1,0.74,NA
"2711",10389632,2009,39,761,0.75,1,2,500
"2712",10389632,2010,31,554,1,1,0.74,NA
"2713",10389660,2007,23,614,0.10935,1,0.74,500
"2714",10389666,2009,41,689,0.1406,1,2,500
"2715",10389666,2010,39,792,0.265625,1,0.74,NA
"2716",10389666,2011,31,894,0.375,1,1.28,NA
"2717",10389666,2012,33,656,0.125,1,0.744,NA
"2718",10389666,2013,33,707,0.4375,1,1.28,NA
"2719",10389670,1998,15,251,0.833333333333333,1,0.093,280
"2720",10389670,2001,21.5,581.5,0.20315,1,0.36,500
"2721",10389670,2002,15,383,0.625,1,0.279,500
"2722",10389670,2003,19,654.5,0.71875,1,0.36,500
"2723",10389670,2004,22,1049,0.75,1,0.36,500
"2724",10389670,2005,19.5,501,1,1,0.36,500
"2725",10389670,2008,30,710,0.75,1,0.74,NA
"2726",10389672,1998,17.1666666666667,240.166666666667,0.833333333333333,1,0.093,280
"2727",10389672,2001,21,544,0.1875,1,0.36,500
"2728",10389672,2002,26,507,1,1,0.279,500
"2729",10389672,2003,31,1027,0.75,1,0.36,500
"2730",10389672,2004,32,773,1,1,0.36,500
"2731",10389672,2005,15,600,0.75,1,0.36,500
"2732",10389672,2008,31,880,1,1,0.74,NA
"2733",10389672,2009,31,613,0.4375,1,2,500
"2734",10389672,2010,25,487,1,1,0.74,NA
"2735",10389672,2011,29,632,0.75,1,1.28,NA
"2736",10389672,2012,25,598,0.1875,1,0.74,NA
"2737",10389672,2013,30,600,0.5,1,1.28,NA
"2738",10389674,1998,19.6666666666667,285.666666666667,0.666666666666667,1,0.093,280
"2739",10389674,2009,31,610,0.4375,1,2,500
"2740",10389674,2010,27,305,1,1,0.74,NA
"2741",10389674,2011,27,707,0.25,1,1.28,NA
"2742",10389674,2012,36,721,0.1875,1,0.744,NA
"2743",10389674,2013,32,664,0.1875,1,1.28,NA
"2744",10389690,1999,30,588,0.75,1,0.3,300
"2745",10389690,2000,24,501,0.9375,1,0.3,300
"2746",10389690,2003,27,430,0.6875,1,0.3,300
"2747",10389690,2004,32,645,0.5,1,0.3,300
"2748",10389690,2005,20,670,0.75,1,0.3,300
"2749",10389690,2008,30,496,1,1,0.74,NA
"2750",10389690,2011,35,659,0.5,1,1.28,NA
"2751",10389690,2013,37,763,0.5,1,1.28,NA
"2752",10389692,2009,28,606,0.3125,1,2,500
"2753",10389692,2010,30,862,0.75,1,0.74,NA
"2754",10389692,2011,33,616,0.5,1,1.28,NA
"2755",10389692,2012,29,622,0.25,1,0.744,NA
"2756",10389692,2013,23,425,1,1,1.28,NA
"2757",10389698,2009,38,670,0.3125,1,2,500
"2758",10389698,2010,37,649,0.5,1,0.74,NA
"2759",10389698,2012,23,636,0.125,1,0.74,NA
"2760",10389722,1998,21,218,0.916666666666667,1,0.093,280
"2761",10389732,1998,19,141,1,1,0.093,280
"2762",10389732,2009,26,701,0.5,1,0.74,NA
"2763",10389732,2015,30,658,0.5625,1,0.74,NA
"2764",10389778,2009,42,618,0.1875,1,2,500
"2765",10389778,2011,45,729,0.375,1,1.28,NA
"2766",10389778,2012,46,674,0.125,1,0.744,NA
"2767",10389778,2013,37,654,1,1,1.12,NA
"2768",10389786,2015,24,606,0.5,1,0.74,NA
"2769",10389798,2009,16,472,1,1,2,NA
"2770",10389850,2011,17,658,0.0938,1,1.28,NA
"2771",10389850,2013,19,404,1,1,1.28,NA
"2772",10390242,2009,15,608,0.625,1,2,500
"2773",10390242,2010,22.3333333333333,711,0.145833333333333,1,0.74,500
"2774",10390242,2011,21.375,494.125,0.4570375,1,1.01,500
"2775",10390242,2012,19.25,824.75,0.4765625,1,1.01,NA
"2776",10390242,2013,21.6666666666667,583.333333333333,1,1,1.1,NA
"2777",10390242,2014,13,642,0.625,1,0.74,NA
"2778",10390242,2015,15,664,0.75,1,0.74,NA
"2779",10390250,2011,35,843,0.25,1,1.28,NA
"2780",10390250,2012,49,704,0.1875,1,0.744,NA
"2781",10390250,2013,40,873,0.5,1,1.28,NA
"2782",10390256,2009,38,697,0.3125,1,2,500
"2783",10390256,2010,34,615,0.5,1,0.74,NA
"2784",10390256,2011,37,823,0.875,1,1.28,NA
"2785",10390256,2012,44,875,0.75,1,0.744,NA
"2786",10390256,2013,40,812,0.375,1,1.28,NA
"2787",10390258,2009,42,659,0.09375,1,2,500
"2788",10390258,2010,41,616.333333333333,0.119791666666667,1,0.74,NA
"2789",10390258,2011,44.6666666666667,795.333333333333,0.197933333333333,1,1.28,NA
"2790",10390258,2012,38,675,0.322933333333333,1,0.744,NA
"2791",10390258,2013,36,672,0.1719,1,1.28,NA
"2792",10390260,1999,34,559,0.5,1,0.3,300
"2793",10390260,2000,38,529,0.5,1,0.3,300
"2794",10390260,2009,35.6,676,0.22187,1,1.748,500
"2795",10390260,2010,31,691,0.34375,1,0.74,500
"2796",10390260,2011,33,654.24,0.583752,1,0.9992,500
"2797",10390260,2012,36.75,717.0625,0.352165,1,0.74245,NA
"2798",10390260,2013,32.5,722.5,0.132825,1,1.1,NA
"2799",10390260,2014,19.3333333333333,649.916666666667,0.365883333333333,1,0.74,NA
"2800",10390260,2015,20.9166666666667,523.75,0.567708333333333,1,0.74,NA
"2801",10390268,2009,35,654,0.15625,1,2,500
"2802",10390268,2011,36,620,0.28125,1,1.28,NA
"2803",10390268,2012,32,645,0.39065,1,0.744,NA
"2804",10390268,2013,30.5,618,0.1094,1,1.28,NA
"2805",10390274,2009,27,148,1,1,2,NA
"2806",10390274,2010,27.5,397,1,1,0.74,NA
"2807",10390274,2011,19,639,1,1,1.28,NA
"2808",10390274,2012,12,239,1,1,0.558,NA
"2809",10390276,1999,23,501,0.5625,1,0.3,300
"2810",10390276,2000,31,503,0.625,1,0.3,300
"2811",10390276,2009,27,625,0.1875,1,2,500
"2812",10390276,2011,25,772,0.75,1,1.28,NA
"2813",10390276,2013,43,676,0.75,1,1.28,NA
"2814",10390290,2000,15,548,0.4063,1,0.3,300
"2815",10390290,2005,14,609,0.125,1,0.3,300
"2816",10390290,2007,21,576,1,1,0.74,500
"2817",10390290,2009,15,672,0.75,1,0.74,NA
"2818",10390290,2015,20,614,1,1,0.74,NA
"2819",10390326,2000,7,518,0.0625,1,0.3,300
"2820",10390326,2005,18,532,0.1875,1,0.3,300
"2821",10390326,2008,25,611,0.15625,1,0.74,NA
"2822",10390328,2015,6,540,0.0625,1,0.74,NA
"2823",10390560,2011,27,775,0.125,1,1.28,NA
"2824",10390560,2012,28,820,0.0938,1,0.744,NA
"2825",10390560,2013,17,578,0.25,1,0.8,NA
"2826",10395905,2005,36,623,0.2813,1,0.3,300
"2827",10395995,2005,18,642,0.25,1,0.3,300
"2828",10396917,1998,32,541,0.625,1,0.093,300
"2829",10396937,1998,23,521,0.0938,1,0.093,300
"2830",10402821,2020,38,659,0.625,1,1.023,NA
"2831",10406554,2000,10.3333333333333,128.666666666667,1,1,0.093,1000
"2832",10406554,2001,10,101.833333333333,1,1,0.093,1000
"2833",10406554,2002,9,155,1,1,0.093,1000
"2834",10406566,2000,4,4,1,1,0.093,1000
"2835",10406566,2001,3.5,15.5,1,1,0.093,1000
"2836",10406566,2002,4,11,1,1,0.093,1000
"2837",10408894,2011,23,1304,0.75,1,0.74,NA
"2838",10408894,2017,11,138.5,1,1,0.744,NA
"2839",10409592,2017,2,10,1,1,1.023,NA
"2840",10409592,2021,8,602,1,1,0.744,NA
"2841",10410980,2011,12,872,0.25,1,0.74,NA
"2842",10674558,2015,7.5,678.5,0.125,1,0.744,NA
"2843",10675172,2016,13,524,0.086,1,1.023,NA
"2844",10675176,2017,4,623.5,0.2969,1,1.023,NA
"2845",10680192,2011,22,1615,0.2188,1,0.74,NA
"2846",10682292,1995,21.4444444444444,258.888888888889,0.944444444444444,1,0.093,NA
"2847",10682292,1996,26.2,314.8,0.48126,1,0.093,280
"2848",10682292,1997,22.3636363636364,254.909090909091,0.931818181818182,1,0.093,280
"2849",10682312,2016,26,611,0.0625,1,0.744,NA
"2850",10682344,2016,37,549,0.5,1,0.3304,NA
"2851",10682344,2020,26,406,1,1,0.3304,NA
"2852",10682472,2012,37,774,0.2813,1,0.74,NA
"2853",10682472,2016,33,514.5,0.53125,1,0.5372,NA
"2854",10682472,2017,37,695,0.5,1,0.744,NA
"2855",10682472,2021,29.5,596.5,0.453125,1,0.7437,NA
"2856",10682632,2002,51,638,0.5,1,0.744,500
"2857",10682632,2007,36,690,0.25,1,0.74,500
"2858",10682632,2011,33,615,0.375,1,0.74,NA
"2859",10682632,2019,25,303,1,1,0.744,NA
"2860",10682632,2020,33.5,613,0.625,1,0.744,NA
"2861",10682714,2002,41,573,0.5,1,0.744,500
"2862",10682714,2019,33,896,0.375,1,0.744,NA
"2863",10682730,2015,19,499.5,0.59375,1,1.023,NA
"2864",10683128,2002,32,466,1,1,0.744,500
"2865",10683128,2007,37,621,0.25,1,0.74,500
"2866",10683128,2019,26,697,0.625,1,0.744,NA
"2867",10683176,2002,44,586,0.25,1,0.744,500
"2868",10683176,2007,46,722,0.1094,1,0.74,500
"2869",10683176,2016,43,918,0.375,1,0.744,NA
"2870",10683176,2017,25,626,0.375,1,0.744,NA
"2871",10683178,2002,43,683,0.25,1,0.744,500
"2872",10683178,2007,30,597,0.1875,1,0.74,500
"2873",10683178,2011,33,746,0.875,1,0.74,NA
"2874",10683178,2016,35,697,0.4375,1,0.744,NA
"2875",10683178,2017,36,778,0.3135,1,0.744,NA
"2876",10683178,2020,44,706,0.375,1,0.744,NA
"2877",10683480,2016,23,739,0.5,1,0.3304,NA
"2878",10683812,2002,20,552,0.5,1,0.093,500
"2879",10683812,2003,6,16,1,1,0.093,500
"2880",10683814,2002,24,766,1,1,0.093,500
"2881",10683814,2003,5,14,1,1,0.093,500
"2882",10803801,2000,28.8333333333333,517.5,0.447916666666667,1,0.279,250
"2883",10804515,2010,37.6666666666667,575.666666666667,0.75,1,0.092903,NA
"2884",10804575,2000,34,564.5,0.16405,1,0.3,300
"2885",10804575,2001,30.5,519,0.0781,1,0.279,400
"2886",10804575,2005,17,623,0.0938,1,0.3,300
"2887",10804575,2022,28,650,0.2222,1,0.74,500
"2888",10804599,2010,29,313.666666666667,1,1,0.092903,NA
"2889",10804621,2022,24,227,1,1,0.74,500
"2890",10804647,2011,25,874,1,1,0.74,NA
"2891",10805111,2001,31.3333333333333,562,0.408858333333333,1,0.093,250
"2892",10805115,1999,21.6666666666667,400.333333333333,0.3125,1,0.116,250
"2893",10805115,2010,29,652,0.1953,1,0.0929,NA
"2894",10805121,1999,11.3333333333333,443.666666666667,0.458333333333333,1,0.116,250
"2895",10805281,2006,17,629,0.0625,1,0.3,500
"2896",10805281,2007,36.5,642.5,0.28125,1,0.74,500
"2897",10805441,2021,31,755,0.09375,1,0.744,NA
"2898",10805499,2002,6,167.333333333333,1,1,0.093,250
"2899",10805499,2003,8.66666666666667,609.333333333333,0.885416666666667,1,0.093,250
"2900",10805499,2004,16.1666666666667,865,0.489583333333333,1,0.093,250
"2901",10805499,2010,26,678,0.75,1,0.74,500
"2902",10805499,2021,8,710,0.0625,1,0.744,NA
"2903",10805531,2021,13,677,0.28125,1,0.744,NA
"2904",10806041,2006,23,620,0.125,1,0.3,500
"2905",10806041,2007,22,615,0.5,1,0.74,500
"2906",10806187,2010,31.3333333333333,649,0.270833333333333,1,0.092903,NA
"2907",10806195,2000,28,503,0.2113,1,0.279,250
"2908",10806195,2001,24.3333333333333,484,0.75,1,0.279,250
"2909",10806229,2005,25,601,0.3125,1,0.3,300
"2910",10806229,2010,35.3333333333333,667,0.541666666666667,1,0.092903,NA
"2911",10806267,2011,18,643,0.1875,1,0.74,NA
"2912",10806301,2002,23,706,0.3125,1,0.279,300
"2913",10806305,2002,27,498,1,1,0.279,300
"2914",10806309,1996,16,302,0.1875,1,0.093,280
"2915",10806309,2000,22,521,0.5,1,0.3,300
"2916",10806309,2001,24.5,525.5,0.2344,1,0.279,400
"2917",10806309,2002,30.5,636.5,0.14845,1,0.279,265
"2918",10806309,2003,30.5,847.5,0.1719,1,0.3,300
"2919",10806309,2004,23,747,0.125,1,0.3,300
"2920",10806309,2022,23,663,0.34375,1,0.74,500
"2921",10806313,1995,18,304.333333333333,0.416666666666667,1,0.093,NA
"2922",10806313,1996,21,343,0.75,1,0.093,280
"2923",10806313,1997,23,364,0.875,1,0.093,280
"2924",10806313,2019,21,805,0.0625,1,0.744,NA
"2925",10806313,2021,25,755,0.125,1,0.744,NA
"2926",10806317,1996,20,248,1,1,0.093,280
"2927",10806317,1997,21,287,1,1,0.093,280
"2928",10806317,2011,33,911,0.0703,1,0.74,NA
"2929",10806317,2019,23,699,0.0625,1,0.744,NA
