"","sampleId","labSplit","fieldSplit","siteId","siteLongitude","siteLatitude","sampleMethod","habitatName","area","mesh","COMID","sampleDate","richness","tot_abundance","tot_dens"
"793",111856,0.625,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,31,500,8602.15053763441
"794",111857,0.5625,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,30,526,10054.9581839904
"795",111858,0.5,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,25,549,11806.4516129032
"796",111859,0.5625,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,31,539,10303.4647550777
"797",111860,0.5,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,25,518,11139.7849462366
"798",111861,0.5625,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-09-07,26,519,9921.14695340502
"799",111862,0.25,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-09-07,31,746,32086.0215053763
"800",111863,0.3125,1,23648,-111.1999,40.2288,"Surber net","Targeted Riffle",0.093,280,11964809,1999-09-07,29,537,18477.4193548387
"801",111864,0.3125,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,24,480,16516.1290322581
"802",111865,0.25,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,25,415,17849.4623655914
"803",111866,0.2125,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-07-09,28,425,21505.376344086
"804",111867,0.4375,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,22,487,11969.2780337942
"805",111868,0.125,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,27,521,44817.2043010753
"806",111869,0.1563,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-08-05,24,519,35704.7035271294
"807",111870,0.125,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-09-07,26,641,55139.7849462366
"808",111872,0.125,1,23647,-111.1886,40.2334,"Surber net","Targeted Riffle",0.093,280,11964809,1999-09-07,26,520,44731.1827956989
"809",111873,1,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,12,80,860.215053763441
"810",111874,1,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,15,212,2279.56989247312
"811",111875,1,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,19,281,3021.50537634409
"812",111876,0.712,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-04,23,682,10299.6254681648
"813",111877,1,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-04,18,474,5096.77419354839
"814",111878,0.75,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-04,31,657,9419.35483870968
"815",111879,0.5,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,33,798,17161.2903225806
"816",111880,0.8125,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,28,496,6564.10256410256
"817",111881,0.2863,1,23643,-111.1827,40.2376,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,28,528,19830.3155949658
"818",111882,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,21,274,2946.23655913979
"819",111883,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,25,304,3268.81720430107
"820",111884,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-07-12,29,453,4870.96774193548
"821",111885,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-03,19,65,698.924731182796
"822",111886,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-05,28,366,3935.48387096774
"823",111887,0.375,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-08-05,27,476,13648.7455197133
"824",111888,0.5,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,27,553,11892.4731182796
"825",111889,1,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,23,721,7752.68817204301
"826",111890,0.375,1,23644,-111.1762,40.2844,"Surber net","Targeted Riffle",0.093,280,11965399,1999-09-08,25,525,15053.7634408602
"827",111891,1,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-07-19,21,456,4903.22580645161
"828",111892,0.3125,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-07-19,22,544,18718.2795698925
"829",111893,0.1563,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-07-19,21,513,35291.9323880874
"830",111894,1,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-08-06,21,225,2419.35483870968
"831",111895,0.375,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-08-06,24,567,16258.064516129
"832",111896,0.75,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-08-06,25,480,6881.72043010753
"833",111897,0.5,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-09-03,30,450,9677.41935483871
"834",111898,0.75,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-09-03,25,490,7025.08960573477
"835",111899,0.5,1,23680,-111.1917,40.096,"Surber net","Targeted Riffle",0.093,280,11964967,1999-09-03,30,466,10021.5053763441
"836",111900,0.2539,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-07-09,33,549,23250.2001041812
"837",111901,0.125,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-07-09,26,491,42236.5591397849
"838",111902,0.2188,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-07-09,27,388,19067.8382575534
"839",111903,0.1875,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-08-05,24,507,29075.2688172043
"840",111904,0.125,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-08-05,23,484,41634.4086021505
"841",111905,0.2932,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-08-05,23,412,15109.5072540304
"842",111906,0.25,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-09-07,25,524,22537.6344086021
"843",111907,0.5,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-09-07,25,500,10752.688172043
"844",111908,0.2863,1,23646,-111.1764,40.1179,"Surber net","Targeted Riffle",0.093,280,11964943,1999-09-07,28,530,19905.4304267649
"845",111909,0.0938,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-07-09,23,452,51814.6594217851
"846",111910,0.1875,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-07-09,24,485,27813.6200716846
"847",111911,0.2188,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-07-09,24,501,24621.1004305007
"848",111912,0.1563,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-08-06,16,436,29994.7027703823
"849",111913,0.0625,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-08-06,19,693,119225.806451613
"850",111914,0.1406,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-08-06,16,512,39156.3040119916
"851",111915,0.0625,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-09-03,16,381,65548.3870967742
"852",111916,0.1875,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-09-03,27,545,31254.4802867384
"853",111917,0.5,1,3071,-111.1943,40.0976,"Surber net","Targeted Riffle",0.093,280,11964979,1999-09-03,24,522,11225.8064516129
"854",111918,0.4375,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-07-09,19,476,11698.9247311828
"855",111919,0.375,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-07-09,22,504,14451.6129032258
"856",111920,1,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-07-09,24,679,7301.0752688172
"857",111921,1,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-04,19,465,5000
"858",111922,1,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-04,17,141,1516.12903225806
"859",111923,1,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-04,20,546,5870.96774193548
"860",111924,0.2578,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-31,16,468,19520.0080082084
"861",111925,0.1838,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-31,24,529,30947.6172089812
"862",111926,0.2654,1,23645,-111.3464,40.3255,"Surber net","Targeted Riffle",0.093,280,10376050,1999-08-31,21,479,19406.6979442675
"863",111927,1,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-07-12,26,203,2182.79569892473
"864",111928,0.25,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-07-12,22,503,21634.4086021505
"865",111929,0.2813,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-07-12,26,502,19188.9422764507
"866",111930,0.875,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-03,21,461,5665.13056835638
"867",111931,0.25,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-03,22,486,20903.2258064516
"868",111932,1,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-03,22,528,5677.41935483871
"869",111933,0.3125,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-31,17,467,16068.8172043011
"870",111934,0.375,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-31,17,416,11928.3154121864
"871",111935,0.125,1,23642,-111.1154,40.2285,"Surber net","Targeted Riffle",0.093,280,11964829,1999-08-31,18,460,39569.8924731183
"872",112296,0.0684,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,250,10041106,2000-07-18,12,328,7010.70414828494
"873",112310,0.125,1,4532,-111.85,41.23,"Surber net","Targeted Riffle",0.093,280,10274384,1999-08-09,33,513,44129.0322580645
"874",112311,0.125,1,4532,-111.85,41.23,"Surber net","Targeted Riffle",0.093,280,10274384,1999-08-09,30,522,44903.2258064516
"875",112312,0.1719,1,4532,-111.85,41.23,"Surber net","Targeted Riffle",0.093,280,10274384,1999-08-09,37,528,33027.4540711967
"876",112313,0.125,1,3792,-111.84,41.25,"Surber net","Targeted Riffle",0.093,280,10275842,1999-08-09,35,506,43526.8817204301
"877",112314,0.1875,1,3792,-111.84,41.25,"Surber net","Targeted Riffle",0.093,280,10275842,1999-08-09,35,503,28845.8781362007
"878",112315,0.625,1,3792,-111.84,41.25,"Surber net","Targeted Riffle",0.093,280,10275842,1999-08-09,33,508,8739.78494623656
"879",112601,0.0616,1,10173,-109.2652969,40.91040039,"Hess net","Targeted Riffle",0.684,280,10041028,2000-10-18,8,322,7642.21158958001
"880",112602,0.0616,1,10174,-109.1711655,40.89852142,"Hess net","Targeted Riffle",0.684,280,10041230,2000-10-18,15,317,7523.54370775423
"881",112603,0.0684,1,10177,-109.1399994,40.86470032,"Hess net","Targeted Riffle",0.684,280,10041106,2000-10-18,18,338,7224.44512841558
"882",112806,0.1875,1,2789,-111.9294,41.7978,"Hess net","Targeted Riffle",0.3,300,4564542,1999-05-10,33,512,9102.22222222222
"883",112807,0.0781,1,2827,-111.0728,41.7772,"Hess net","Targeted Riffle",0.3,300,7879290,1999-05-11,18,513,21895.0064020487
"884",112808,0.0625,1,2794,-111.8514,41.925,"Hess net","Targeted Riffle",0.3,300,4563250,1999-05-10,17,500,26666.6666666667
"885",112812,0.5,1,2817,-111.8,41.6267,"Hess net","Targeted Riffle",0.3,300,666246,1998-11-03,34,556,3706.66666666667
"886",112813,0.25,1,2820,-111.9147,41.6433,"Hess net","Targeted Riffle",0.3,300,664760,1998-11-03,26,524,6986.66666666667
"887",112815,0.4375,1,2874,-110.8708,40.9969,"Hess net","Targeted Riffle",0.3,300,7887828,1998-11-04,44,517,3939.04761904762
"888",112816,0.0703,1,2977,-111.3692,40.7506,"Hess net","Targeted Riffle",0.3,300,10093088,1998-11-05,23,560,26552.8686581318
"889",112819,0.25,1,2967,-111.1175,40.9589,"Hess net","Targeted Riffle",0.3,300,10093054,1998-11-05,34,513,6840
"890",112821,0.125,1,2961,-111.291667,40.9325,"Hess net","Targeted Riffle",0.3,300,10092140,1998-11-05,30,528,14080
"891",112822,0.0938,1,2814,-111.7836,41.7433,"Hess net","Targeted Riffle",0.3,300,664424,1998-11-03,32,503,17874.9111584933
"892",112824,0.1719,1,2796,-111.8156,41.9761,"Hess net","Targeted Riffle",0.3,300,4563110,1998-11-15,26,520,10083.3818111305
"893",112825,1,1,2794,-111.8514,41.925,"Hess net","Targeted Riffle",0.3,300,4563250,1998-11-17,18,144,480
"894",112832,0.2347,1,3630,-112.5589,38.2786,"Hess net","Targeted Riffle",0.3,300,1215135,1998-11-05,26,534,7584.14997869621
"895",112833,0.1814,1,2930,-112.0011,41.2361,"Hess net","Targeted Riffle",0.3,300,10272860,1998-11-03,25,656,12054.3917677325
"896",112834,0.25,1,2878,-112.045,41.2514,"Hess net","Targeted Riffle",0.3,300,10273236,1998-11-03,24,513,6840
"897",112835,0.25,1,2934,-111.6733,41.2686,"Hess net","Targeted Riffle",0.3,300,10274270,1998-11-03,32,618,8240
"898",112836,0.125,1,3215,-111.9539,38.2661,"Hess net","Targeted Riffle",0.3,300,10806343,1998-11-03,12,612,16320
"899",112837,0.1875,1,3628,-112.7661,38.2536,"Hess net","Targeted Riffle",0.3,300,1216307,1998-11-05,19,607,10791.1111111111
"900",112838,0.125,1,3629,-112.6856,38.2544,"Hess net","Targeted Riffle",0.3,300,1215237,1998-11-05,21,530,14133.3333333333
"901",112841,0.1095,1,3215,-111.9539,38.2661,"Hess net","Targeted Riffle",0.3,300,10806343,1999-04-07,24,592,18021.3089802131
"902",112842,0.1094,1,3630,-112.5589,38.2786,"Hess net","Targeted Riffle",0.3,300,1215135,1999-04-08,28,531,16179.1590493601
"903",112844,0.0625,1,3628,-112.7661,38.2536,"Hess net","Targeted Riffle",0.3,300,1216307,1999-04-08,16,526,28053.3333333333
"904",112845,0.25,1,2967,-111.1175,40.9589,"Hess net","Targeted Riffle",0.3,300,10093054,1999-04-06,40,517,6893.33333333333
"905",112846,0.1555,1,2970,-111.1544,40.9389,"Hess net","Targeted Riffle",0.3,300,10092126,1999-04-06,35,534,11446.9453376206
"906",112847,0.1094,1,2965,-111.4006,40.9206,"Hess net","Targeted Riffle",0.3,300,10093066,1999-04-06,29,537,16361.9744058501
"907",112849,0.0938,1,2820,-111.9147,41.6433,"Hess net","Targeted Riffle",0.3,300,664760,1999-03-31,21,505,17945.9843638948
"908",112850,0.7813,1,2882,-111.4931,41.1369,"Hess net","Targeted Riffle",0.3,300,10089636,1999-04-01,33,635,2709.15994709672
"909",112851,0.1875,1,2817,-111.8,41.6267,"Hess net","Targeted Riffle",0.3,300,666246,1999-03-31,25,509,9048.88888888889
"910",112852,0.0625,1,2934,-111.6733,41.2686,"Hess net","Targeted Riffle",0.3,300,10274270,1999-04-01,34,519,27680
"911",112854,0.0781,1,2977,-111.3692,40.7506,"Hess net","Targeted Riffle",0.3,300,10093088,1999-04-01,34,510,21766.9654289373
"912",112856,0.125,1,2878,-112.045,41.2514,"Hess net","Targeted Riffle",0.3,300,10273236,1999-04-01,18,553,14746.6666666667
"913",112857,0.2813,1,2930,-112.0011,41.2361,"Hess net","Targeted Riffle",0.3,300,10272860,1999-04-01,27,538,6375.16293399692
"914",112861,0.1875,1,2965,-111.4006,40.9206,"Hess net","Targeted Riffle",0.3,300,10093066,1999-11-03,33,571,10151.1111111111
"915",112863,0.75,1,3436,-111.6997,40.5697,"Hess net","Targeted Riffle",0.3,300,10389690,1999-10-28,30,588,2613.33333333333
"916",112864,0.5625,1,3435,-111.7761,40.5719,"Hess net","Targeted Riffle",0.3,300,10390276,1999-10-28,23,501,2968.88888888889
"917",112865,0.5,1,3427,-111.7756,40.6903,"Hess net","Targeted Riffle",0.3,300,10390260,1999-10-28,34,559,3726.66666666667
"918",112868,0.25,1,2822,-111.83,41.5361,"Hess net","Targeted Riffle",0.3,300,664976,1999-11-02,37,620,8266.66666666667
"919",112869,0.125,1,3486,-111.4747,39.9936,"Hess net","Targeted Riffle",0.3,300,10350330,1999-11-02,20,581,15493.3333333333
"920",112870,0.8875,1,2820,-111.9147,41.6433,"Hess net","Targeted Riffle",0.3,300,664760,1999-11-02,32,555,2084.50704225352
"921",112871,0.125,1,3510,-111.6414,40.3264,"Hess net","Targeted Riffle",0.3,300,10376584,1999-10-26,27,532,14186.6666666667
"922",112873,0.086,1,2961,-111.291667,40.9325,"Hess net","Targeted Riffle",0.3,300,10092140,1999-10-26,33,525,20348.8372093023
"923",112874,0.1875,1,2967,-111.1175,40.9589,"Hess net","Targeted Riffle",0.3,300,10093054,1999-10-26,34,517,9191.11111111111
"924",112875,0.25,1,3451,-111.8053,39.7128,"Hess net","Targeted Riffle",0.3,300,10330245,1999-11-05,34,570,7600
"925",112876,0.3125,1,3507,-111.694444,40.238056,"Hess net","Targeted Riffle",0.3,300,10376596,1999-10-28,22,584,6229.33333333333
"926",112879,0.125,1,3461,-111.6936,39.9694,"Hess net","Targeted Riffle",0.3,300,10350406,1999-11-05,37,618,16480
"927",112880,0.3438,1,3476,-111.5014,39.985,"Hess net","Targeted Riffle",0.3,300,10351582,1999-11-05,36,569,5516.77331782044
"928",112882,1,1,3493,-111.2006,39.9319,"Hess net","Targeted Riffle",0.3,300,10350546,1999-11-04,34,501,1670
"929",113610,0.125,1,11554,-111.5757,41.6027,"Kick net","Targeted Riffle",0.744,500,664844,2000-04-13,38,509,5473.11827956989
"930",113611,1,1,11550,-111.8435,41.7027,"Kick net","Targeted Riffle",0.744,500,664552,2000-04-13,23,267,358.870967741935
"931",113612,0.5,1,11553,-111.5895,41.6043,"Kick net","Targeted Riffle",0.744,500,664826,2000-04-13,42,584,1569.89247311828
"932",113613,0.25,1,11552,-111.6618,41.6207,"Kick net","Targeted Riffle",0.744,500,664780,2000-04-13,43,545,2930.10752688172
"933",113614,0.25,1,11551,-111.7298,41.6257,"Kick net","Targeted Riffle",0.744,500,666156,2000-04-13,36,579,3112.90322580645
"934",113615,0.1875,1,11556,-111.8485,41.706,"Kick net","Targeted Riffle",0.744,500,664546,2000-04-14,33,552,3956.98924731183
"935",113616,0.0625,1,11557,-111.7098,41.7572,"Kick net","Targeted Riffle",0.744,500,664414,2000-04-14,44,548,11784.9462365591
"936",113617,0.1875,1,11561,-111.5617,41.9093,"Kick net","Targeted Riffle",0.744,500,664152,2000-04-14,42,599,4293.90681003584
"937",113618,0.2031,1,11560,-111.5885,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,2000-04-14,38,539,3567.02297189265
"938",113619,0.1875,1,11559,-111.5872,41.8403,"Kick net","Targeted Riffle",0.744,500,664220,2000-04-14,39,568,4071.68458781362
"939",113621,0.625,1,11554,-111.5757,41.6027,"Kick net","Targeted Riffle",0.744,500,664844,2000-05-15,40,597,1283.87096774194
"940",113622,0.0938,1,11551,-111.7298,41.6257,"Kick net","Targeted Riffle",0.744,500,666156,2000-05-15,37,603,8640.5529953917
"941",113623,0.25,1,11553,-111.5895,41.6043,"Kick net","Targeted Riffle",0.744,500,664826,2000-05-15,43,548,2946.23655913979
"942",113624,0.375,1,11552,-111.6618,41.6207,"Kick net","Targeted Riffle",0.744,500,664780,2000-05-15,45,617,2211.46953405018
"943",113625,1,1,11550,-111.8435,41.7027,"Kick net","Targeted Riffle",0.744,500,664552,2000-05-15,15,114,153.225806451613
"944",113626,0.375,1,11561,-111.5617,41.9093,"Kick net","Targeted Riffle",0.744,500,664152,2000-05-14,27,508,1820.78853046595
"945",113627,1,1,11556,-111.8485,41.706,"Kick net","Targeted Riffle",0.744,500,664546,2000-05-14,32,435,584.677419354839
"946",113629,1,1,11559,-111.5872,41.8403,"Kick net","Targeted Riffle",0.744,500,664220,2000-05-14,34,305,409.94623655914
"947",113630,0.5,1,11557,-111.7098,41.7572,"Kick net","Targeted Riffle",0.744,500,664414,2000-05-14,41,536,1440.86021505376
"948",113631,0.375,1,11560,-111.5885,41.8402,"Kick net","Targeted Riffle",0.744,500,664220,2000-05-14,31,557,1996.41577060932
