"","scientificName","siteId","sampleId","labSplit","fieldSplit","organismId","taxonomyId","levelId","levelName","phylum","class","order","family","subFamily","genus","species","lifeStageId","lifeStage","lifeStageAbbreviation","splitCount","customerAbbreviation","siteLongitude","siteLatitude","sampleDate","sampleType","sampleMethod","sampleMethodId","habitatName","habitatId","area","mesh","COMID","flag","taxa_density","elev_m","states"
"299","Hyalella azteca",9571,119722,1,1,517163,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"BLM-UT-Rich",-110.8736,38.3581,2002-07-22,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,4903907,"Y",1.34408602150538,1355,"AZ"
"300","Hyalella azteca",9574,100434,0.25,1,8832,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",43.010752688172,3310,"AZ"
"301","Hyalella azteca",9574,100432,1,1,8804,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",6,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",64.5161290322581,3310,"AZ"
"302","Hyalella azteca",9574,100433,0.25,1,8819,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",8,"Unspecified","U",1,"BLM-UT-Rich",-111.5,38.2,1993-08-23,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,500,4901477,"Y",43.010752688172,3310,"AZ"
"303","Hyalella azteca",9804,117457,1,1,453070,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-114.0289,39.4586,2002-01-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,1000,10406554,"Y",10.752688172043,1589,"AZ"
"304","Hyalella azteca",9805,117459,1,1,453082,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-114.0256,39.4603,2002-01-08,"Benthic","Surber net",26,"Targeted Riffle","10",0.093,1000,10406554,"Y",43.010752688172,1578,"AZ"
"305","Hyalella azteca",10019,105851,0.0625,1,118417,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-109.3151,40.9101,1996-04-04,"Benthic","Surber net",26,"Targeted Riffle","10",0.558,250,10040974,"Y",28.673835125448,1692,"AZ"
"306","Hyalella azteca",10079,115934,0.75,1,407311,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NAMC",-109.9447,39.7478,2001-10-11,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,3897409,"Y",1.7921146953405,1409,"AZ"
"307","Hyalella azteca",10127,125871,1,1,672631,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"NPS-NCPN",-109.251389,40.444444,2005-05-18,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1374826,"Y",1.34408602150538,1464,"AZ"
"308","Hyalella azteca",10137,129815,1,1,771214,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"NPS-NCPN",-109.076617,40.538567,2007-05-24,"Benthic","Surber net",26,"Targeted Riffle","10",0.744,500,1370120,"Y",4.03225806451613,1543,"AZ"
"309","Hyalella azteca",10168,105745,1,1,116691,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",78,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",114.035087719298,1724,"AZ"
"310","Hyalella azteca",2977,121485,0.25,1,560101,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWQ",-111.3692,40.7506,2003-04-02,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10093088,"Y",440,1848,"AZ"
"311","Hyalella azteca",10168,105745,1,1,116692,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",33,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",48.2456140350877,1724,"AZ"
"312","Hyalella azteca",10168,105745,1,1,116690,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",139,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",203.216374269006,1724,"AZ"
"313","Hyalella azteca",10168,105560,1,1,114374,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",7.30994152046784,1724,"AZ"
"314","Hyalella azteca",10168,104906,0.0684,1,107453,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",39,"UDWR-SLC",-109.4226074,40.909832,1994-06-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",833.58982250949,1724,"AZ"
"315","Hyalella azteca",10168,105745,1,1,116693,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",26.3157894736842,1724,"AZ"
"316","Hyalella azteca",10168,104906,0.0684,1,107451,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.4226074,40.909832,1994-06-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",21.3740980130638,1724,"AZ"
"317","Hyalella azteca",10168,105745,1,1,116689,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",39.4736842105263,1724,"AZ"
"318","Hyalella azteca",10168,143450,0.10994,1,1202066,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",142,"NAMC",-109.4226074,40.909832,2010-09-13,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040950,"Y",1877.34535962534,1724,"AZ"
"319","Hyalella azteca",10168,105560,1,1,114376,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",34,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",49.7076023391813,1724,"AZ"
"320","Hyalella azteca",10168,105745,1,1,116694,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",30.7017543859649,1724,"AZ"
"321","Hyalella azteca",10168,105560,1,1,114379,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",26.3157894736842,1724,"AZ"
"322","Hyalella azteca",10168,105560,1,1,114377,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",39.4736842105263,1724,"AZ"
"323","Hyalella azteca",10168,104906,0.0684,1,107452,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1994-06-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",85.4963920522554,1724,"AZ"
"324","Hyalella azteca",10168,106019,0.0616,1,120955,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",71.2007290954659,1724,"AZ"
"325","Hyalella azteca",10168,106019,0.0616,1,120956,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",19,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",450.937950937951,1724,"AZ"
"326","Hyalella azteca",10168,104806,0.2668,1,106479,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",20,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",109.594325644195,1724,"AZ"
"327","Hyalella azteca",10168,105505,0.0684,1,113601,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.4226074,40.909832,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",149.618686091447,1724,"AZ"
"328","Hyalella azteca",10168,105488,0.0616,1,113381,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",166.135034556087,1724,"AZ"
"329","Hyalella azteca",10168,105488,0.0616,1,113382,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",49,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1162.94524189261,1724,"AZ"
"330","Hyalella azteca",10168,105488,0.0616,1,113383,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",9,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",213.602187286398,1724,"AZ"
"331","Hyalella azteca",10168,105488,0.0616,1,113384,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",94.9343054606212,1724,"AZ"
"332","Hyalella azteca",10168,105560,1,1,114378,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"UDWR-SLC",-109.4226074,40.909832,1996-05-09,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",36.5497076023392,1724,"AZ"
"333","Hyalella azteca",10168,106019,0.0616,1,120957,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",617.072985494038,1724,"AZ"
"334","Hyalella azteca",10168,105505,0.0684,1,113599,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",8,"UDWR-SLC",-109.4226074,40.909832,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",170.992784104511,1724,"AZ"
"335","Hyalella azteca",10168,104806,0.2668,1,106478,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",68,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",372.620707190265,1724,"AZ"
"336","Hyalella azteca",10168,106019,0.0616,1,120961,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",23.7335763651553,1724,"AZ"
"337","Hyalella azteca",10168,104806,0.2668,1,106474,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",410,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",2246.68367570601,1724,"AZ"
"338","Hyalella azteca",10168,106000,0.0616,1,120737,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1997-06-11,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",118.667881825777,1724,"AZ"
"339","Hyalella azteca",3219,121489,0.125,1,560197,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWQ",-111.9483,38.3494,2003-04-03,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,10806309,"Y",186.666666666667,2025,"AZ"
"340","Hyalella azteca",10168,105745,1,1,116695,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",5,"UDWR-SLC",-109.4226074,40.909832,1997-02-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",7.30994152046784,1724,"AZ"
"341","Hyalella azteca",10168,106019,0.0616,1,120958,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",21,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",498.405103668261,1724,"AZ"
"342","Hyalella azteca",10168,141027,0.0752,1,1123213,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",36,"NAMC",-109.4226074,40.909832,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10040950,"Y",699.888017917133,1724,"AZ"
"343","Hyalella azteca",3220,115135,0.5625,1,379340,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWQ",-112.2561,38.5806,2000-10-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,3504389,"Y",17.7777777777778,1696,"AZ"
"344","Hyalella azteca",10168,106038,0.0753,1,121155,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",0,"UDWR-SLC",-109.4226074,40.909832,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",0,1724,"AZ"
"345","Hyalella azteca",10168,105505,0.0684,1,113600,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",7,"UDWR-SLC",-109.4226074,40.909832,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",149.618686091447,1724,"AZ"
"346","Hyalella azteca",10168,105505,0.0684,1,113597,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",54,"UDWR-SLC",-109.4226074,40.909832,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1154.20129270545,1724,"AZ"
"347","Hyalella azteca",10168,114654,0.0616,1,367337,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.4226074,40.909832,2001-04-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",71.2007290954659,1724,"AZ"
"348","Hyalella azteca",10168,106019,0.0616,1,120960,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1997-06-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",94.9343054606212,1724,"AZ"
"349","Hyalella azteca",10168,106038,0.0753,1,121152,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",27,"UDWR-SLC",-109.4226074,40.909832,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",524.21891381841,1724,"AZ"
"350","Hyalella azteca",10168,129374,0.0616,1,762850,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",44,"UDWR-SLC",-109.4226074,40.909832,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040950,"Y",1038.20598006645,1724,"AZ"
"351","Hyalella azteca",10168,142566,0.07524,1,1174352,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",349,"NAMC",-109.4226074,40.909832,2010-01-25,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,NA,10040950,"Y",6781.41836959935,1724,"AZ"
"352","Hyalella azteca",10168,104800,0.171,1,106325,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",333,"UDWR-SLC",-109.4226074,40.909832,1993-12-04,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",2847.0298553401,1724,"AZ"
"353","Hyalella azteca",10168,105488,0.0616,1,113385,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",47.4671527303106,1724,"AZ"
"354","Hyalella azteca",10168,104906,0.0684,1,107454,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",46,"UDWR-SLC",-109.4226074,40.909832,1994-06-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",983.208508600937,1724,"AZ"
"355","Hyalella azteca",3257,115139,1,1,379436,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",1,"UDWQ",-113.678333,37.015,2000-10-10,"Benthic","Hess net",13,"Targeted Riffle","10",0.3,300,4914802,"Y",3.33333333333333,742,"AZ"
"356","Hyalella azteca",10168,104806,0.2668,1,106475,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",329,"UDWR-SLC",-109.4226074,40.909832,1994-02-17,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1802.82665684702,1724,"AZ"
"357","Hyalella azteca",10168,141027,0.0752,1,1123215,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",64,"NAMC",-109.4226074,40.909832,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10040950,"Y",1244.24536518601,1724,"AZ"
"358","Hyalella azteca",10168,141027,0.0752,1,1123216,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",25,"NAMC",-109.4226074,40.909832,2009-01-20,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,500,10040950,"Y",486.033345775787,1724,"AZ"
"359","Hyalella azteca",10168,105505,0.0684,1,113598,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",31,"UDWR-SLC",-109.4226074,40.909832,1996-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",662.597038404979,1724,"AZ"
"360","Hyalella azteca",10168,105762,1,1,116888,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",5.84795321637427,1724,"AZ"
"361","Hyalella azteca",10168,105762,1,1,116889,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",4,"UDWR-SLC",-109.4226074,40.909832,1997-03-05,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",5.84795321637427,1724,"AZ"
"362","Hyalella azteca",10168,129374,0.0616,1,762853,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",26,"UDWR-SLC",-109.4226074,40.909832,2007-04-19,"Benthic","Hess net",13,"Targeted Riffle","10",0.688,250,10040950,"Y",613.485351857445,1724,"AZ"
"363","Hyalella azteca",10168,104802,0.2189,1,106367,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",34,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",227.079042207315,1724,"AZ"
"364","Hyalella azteca",10168,104802,0.2189,1,106368,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",261,"UDWR-SLC",-109.4226074,40.909832,1994-01-12,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1743.1655887091,1724,"AZ"
"365","Hyalella azteca",10168,105488,0.0616,1,113386,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",2,"UDWR-SLC",-109.4226074,40.909832,1996-02-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",47.4671527303106,1724,"AZ"
"366","Hyalella azteca",10168,105418,0.0684,1,112770,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",67,"UDWR-SLC",-109.4226074,40.909832,1995-12-06,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",1432.06456687528,1724,"AZ"
"367","Hyalella azteca",10168,106038,0.0753,1,121151,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",18,"UDWR-SLC",-109.4226074,40.909832,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",349.47927587894,1724,"AZ"
"368","Hyalella azteca",10168,143387,0.08208,0.5,1200065,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",248,"NAMC",-109.4226074,40.909832,2010-02-02,"Benthic","Surber net",26,"Targeted Riffle","10",0.74,NA,10040950,"Y",8166.06079763975,1724,"AZ"
"369","Hyalella azteca",10168,106038,0.0753,1,121154,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",3,"UDWR-SLC",-109.4226074,40.909832,1997-07-08,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",58.2465459798234,1724,"AZ"
"370","Hyalella azteca",10168,114654,0.0616,1,367334,929,25,"Species",NA,"Malacostraca","Amphipoda","Hyalellidae",NA,"Hyalella","Hyalella azteca",1,"Adult","A",24,"UDWR-SLC",-109.4226074,40.909832,2001-04-24,"Benthic","Hess net",13,"Targeted Riffle","10",0.684,250,10040950,"Y",569.605832763727,1724,"AZ"
