"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1655",20041,-111.1436,39.4003,"Targeted Riffle",0.74,500,4876379,10,67,90.5405405405405,1,1,2009-06-08
"1656",20041,-111.1436,39.4003,"Targeted Riffle",0.74,NA,4876379,10,28,37.8378378378378,1,1,2011-06-10
"1657",20041,-111.1436,39.4003,"Targeted Riffle",0.744,500,4876379,7,16,21.505376344086,1,1,2005-06-16
"1658",20041,-111.1436,39.4003,"Targeted Riffle",0.744,500,4876379,13,155,208.333333333333,1,1,2006-06-22
"1659",20041,-111.1436,39.4003,"Targeted Riffle",0.744,500,4876379,10,53,71.2365591397849,1,1,2008-06-23
"1660",20042,-111.1631,39.4056,"Targeted Riffle",0.744,500,4876377,12,86,115.591397849462,1,1,2007-05-21
"1661",20042,-111.1631,39.4056,"Targeted Riffle",0.744,500,4876377,11,54,72.5806451612903,1,1,2004-05-28
"1662",20042,-111.1631,39.4056,"Targeted Riffle",0.74,NA,4876377,24,622,840.540540540541,1,1,2014-06-05
"1663",20042,-111.1631,39.4056,"Targeted Riffle",0.74,500,4876377,5,44,59.4594594594595,1,1,2009-06-08
"1664",20042,-111.1631,39.4056,"Targeted Riffle",0.74,NA,4876377,10,169,228.378378378378,1,1,2011-06-10
"1665",20042,-111.1631,39.4056,"Targeted Riffle",0.744,500,4876377,9,18,24.1935483870968,1,1,2005-06-16
"1666",20042,-111.1631,39.4056,"Targeted Riffle",0.744,500,4876377,14,119,159.94623655914,1,1,2006-06-22
"1667",20042,-111.1631,39.4056,"Targeted Riffle",0.744,500,4876377,10,132,177.41935483871,1,1,2008-06-23
"1668",20042,-111.1631,39.4056,"Targeted Riffle",0.743,NA,4876377,22,605,1184.38761776581,0.6875,1,2017-07-22
"1669",20043,-111.328346,38.303135,"Targeted Riffle",0.744,NA,4900745,10,702,943.548387096774,1,1,2019-07-10
"1670",20044,-110.844533,37.804951,"Targeted Riffle",0.744,NA,4885847,11,47,63.1720430107527,1,1,2019-06-11
"1671",20045,-110.988327,38.47240448,"Targeted Riffle",0.744,NA,4896107,10,193,259.408602150538,1,1,2020-10-01
"1672",20046,-111.3474503,38.30210876,"Targeted Riffle",0.744,NA,4900747,19,486,653.225806451613,1,1,2020-07-11
"1673",20047,-111.6856613,38.42043686,"Targeted Riffle",0.744,NA,4900491,23,591,12709.6774193548,0.0625,1,2020-07-09
"1674",20048,-111.8643,38.887915,"Targeted Riffle",0.744,NA,3505875,14,217,291.666666666667,1,1,2019-07-11
"1675",20049,-110.845877,37.765772,"Targeted Riffle",0.744,NA,4885949,9,133,178.763440860215,1,1,2019-08-14
"1676",20050,-110.703189,37.60688,"Reachwide",0.4543,NA,4886245,17,279,614.131631080784,1,1,2019-07-31
"1677",20058,-110.528502,38.293907,"Reachwide",1.023,NA,4907445,5,18,17.5953079178886,1,1,2019-08-13
"1678",20059,-111.9544373,38.32292557,"Targeted Riffle",0.744,NA,10806317,23,699,15032.2580645161,0.0625,1,2019-07-22
"1679",20059,-111.9544373,38.32292557,"Targeted Riffle",0.744,NA,10806317,27,675,3225.8064516129,0.28125,1,2021-08-13
"1680",20060,-110.7565689,38.37097168,"Reachwide",1.023,NA,4902157,12,57,55.7184750733138,1,1,2020-09-29
"1681",20061,-111.996297,38.104663,"Targeted Riffle",0.744,NA,10806403,17,659,9442.99241121581,0.0938,1,2019-10-17
"1682",20062,-110.759711,38.096845,"Targeted Riffle",0.744,NA,4906513,6,146,196.236559139785,1,1,2019-07-30
"1683",20063,-110.654707,38.057391,"Targeted Riffle",0.744,NA,4884417,11,506,680.10752688172,1,1,2019-07-08
"1684",20064,-110.866045,38.053374,"Targeted Riffle",0.744,NA,4901975,16,531,713.709677419355,1,1,2019-07-10
"1685",20065,-111.7579498,39.34650803,"Targeted Riffle",0.744,NA,5303163,23,793,2131.72043010753,0.5,1,2020-07-22
"1686",20066,-111.109633,38.075227,"Targeted Riffle",0.744,NA,4901145,15,697,1763.27490492988,0.5313,1,2019-07-29
"1687",20067,-111.706719,39.437905,"Targeted Riffle",0.3304,NA,5302247,13,727,3520.58111380145,0.625,1,2019-10-15
"1688",20068,-111.396808,38.829711,"Reachwide",1.023,NA,4894051,17,645,2521.99413489736,0.25,1,2019-08-06
"1689",20069,-111.373557,38.320662,"Targeted Riffle",0.744,NA,4900707,25,688,2818.44310513776,0.3281,1,2019-08-14
"1690",20076,-109.5381,40.7558,"Targeted Riffle",0.279,280,1392335,4,30,107.52688172043,1,1,1999-07-08
"1691",20077,-109.5429,40.7574,"Targeted Riffle",0.279,280,1392335,5,21,75.2688172043011,1,1,1999-07-08
"1692",20078,-109.5575,40.7616,"Targeted Riffle",0.279,280,1392335,5,13,46.594982078853,1,1,1999-07-08
"1693",20118,-111.5863,41.60867,"Reachwide",0.092,500,664824,16.6666666666667,140,2054.34782608696,0.791666666666667,1,2010-09-12
"1694",20163,-111.5616976,41.6331126,"Targeted Riffle",0.74,500,664786,47,956,10335.1351351351,0.125,1,2009-07-02
"1695",20164,-111.5573473,41.63946583,"Targeted Riffle",0.74,500,664732,44,677,8362.56732051979,0.1094,1,2009-07-13
"1696",20167,-111.5614721,41.63202833,"Targeted Riffle",0.74,500,664786,49,744,16086.4864864865,0.0625,1,2009-07-14
"1697",20286,-112.5253282,38.34258931,"Targeted Riffle",0.7432,NA,1214885,25,695,16728.896557169,0.0559,1,2015-07-27
"1698",20286,-112.5253282,38.34258931,"Targeted Riffle",0.7432,NA,1214885,41,576,4133.47685683531,0.1875,1,2016-08-16
"1699",20287,-111.5391659,38.93676009,"Targeted Riffle",0.743224,NA,3505641,29,596,6415.29337050472,0.125,1,2018-10-05
"1700",20288,-111.5333037,38.89811009,"Targeted Riffle",0.743224,NA,3506561,32,661,4363.92777774263,0.2038,1,2018-10-05
"1701",20308,-112.3622155,38.58018832,"Targeted Riffle",0.743224,NA,3504365,40,620,13347.2546634662,0.0625,1,2018-10-05
"1702",20309,-112.4487844,38.54404024,"Targeted Riffle",0.743224,NA,3504479,28,610,13131.9763624425,0.0625,1,2018-10-05
"1703",20364,-111.5361,38.8897,"Targeted Riffle",0.279,250,3506561,26.6666666666667,655.666666666667,2612.1067303863,0.916666666666667,1,2003-08-18
"1704",20364,-111.5361,38.8897,"Targeted Riffle",0.116,250,3506561,26,403.333333333333,3968.3908045977,0.916666666666667,1,1999-08-25
"1705",20365,-111.5385,38.9355,"Riffle",0.74,NA,3505701,47,650,3407.20860503638,0.2578,1,2021-06-03
"1706",20365,-111.5385,38.9355,"Targeted Riffle",0.279,250,3505701,20.3333333333333,812.333333333333,3940.18319394663,0.791666666666667,1,2003-08-18
"1707",20365,-111.5385,38.9355,"Targeted Riffle",0.116,250,3505701,26.6666666666667,526,5473.9513360203,0.854166666666667,1,1999-08-24
"1708",20366,-111.5438,38.9397,"Targeted Riffle",0.279,250,3505633,24.6666666666667,590.666666666667,2924.7311827957,0.833333333333333,1,2003-08-18
"1709",20366,-111.5438,38.9397,"Targeted Riffle",0.116,250,3505633,26.3333333333333,134.333333333333,1158.04597701149,1,1,1999-08-24
"1710",20366,-111.5438,38.9397,"Targeted Riffle",0.743224,NA,3505633,34,598,6436.82120060709,0.125,1,2018-10-05
"1711",20446,-111.6632621,38.60035831,"Targeted Riffle",0.7432,NA,4900161,16,731,15737.3519913886,0.0625,1,2016-10-11
"1712",20453,-111.4659586,38.3747425,"Targeted Riffle",0.278709,250,4900697,30,639.666666666667,3021.15189040261,0.791666666666667,1,2007-10-19
"1713",20455,-112.5014,37.8919,"Targeted Riffle",0.74,NA,10819132,8,113,152.702702702703,1,1,2016-07-28
"1714",20455,-112.5014,37.8919,"Targeted Riffle",0.093,500,10819132,8.33333333333333,89.3333333333333,960.573476702509,1,1,2001-08-14
"1715",20455,-112.5014,37.8919,"Targeted Riffle",0.278709,NA,10819132,24,507,1819.10164364983,1,1,2011-09-12
"1716",20456,-112.4867,37.8978,"Targeted Riffle",0.74,NA,10816964,22,632,1708.10810810811,0.5,1,2016-07-28
"1717",20456,-112.4867,37.8978,"Targeted Riffle",0.093,500,10816964,12.3333333333333,61.3333333333333,659.498207885305,1,1,2001-08-14
"1718",20456,-112.4867,37.8978,"Targeted Riffle",0.278709,NA,10816964,14,103,369.56108342393,1,1,2011-09-12
"1719",20463,-112.472171,37.86946187,"Targeted Riffle",0.74,NA,10817060,32,786,2124.32432432432,0.5,1,2014-09-11
"1720",20464,-112.4798631,37.86412022,"Targeted Riffle",0.74,NA,10817084,30,680,5599.74965825057,0.1641,1,2014-09-11
"1721",20476,-110.2155,38.7376,"Targeted Riffle",0.7688,500,4879799,13,109,141.779396462019,1,1,2010-05-09
"1722",20476,-110.2155,38.7376,"Targeted Riffle",0.7688,500,4879799,7,213,277.055150884495,1,1,2010-06-30
"1723",20477,-110.3712,38.8566,"Targeted Riffle",0.7688,500,4879781,13,79,102.757544224766,1,1,2010-05-17
"1724",20477,-110.3712,38.8566,"Targeted Riffle",0.7688,NA,4879781,7,702,913.111342351717,1,1,2010-07-02
"1725",20478,-110.1442,38.7578,"Targeted Riffle",0.7688,500,4879797,8,38,49.4276795005203,1,1,2010-05-13
"1726",20478,-110.1442,38.7578,"Targeted Riffle",0.7688,500,4879797,8,29,37.7211238293444,1,1,2010-10-19
"1727",20479,-110.1179,38.7668,"Targeted Riffle",0.7688,500,4879797,6,96,124.869927159209,1,1,2010-05-18
"1728",20480,-110.3424,38.787,"Targeted Riffle",0.7688,500,4879483,7,37,48.1269510926119,1,1,2010-05-19
"1729",20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,6,27,35.1196670135276,1,1,2010-05-19
"1730",20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,8,27,35.1196670135276,1,1,2010-06-08
"1731",20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,13,298,387.617065556712,1,1,2010-07-04
"1732",20481,-110.3395,38.7749,"Targeted Riffle",0.7688,500,4879567,8,254,330.385015608741,1,1,2010-10-20
"1733",20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,6,223,290.06243496358,1,1,2010-05-17
"1734",20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,11,1276,1659.72944849115,1,1,2010-07-12
"1735",20482,-110.3722,38.871011,"Targeted Riffle",0.7688,500,4879781,11,122,158.688865764828,1,1,2010-10-18
"1736",20483,-110.6663,39.081,"Targeted Riffle",0.7688,500,4878097,10,208,270.551508844953,1,1,2010-05-12
"1737",20483,-110.6663,39.081,"Targeted Riffle",0.7688,500,4878097,8,63,81.945889698231,1,1,2010-06-25
"1738",20484,-110.8877,39.135,"Targeted Riffle",0.7688,500,4877967,9,296,385.015608740895,1,1,2010-05-10
"1739",20484,-110.8877,39.135,"Targeted Riffle",0.7688,500,4877967,19,594,772.632674297607,1,1,2010-10-16
"1740",20485,-110.1452953,38.74683548,"Targeted Riffle",0.74,NA,4879797,17,533,985.810810810811,0.8125,1,2015-10-05
"1741",20485,-110.1452953,38.74683548,"Targeted Riffle",0.72,NA,4879797,5,606,4488.88888888889,0.1875,1,2014-10-16
"1742",20486,-110.139207,38.75937088,"Targeted Riffle",0.72,NA,4879797,6,317,440.277777777778,1,1,2014-10-15
"1743",20487,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,10,288,374.609781477627,1,1,2010-05-12
"1744",20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,8,103,133.975026014568,1,1,2010-05-14
"1745",20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,11.5,1400,1821.0197710718,1,1,2010-07-05
"1746",20488,-110.4047,38.9401,"Targeted Riffle",0.7688,500,4879377,10,150,195.109261186264,1,1,2010-10-21
"1747",20489,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,12,111,144.380853277836,1,1,2010-06-25
"1748",20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,12,229,297.86680541103,1,1,2010-05-11
"1749",20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,5,58,75.4422476586889,1,1,2010-06-27
"1750",20490,-110.8542,39.1156,"Targeted Riffle",0.7688,500,4878079,9,556,723.204994797086,1,1,2010-10-15
"1751",20491,-110.6386,39.0661,"Targeted Riffle",0.7688,500,4878137,15,415,539.802289281998,1,1,2010-10-17
"1752",20493,-113.4708,37.3778,"Targeted Riffle",0.093,250,10023058,28.6666666666667,695,19777.7777777778,0.416666666666667,1,2002-07-11
"1753",20504,-113.333333,37.363611,"Targeted Riffle",0.74,500,10023346,35,693,936.486486486486,1,1,2010-08-09
"1754",20504,-113.333333,37.363611,"Targeted Riffle",0.093,250,10023346,10,811,20995.9179963652,0.510433333333333,1,2004-09-09
"1755",20504,-113.333333,37.363611,"Targeted Riffle",0.093,250,10023346,8,680,17909.6774193548,0.479166666666667,1,2003-10-21
"1756",20673,-111.73008,40.73839,"Targeted Riffle",1.28,NA,10389456,42,771,2754.20096021948,0.2187,1,2013-08-21
"1757",20685,-111.575439,41.828904,"Targeted Riffle",0.744,500,664234,42,649,2791.39784946237,0.3125,1,2007-07-16
"1758",20686,-111.570836,41.832674,"Targeted Riffle",0.744,500,664234,34,702,1887.09677419355,0.5,1,2007-07-16
"1759",20686,-111.570836,41.832674,"Targeted Riffle",0.74,500,664234,34,727,3143.78378378378,0.3125,1,2008-08-01
"1760",20690,-109.1767987,40.81057719,"Targeted Riffle",0.74,NA,10039944,17,70,94.5945945945946,1,1,2011-09-21
"1761",20691,-109.17262,40.82416696,"Targeted Riffle",0.74,NA,10039944,18,164,221.621621621622,1,1,2011-09-20
"1762",20692,-111.563685,41.837105,"Targeted Riffle",0.744,500,664218,38,617,2653.76344086022,0.3125,1,2007-07-16
"1763",20703,-109.175,40.818509,"Targeted Riffle",0.74,NA,10039944,42,607,1911.60631617402,0.4291,1,2016-09-21
"1764",20704,-109.8444,40.8483,"Targeted Riffle",0.186,500,10039750,15.5,172.5,1413.97849462366,0.75,1,1993-07-29
"1765",20704,-109.8444,40.8483,"Targeted Riffle",0.743238,250,10039750,20,146,196.437749415396,1,1,2009-10-09
"1766",20705,-109.1833,40.8194,"Targeted Riffle",0.186,500,10039944,17,158.5,852.150537634409,1,1,1993-07-29
"1767",20705,-109.1833,40.8194,"Targeted Riffle",0.743238,250,10039944,23,322,433.239419943544,1,1,2009-10-06
"1768",20707,-111.191,39.6821,"Targeted Riffle",0.279,500,3906525,42,743,10652.3297491039,0.25,1,2004-10-18
"1769",20708,-112.3518148,38.73425849,"Targeted Riffle",0.7432,NA,1203668,47,838,9020.45209903122,0.125,1,2016-10-12
"1770",20709,-111.6144,40.5754,"Targeted Riffle",0.093,280,10389674,19.6666666666667,285.666666666667,6735.96176821983,0.666666666666667,1,1998-08-27
"1771",20731,-112.4183,37.8369,"Targeted Riffle",0.279,30,10817222,34,924,3311.82795698925,1,1,2002-10-09
"1772",20732,-112.4161,37.8352,"Targeted Riffle",0.279,300,10817222,32,775,11111.1111111111,0.25,1,2002-09-10
"1773",20744,-109.7436,40.735,"Targeted Riffle",0.093,280,1392415,27,332,22840.0030269884,0.1563,1,1998-09-23
"1774",20747,-112.012,38.4725,"Targeted Riffle",0.116,250,10805121,11.3333333333333,443.666666666667,17390.8045977011,0.458333333333333,1,1999-07-13
"1775",20748,-109.19,38.3928,"Targeted Riffle",0.093,280,18381685,11.3333333333333,218.333333333333,4265.23297491039,0.833333333333333,1,1998-05-26
"1776",20809,-111.59,41.297,"Targeted Riffle",0.558,250,10274184,15,495,14193.5483870968,0.0625,1,1996-07-17
"1777",20809,-111.59,41.297,"Targeted Riffle",0.558,250,10274184,12,410,11756.2724014337,0.0625,1,1996-08-28
"1778",20810,-111.25722,41.70236,"Targeted Riffle",0.74,500,7880788,34,605,1635.13513513514,0.5,1,2010-10-30
"1779",20820,-109.94,40.845,"Targeted Riffle",0.744,500,10039742,31,541,5817.20430107527,0.125,1,2001-09-14
"1780",20846,-114.044406,37.46869,"Targeted Riffle",0.744,NA,4909714,20,700,7526.88172043011,0.125,1,2019-06-03
"1781",20847,-113.248674,37.272462,"Targeted Riffle",0.744,NA,10025024,15,149,200.268817204301,1,1,2019-06-26
"1782",20848,-114.0200424,37.41083527,"Targeted Riffle",0.744,NA,4909850,28,633,13612.9032258065,0.0625,1,2020-09-18
"1783",20849,-113.1455612,37.25667953,"Reachwide",1.023,NA,10025082,18,68,66.4711632453568,1,1,2020-06-24
"1784",20850,-112.9379196,37.04107666,"Targeted Riffle",0.744,NA,20654094,3,5,6.72043010752688,1,1,2020-09-16
"1785",20851,-113.247438,37.277899,"Targeted Riffle",0.744,NA,10025024,12,127,170.698924731183,1,1,2019-07-01
"1786",20852,-114.025909,37.41908,"Targeted Riffle",0.744,NA,4909760,34,656,3526.88172043011,0.25,1,2019-10-02
"1787",20853,-114.031148,37.451052,"Targeted Riffle",0.744,NA,4909744,36,858,9225.8064516129,0.125,1,2019-10-09
"1788",20854,-112.9245224,37.05438614,"Reachwide",1.023,NA,20654094,19,772,754.64320625611,1,1,2020-09-17
"1789",20855,-113.64972,37.370953,"Targeted Riffle",0.744,NA,10023180,17,589,1055.55555555556,0.75,1,2019-10-01
"1790",20856,-114.0027695,37.37910461,"Reachwide",1.023,NA,4909896,22,305,298.142717497556,1,1,2020-09-20
"1791",20857,-114.0154572,37.40228653,"Targeted Riffle",0.744,NA,4909850,30,711,7645.16129032258,0.125,1,2020-09-19
"1792",20980,-113.641895,37.022922,"Reachwide",1.023,NA,4914410,11,79,77.2238514173998,1,1,2019-06-24
"1793",20981,-113.7768631,37.21289063,"Targeted Riffle",0.744,NA,10025104,26,673,4134.23168406361,0.2188,1,2020-07-24
"1794",20982,-113.3416367,37.20040894,"Targeted Riffle",0.744,NA,10023952,21,605,1626.34408602151,0.5,1,2020-08-05
"1795",20983,-112.97715,37.096192,"Targeted Riffle",0.744,NA,10026094,32,583,2411.0835401158,0.325,1,2019-09-24
"1796",20984,-113.880447,37.42415,"Reachwide",0.93,NA,4913764,27,601,646.236559139785,1,1,2019-06-05
"1797",20985,-112.930295,37.140403,"Targeted Riffle",0.744,NA,10026030,32,631,2261.64874551971,0.375,1,2019-10-08
"1798",20986,-113.0240173,37.3939743,"Targeted Riffle",0.744,NA,10024984,30,666,6366.72325976231,0.1406,1,2020-06-25
"1799",20987,-113.8746109,37.41789246,"Reachwide",1.023,NA,4913774,37,701,10963.8318670577,0.0625,1,2020-07-05
"1800",20988,-113.669281,37.01918793,"Targeted Riffle",0.744,NA,4914802,16,609,1637.09677419355,0.5,1,2020-08-04
"1801",20989,-113.3945236,37.17168808,"Targeted Riffle",0.744,NA,10024268,19,594,798.387096774194,1,1,2020-06-29
"1802",21660,-112.4805374,38.5475719,"Targeted Riffle",0.837,NA,3504531,12,767,5862.87895639226,0.1563,1,2015-08-05
"1803",21660,-112.4805374,38.5475719,"Targeted Riffle",0.093,NA,3504531,6.33333333333333,669.666666666667,22504.1816009558,0.416666666666667,1,2011-08-22
"1804",21660,-112.4805374,38.5475719,"Targeted Riffle",0.093,NA,3504531,45,707,26714.4563918757,0.3125,1,2010-09-10
"1805",21660,-112.4805374,38.5475719,"Targeted Riffle",0.743224,NA,3504531,37,711,15306.2872027814,0.0625,1,2018-10-05
"1806",21661,-112.4928039,38.50315211,"Targeted Riffle",0.837,NA,3504585,21,692,3307.04898446834,0.25,1,2015-08-06
"1807",21661,-112.4928039,38.50315211,"Targeted Riffle",0.093,NA,3504585,42.6666666666667,612.666666666667,19513.2275132275,0.354166666666667,1,2010-09-10
"1808",21668,-112.466667,38.567367,"Targeted Riffle",0.279,250,3504405,27.3333333333333,736.666666666667,6162.75348817625,0.605833333333333,1,2003-07-02
"1809",21668,-112.466667,38.567367,"Targeted Riffle",0.837,NA,3504405,12,590,5639.18757467145,0.125,1,2015-08-03
"1810",21668,-112.466667,38.567367,"Targeted Riffle",0.093,NA,3504405,11,729,10451.6129032258,0.75,1,2011-08-22
"1811",21668,-112.466667,38.567367,"Targeted Riffle",0.093,NA,3504405,44,647,42248.1448364934,0.197933333333333,1,2010-09-11
"1812",21668,-112.466667,38.567367,"Targeted Riffle",0.74,NA,3504405,16,432,583.783783783784,1,1,2014-09-18
"1813",21669,-112.473533,38.561483,"Targeted Riffle",0.279,250,3504425,33.6666666666667,1091.66666666667,4545.20111509359,0.833333333333333,1,2003-07-02
"1814",21706,-111.62223,40.637066,"Targeted Riffle",1.28,NA,10389566,35,645,5372.13486140725,0.0938,1,2013-07-30
"1815",21706,-111.62223,40.637066,"Targeted Riffle",0.744,NA,10389566,47,823,20112.4144672532,0.055,1,2012-08-24
"1816",21706,-111.62223,40.637066,"Targeted Riffle",1.28,NA,10389566,48,803,1254.6875,0.5,1,2011-09-26
"1817",21706,-111.62223,40.637066,"Targeted Riffle",0.74,500,10389566,46,629,4533.33333333333,0.1875,1,2010-11-03
"1818",21706,-111.62223,40.637066,"Targeted Riffle",0.74,NA,10389566,44,612,4410.81081081081,0.1875,1,2010-11-03
"1819",21732,-109.609,37.263,"Targeted Riffle",0.093,500,1400460,23,510,8774.1935483871,0.625,1,2002-06-18
"1820",21733,-109.8543,37.1472,"Targeted Riffle",0.77,NA,1385522,17,320.5,416.233766233766,1,1,2015-09-22
"1821",21750,-111.8279,41.9148,"Targeted Riffle",0.7,900,4563282,29,694,3524.45279569346,0.2813,1,2000-08-30
"1822",21751,-111.8186,41.9155,"Targeted Riffle",0.7,900,4563282,40,586,3694.36388853865,0.2266,1,2000-08-30
"1823",21772,-111.1829,40.635,"Targeted Riffle",0.093,280,10092650,26,552.5,20093.1899641577,0.3125,1,2000-07-17
"1824",21775,-110.7923629,38.04034734,"Targeted Riffle",0.743,NA,4884463,48,669,3601.61507402423,0.25,1,2017-06-15
"1825",21784,-112.094,40.5122,"Targeted Riffle",1.28,NA,10388492,24,617,1542.5,0.3125,1,2013-07-29
"1826",21784,-112.094,40.5122,"Targeted Riffle",1.28,NA,10388492,29,747,3112.5,0.1875,1,2011-11-02
"1827",21784,-112.094,40.5122,"Targeted Riffle",2,NA,10388492,28,665,4257.3623559539,0.0781,1,2009-11-17
"1828",21786,-111.835,40.8135,"Targeted Riffle",1.28,NA,10389298,34.5,621.5,3348.96266805378,0.53905,1,2013-06-24
"1829",21786,-111.835,40.8135,"Targeted Riffle",1.28,NA,10389298,44,696,4350,0.125,1,2011-09-06
"1830",21786,-111.835,40.8135,"Targeted Riffle",0.744,NA,10389298,49,602,4315.41218637993,0.1875,1,2012-10-22
"1831",21786,-111.835,40.8135,"Targeted Riffle",2,NA,10389298,43,614,2456,0.125,1,2009-11-02
"1832",21787,-111.772709,40.799283,"Targeted Riffle",2,NA,10389446,36,587,587,0.5,1,2009-10-16
"1833",21788,-111.7262,40.8194,"Targeted Riffle",1.28,NA,10389346,33,611,1909.375,0.25,1,2013-06-26
"1834",21788,-111.7262,40.8194,"Targeted Riffle",2,NA,10389346,46,612,699.428571428571,0.4375,1,2009-10-14
"1835",21788,-111.7262,40.8194,"Targeted Riffle",1.28,NA,10389346,41,751.5,1858.33333333333,0.59375,1,2011-10-25
"1836",21789,-111.71249,40.791943,"Targeted Riffle",2,NA,10389340,39,722,4622.27912932138,0.0781,1,2009-11-13
"1837",21790,-111.857,40.6199,"Targeted Riffle",0.74,NA,10390274,27.5,397,536.486486486486,1,1,2010-10-15
