"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","density_xbar","labSplit","fieldSplit","sampleDate"
"1073",12067,-113.14699,37.41729,"Targeted Riffle",0.74,500,10022852,10,392,529.72972972973,1,1,2010-10-14
"1074",12067,-113.14699,37.41729,"Targeted Riffle",0.74,NA,10022852,20,619,1672.97297297297,0.5,1,2011-10-25
"1075",12068,-113.127965,37.431002,"Targeted Riffle",0.74,500,10022766,20,343,463.513513513514,1,1,2010-06-28
"1076",12068,-113.127965,37.431002,"Targeted Riffle",0.74,NA,10022766,9,84,113.513513513514,1,1,2011-07-11
"1077",12068,-113.127965,37.431002,"Targeted Riffle",0.74,500,10022766,24,600,3243.24324324324,0.25,1,2010-10-14
"1078",12068,-113.127965,37.431002,"Targeted Riffle",0.74,NA,10022766,14,713,1284.68468468468,0.75,1,2011-10-25
"1079",12069,-113.118123,37.442811,"Targeted Riffle",0.74,500,10022672,6,53,71.6216216216216,1,1,2010-06-28
"1080",12069,-113.118123,37.442811,"Targeted Riffle",0.74,NA,10022672,4,45,60.8108108108108,1,1,2011-07-11
"1081",12069,-113.118123,37.442811,"Targeted Riffle",0.74,NA,10022672,18,498,672.972972972973,1,1,2010-10-14
"1082",12069,-113.118123,37.442811,"Targeted Riffle",0.74,NA,10022672,13,637,1377.2972972973,0.625,1,2011-10-25
"1083",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,19,651,2345.94594594595,0.375,1,2019-06-22
"1084",12070,-113.18759,37.3998,"Targeted Riffle",0.74,500,10023128,23,624,3372.97297297297,0.25,1,2010-06-28
"1085",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,9,649,877.027027027027,1,1,2011-07-11
"1086",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,28,649,4318.2029888086,0.2031,1,2019-08-04
"1087",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,22,647,2331.53153153153,0.375,1,2019-09-28
"1088",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,37,678,2255.30145530146,0.40625,1,2010-10-14
"1089",12070,-113.18759,37.3998,"Targeted Riffle",0.74,NA,10023128,21,668,1805.40540540541,0.5,1,2011-10-25
"1090",12071,-109.67694,37.54777,"Targeted Riffle",0.743224,250,1399152,30,619,1110.47723611365,0.75,1,2010-07-14
"1091",12083,-111.16547,39.72169,"Reachwide",1.02,NA,3906491,42,618,9694.11764705882,0.0625,1,2014-07-29
"1092",12085,-111.6925,40.705173,"Targeted Riffle",1.28,NA,10390258,35,629,3143.99392194498,0.1563,1,2013-07-03
"1093",12085,-111.6925,40.705173,"Targeted Riffle",0.744,NA,10390258,39,655,7043.01075268817,0.125,1,2012-07-27
"1094",12085,-111.6925,40.705173,"Targeted Riffle",0.74,NA,10390258,39,644,6962.16216216216,0.125,1,2010-10-01
"1095",12085,-111.6925,40.705173,"Targeted Riffle",1.28,NA,10390258,41,900,4498.56046065259,0.1563,1,2011-10-17
"1096",12087,-111.66565,40.645691,"Targeted Riffle",1.28,NA,10389548,50,641,2465.68808468735,0.2031,1,2013-07-31
"1097",12087,-111.66565,40.645691,"Targeted Riffle",2,500,10389548,46,709,945.333333333333,0.375,1,2009-09-22
"1098",12087,-111.66565,40.645691,"Targeted Riffle",1.28,NA,10389548,45,850,2656.25,0.25,1,2011-09-27
"1099",12087,-111.66565,40.645691,"Targeted Riffle",0.744,NA,10389548,45,694,4263.23445578031,0.2188,1,2012-09-24
"1100",12087,-111.66565,40.645691,"Targeted Riffle",0.74,NA,10389548,40,759,3282.16216216216,0.3125,1,2010-10-14
"1101",12151,-112.6442,37.6286,"Targeted Riffle",0.093,250,10818026,18.3333333333333,660,74421.0953570126,0.1146,1,2002-06-24
"1102",12170,-112.578839,37.617219,"Targeted Riffle",0.279,300,10819318,25,839,24057.3476702509,0.125,1,2002-09-12
"1103",12171,-112.6703,37.6367,"Targeted Riffle",0.093,250,10818022,13.3333333333333,742,63827.9569892473,0.125,1,2002-06-24
"1104",12172,-109.8881,40.8961,"Targeted Riffle",0.744,500,10039404,37,569,9326.6456858117,0.082,1,2001-09-18
"1105",12174,-112.1202,38.4276,"Reachwide",0.744,250,3507123,29,609,13353.1547650371,0.0613,1,1999-09-03
"1106",12175,-112.0798,38.4643,"Reachwide",0.744,250,3507041,38,392,8430.10752688172,0.0625,1,1999-09-02
"1107",12176,-112.0749,38.4684,"Targeted Riffle",0.279,250,3506975,34.3333333333333,778.333333333333,4535.34160675686,0.656266666666667,1,2003-08-21
"1108",12177,-112.0698,38.4706,"Targeted Riffle",0.279,250,3506975,30,555.333333333333,2536.43966547192,0.833333333333333,1,2003-08-21
"1109",12177,-112.0698,38.4706,"Reachwide",0.744,250,3506975,27,410,8817.20430107527,0.0625,1,1999-09-02
"1110",12177,-112.0698,38.4706,"Targeted Riffle",0.116,250,3506975,30.3333333333333,360.666666666667,23018.3187357057,0.135433333333333,1,1999-09-02
"1111",12180,-111.70107,40.699993,"Targeted Riffle",0.744,NA,10390258,44,716,1811.34122228091,0.5313,1,2012-07-27
"1112",12180,-111.70107,40.699993,"Targeted Riffle",2,500,10390258,41,624,3328,0.09375,1,2009-09-29
"1113",12180,-111.70107,40.699993,"Targeted Riffle",1.28,NA,10390258,52,838,2618.75,0.25,1,2011-10-21
"1114",12180,-111.70107,40.699993,"Targeted Riffle",0.74,NA,10390258,41,590,7289.57528957529,0.109375,1,2010-10-28
"1115",12196,-111.71712,40.63134,"Targeted Riffle",1.28,NA,10389616,50,743,1160.9375,0.5,1,2013-07-25
"1116",12198,-109.530297,38.389409,"Targeted Riffle",0.744,NA,3380627,9,240,322.58064516129,1,1,2017-08-22
"1117",12199,-109.507264,38.5643,"Targeted Riffle",0.744,NA,3379027,50,746,5347.67025089606,0.1875,1,2018-05-09
"1118",12199,-109.507264,38.5643,"Targeted Riffle",0.744,NA,3379027,16,209,280.913978494624,1,1,2017-06-13
"1119",12200,-109.152776,38.807975,"Targeted Riffle",0.744,NA,18369578,22,702,1887.09677419355,0.5,1,2019-07-02
"1120",12201,-109.446738,39.212358,"Targeted Riffle",0.744,NA,2521086,16,617,1326.88172043011,0.625,1,2017-09-18
"1121",12202,-109.462587,38.56099,"Targeted Riffle",0.744,NA,3379025,41,711,7645.16129032258,0.125,1,2018-09-17
"1122",12203,-109.494452,38.380946,"Targeted Riffle",0.744,NA,3380627,22,619,831.989247311828,1,1,2017-09-21
"1123",12204,-109.063617,38.828335,"Targeted Riffle",0.744,NA,18369566,22,775,4166.66666666667,0.25,1,2019-07-08
"1124",12205,-109.454467,39.222015,"Targeted Riffle",0.744,NA,2521060,26,611,2638.08724426529,0.3113,1,2018-06-28
"1125",12206,-109.494638,39.260136,"Reachwide",1.023,NA,2521510,26,644,1259.04203323558,0.5,1,2019-07-23
"1126",12207,-109.137923,38.809267,"Targeted Riffle",0.744,NA,18369578,16,785,2110.21505376344,0.5,1,2019-07-03
"1127",12208,-109.489899,38.570354,"Targeted Riffle",0.744,NA,3379025,28,550,5913.97849462366,0.125,1,2019-07-18
"1128",12212,-111.256278,41.715194,"Targeted Riffle",0.744,250,7880786,32,660,3548.38709677419,0.25,1,2004-09-17
"1129",12213,-111.255056,41.715194,"Reachwide",0.092,500,7880786,23.625,162.375,9898.73188405797,0.44921875,1,2010-09-11
"1130",12213,-111.255056,41.715194,"Targeted Riffle",0.744,250,7880786,25,599,805.10752688172,1,1,2004-09-17
"1131",12215,-109.259031,38.816353,"Reachwide",1.023,NA,18369910,18,117,114.369501466276,1,1,2017-08-29
"1132",12216,-110.07531,39.21385,"Reachwide",3.3,NA,3897907,14,81,24.5454545454545,1,1,2017-09-10
"1133",12217,-109.336017,38.755763,"Reachwide",3.3,NA,3379047,21,653,197.878787878788,1,1,2017-09-25
"1134",12218,-109.261497,38.816913,"Targeted Riffle",0.744,NA,18369910,34,312,419.354838709677,1,1,2018-08-08
"1135",12219,-109.23543,38.899668,"Reachwide",3.3,NA,2524728,38,489,395.151515151515,0.375,1,2018-10-03
"1136",12221,-109.326041,38.710818,"Targeted Riffle",0.744,NA,3378997,7,47,63.1720430107527,1,1,2017-06-12
"1137",12222,-109.535901,39.188393,"Targeted Riffle",0.744,NA,2521124,25,809,2174.7311827957,0.5,1,2018-09-11
"1138",12223,-109.430179,38.589762,"Reachwide",1.023,NA,3379019,18,374,365.591397849462,1,1,2017-06-27
"1139",12224,-109.432976,38.515388,"Targeted Riffle",0.744,NA,3379029,45,688,1849.4623655914,0.5,1,2018-07-04
"1140",12225,-109.371574,38.636567,"Targeted Riffle",0.744,NA,3378693,1,11,14.7849462365591,1,1,2017-09-25
"1141",12226,-109.461142,38.5331264,"Targeted Riffle",0.744,NA,3379029,26,774,1040.32258064516,1,1,2019-05-31
"1142",12227,-109.35961,38.631767,"Reachwide",0.744,NA,3378693,12,97,130.376344086022,1,1,2019-06-13
"1143",12228,-109.418935,38.498692,"Targeted Riffle",0.744,NA,3380913,30,641,1723.11827956989,0.5,1,2019-07-16
"1144",12229,-109.427092,38.507754,"Targeted Riffle",0.744,NA,3379029,47,796,1711.82795698925,0.625,1,2018-07-11
"1145",12230,-109.490761,39.195173,"Targeted Riffle",0.744,NA,2521114,42,556,996.415770609319,0.75,1,2018-07-09
"1146",12231,-109.4132,38.54665,"Targeted Riffle",0.744,NA,3378765,33,741,6372.15445896023,0.1563,1,2019-07-29
"1147",12232,-109.085498,38.717548,"Targeted Riffle",0.744,NA,18369706,28,631,969.278033794163,0.875,1,2017-07-19
"1148",12233,-109.508171,39.263286,"Targeted Riffle",0.744,NA,2521006,19,658,5658.40436436684,0.1563,1,2017-07-27
"1149",12234,-109.478146,39.189068,"Targeted Riffle",0.744,NA,2521110,21,524,704.301075268817,1,1,2018-09-13
"1150",12235,-109.52574,38.599764,"Targeted Riffle",0.744,NA,3379019,22,283,380.376344086022,1,1,2018-07-03
"1151",12236,-109.42831,38.55152,"Targeted Riffle",0.744,NA,3378751,40,859,3078.85304659498,0.375,1,2018-08-07
"1152",12237,-109.53186,39.188082,"Targeted Riffle",0.744,NA,2521120,23,461,619.623655913978,1,1,2018-09-12
"1153",12238,-109.41382,38.563518,"Targeted Riffle",0.744,NA,3378739,15,638,2744.08602150538,0.3125,1,2019-05-29
"1154",12239,-109.433329,38.566646,"Targeted Riffle",0.744,NA,3378737,10,619,831.989247311828,1,1,2019-05-09
"1155",12240,-109.59908,38.53189,"Targeted Riffle",0.744,NA,3378803,26,748,10695.4930221917,0.094,1,2019-11-05
"1156",12241,-109.2258606,38.9077034,"Targeted Riffle",0.744,NA,2522508,29,715,1098.31029185868,0.875,1,2020-07-04
"1157",12242,-109.3552094,38.35484314,"Targeted Riffle",0.744,NA,3379621,39,434,583.333333333333,1,1,2020-06-17
"1158",12243,-109.1685867,38.79519272,"Targeted Riffle",0.744,NA,18369922,29,589,1055.55555555556,0.75,1,2020-08-13
"1159",12244,-109.0898438,38.87258148,"Targeted Riffle",0.744,NA,2522552,21,590,1951.78624830955,0.4063,1,2020-07-05
"1160",12245,-109.2131424,38.64943314,"Reachwide",1.023,NA,18369694,35,624,3253.17693059629,0.1875,1,2020-08-03
"1161",12246,-109.5125351,38.59880829,"Targeted Riffle",0.744,NA,3379019,25,641,984.639016897081,0.875,1,2020-06-21
"1162",12247,-109.2166214,38.82329178,"Targeted Riffle",0.744,NA,18369934,26,604,1082.43727598566,0.75,1,2020-08-11
"1163",12248,-109.3738403,39.31174469,"Reachwide",1.023,NA,2520910,20,517,8086.02150537634,0.0625,1,2020-07-28
"1164",12249,-109.1398697,38.74702454,"Targeted Riffle",0.744,NA,18369608,23,401,538.978494623656,1,1,2020-07-17
"1165",12250,-109.2718506,38.81684113,"Targeted Riffle",0.744,NA,18369932,28,333,447.58064516129,1,1,2020-08-01
"1166",12251,-109.3365707,38.66954041,"Targeted Riffle",0.744,NA,3378687,27,679,5000.73648549124,0.1825,1,2020-07-30
"1167",12252,-109.4576111,38.37811279,"Targeted Riffle",0.744,NA,3379561,24,1008,1445.16129032258,0.9375,1,2020-06-10
"1168",12253,-109.3139343,38.70513153,"Reachwide",1.023,NA,3378997,18,605,675.883256528418,0.875,1,2020-06-03
"1169",12254,-109.5310593,38.60631561,"Targeted Riffle",0.744,NA,3379019,27,593,797.043010752688,1,1,2020-06-07
"1170",12269,-111.89435,40.70621,"Targeted Riffle",1.28,NA,10389480,15,754,9425,0.0625,1,2011-10-27
"1171",12270,-111.74791,40.69479,"Targeted Riffle",1.28,NA,10390260,41,715,8937.5,0.0625,1,2013-08-22
"1172",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,31,700,8750,0.0625,1,2013-06-27
"1173",12271,-111.769,40.69098,"Targeted Riffle",1.28,NA,10390260,43,749,1872.5,0.3125,1,2011-10-31
"1174",12306,-109.2786,40.8536,"Targeted Riffle",0.186,500,10039688,21.5,299.5,1610.21505376344,1,1,1993-09-03
"1175",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,38,676,8450,0.0625,1,2013-07-15
"1176",12337,-111.68134,40.78091,"Targeted Riffle",1.28,NA,10389362,43,659,4118.75,0.125,1,2011-09-09
"1177",12337,-111.68134,40.78091,"Targeted Riffle",0.651,NA,10389362,53,719,5007.68049155146,0.5625,1,2012-10-24
"1178",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,25,612,6121.9590268886,0.0781,1,2013-07-16
"1179",12338,-111.70792,40.76227,"Targeted Riffle",1.28,NA,10389416,20,952,5289.8293029872,0.1406,1,2011-10-21
"1180",12382,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,24.6666666666667,316.666666666667,6680.07662835249,0.416666666666667,1,1999-06-30
"1181",12383,-112.2971,38.8718,"Targeted Riffle",0.116,250,1203470,22.6666666666667,342,7402.29885057471,0.541666666666667,1,1999-06-29
"1182",12389,-112.3374,38.8934,"Targeted Riffle",0.116,250,1203440,22.3333333333333,327,17739.4636015326,0.208333333333333,1,1998-08-25
"1183",12390,-112.2966,38.8688,"Targeted Riffle",0.116,250,1203470,20,315,19417.6245210728,0.145833333333333,1,1998-08-25
"1184",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,26,747.5,1491.015625,0.625,1,2013-06-12
"1185",12394,-111.88404,40.780453,"Targeted Riffle",1.28,NA,10389370,29,733,916.25,0.625,1,2011-09-22
"1186",12394,-111.88404,40.780453,"Targeted Riffle",0.74,NA,10389370,24,996,2691.89189189189,0.5,1,2010-10-05
"1187",12394,-111.88404,40.780453,"Targeted Riffle",2,500,10389370,23,649,741.714285714286,0.4375,1,2009-10-22
"1188",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,15.6666666666667,33,284.48275862069,1,1,1999-07-20
"1189",12419,-112.4346,38.2984,"Targeted Riffle",0.116,250,1215029,30,380,3721.26436781609,0.875,1,1999-08-30
"1190",12420,-112.4102,38.3089,"Targeted Riffle",0.116,250,1214995,28.6666666666667,323.666666666667,10977.0114942529,0.375,1,1998-09-09
"1191",12459,-111.256489,41.715288,"Targeted Riffle",0.74,500,7880786,36,727,3493.09309309309,0.28125,1,2010-10-30
"1192",12462,-109.9728,40.87,"Targeted Riffle",0.744,500,10039680,30,550,5913.97849462366,0.125,1,2001-09-13
"1193",12465,-111.29609,39.68265,"Reachwide",1.02,NA,3907369,32,638,4066.90634641373,0.1538,1,2014-07-23
"1194",12466,-111.29516,39.6864,"Reachwide",1.02,NA,3907369,26,392,4920.79033918305,0.0781,1,2014-07-23
"1195",12467,-111.29775,39.7005,"Reachwide",1.02,NA,3907369,44,724,10096.7840905921,0.0703,1,2014-07-24
"1196",12468,-111.29574,39.70607,"Reachwide",1.02,NA,3907405,26,650,2912.49955192315,0.2188,1,2014-07-24
"1197",12472,-109.6666,37.546111,"Targeted Riffle",0.743224,NA,1399152,19,600,5741.77545404467,0.1406,1,2010-07-14
"1198",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,21.6666666666667,536.333333333333,5959.25925925926,1,1,2019-09-25
"1199",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,30,613.666666666667,51403.869541183,0.156266666666667,1,2015-10-01
"1200",12477,-111.180406,39.681794,"Targeted Riffle",0.74,NA,3906525,28,740,16000,0.0625,1,2015-10-01
"1201",12477,-111.180406,39.681794,"Targeted Riffle",0.09,NA,3906525,19,315.333333333333,12548.1481481481,0.75,1,2016-09-29
"1202",12494,-111.647428,40.479396,"Reachwide",1,NA,10328045,21,627,10032,0.0625,1,2017-09-22
"1203",12500,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,15,309,13290.3225806452,0.25,1,1994-09-29
"1204",12501,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,18,337,28989.247311828,0.125,1,1994-09-29
"1205",12502,-109.4,38.5,"Targeted Riffle",0.093,NA,3379277,17,262,5634.40860215054,0.5,1,1994-09-29
"1206",12504,-113.351389,37.384722,"Targeted Riffle",0.74,500,10023182,22,596,805.405405405405,1,1,2010-08-04
"1207",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,6.66666666666667,784,58685.7825567503,0.145833333333333,1,2003-10-09
"1208",12504,-113.351389,37.384722,"Targeted Riffle",0.093,250,10023182,4.66666666666667,43.3333333333333,465.94982078853,1,1,2004-10-07
"1209",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,11,120,645.161290322581,1,1,2003-06-16
"1210",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,29,950,5107.52688172043,1,1,2004-08-26
"1211",12510,-109.4097,38.4842,"Targeted Riffle",0.186,500,3380913,20,319,1715.05376344086,1,1,2003-10-07
"1212",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,11,127,682.795698924731,1,1,2003-06-16
"1213",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,24,269,1446.23655913978,1,1,2004-08-30
"1214",12511,-109.4036,38.4803,"Targeted Riffle",0.186,500,3380913,17,361.5,1943.54838709677,1,1,2003-10-09
"1215",12512,-109.4656,38.5369,"Targeted Riffle",0.186,500,3379029,16,191,1026.88172043011,1,1,2003-07-30
"1216",12513,-109.5008,38.5589,"Targeted Riffle",0.186,500,3379029,12,73,392.47311827957,1,1,2003-07-29
"1217",12514,-109.2864,38.5088,"Targeted Riffle",0.279,500,3378807,28,616,4415.770609319,0.5,1,2004-10-20
"1218",12524,-112.3699933,38.55812762,"Targeted Riffle",0.743224,NA,3504453,29,677,5827.87147284908,0.1563,1,2013-09-30
"1219",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,39,638,2747.0398277718,0.3125,1,2015-06-25
"1220",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,41,590,4233.94330821672,0.1875,1,2015-08-11
"1221",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,42,586,3167.56756756757,0.25,1,2014-09-18
"1222",12525,-112.3872341,38.53976646,"Targeted Riffle",0.743224,NA,3504505,51,640,6888.90563275675,0.125,1,2013-09-30
"1223",12525,-112.3872341,38.53976646,"Targeted Riffle",0.7432,NA,3504505,53,1056,11367.0613562971,0.125,1,2016-10-06
"1224",12525,-112.3872341,38.53976646,"Targeted Riffle",0.74,NA,3504505,46,631,3410.81081081081,0.25,1,2014-10-30
"1225",12559,-111.1833,39.775,"Targeted Riffle",0.093,250,3906455,31.3333333333333,376,4043.01075268817,1,1,1999-07-23
"1226",12559,-111.1833,39.775,"Targeted Riffle",0.279,500,3906455,23,698,2501.79211469534,1,1,2004-11-26
"1227",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,23.3333333333333,386.333333333333,4492.2480620155,1,1,2012-04-18
"1228",12624,-111.46825,40.04523,"Targeted Riffle",0.086,NA,10349370,27.6666666666667,641.666666666667,11886.0465116279,0.708333333333333,1,2012-09-20
"1229",12639,-111.0751202,39.07407047,"Reachwide",0.74,NA,4876889,9,161,217.567567567568,1,1,2015-04-21
"1230",12639,-111.0751202,39.07407047,"Targeted Riffle",0.74,NA,4876889,19,676,2088.03088803089,0.4375,1,2017-04-20
"1231",12691,-111.750767,40.431898,"Reachwide",1,NA,10329019,46,758,1212.8,0.625,1,2017-09-22
"1232",13294,-112.955743,37.64145,"Reachwide",1.116,NA,14599691,12,419,375.448028673835,1,1,2014-06-15
"1233",13294,-112.955743,37.64145,"Targeted Riffle",0.744,NA,14599691,11,217,291.666666666667,1,1,2019-07-14
"1234",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,54,679,2123.94916911046,0.3125,1,2014-08-03
"1235",13300,-111.197349,39.879406,"Reachwide",1.023,NA,10350676,54,756,2956.01173020528,0.25,1,2014-08-14
"1236",13304,-110.865204,38.093335,"Targeted Riffle",0.744,NA,4901923,13,194,260.752688172043,1,1,2019-07-11
"1237",13315,-111.9528503,38.29828262,"Reachwide",1.023,NA,10806323,43,688,4302.82641910405,0.1563,1,2014-06-21
"1238",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,24,604,12989.247311828,0.0625,1,2019-07-22
"1239",13315,-111.9528503,38.29828262,"Targeted Riffle",0.744,NA,10806323,34,713,7666.66666666667,0.125,1,2021-08-14
"1240",13353,-109.604444,37.986251,"Targeted Riffle",0.744,NA,3381401,18,643,2765.59139784946,0.3125,1,2017-06-21
"1241",13354,-109.676665,37.73191,"Reachwide",1.023,NA,1398958,23,746,2916.9110459433,0.25,1,2017-07-05
"1242",13354,-109.676665,37.73191,"Targeted Riffle",0.744,NA,1398958,21,225,302.41935483871,1,1,2017-07-25
"1243",13355,-109.5069444,38.15277778,"Reachwide",1.023,NA,3380069,20,582,4551.31964809384,0.125,1,2018-06-19
"1244",13356,-110.4867935,37.47413635,"Targeted Riffle",0.7434,NA,4887947,21,233,313.424804950229,1,1,2020-10-20
"1245",13357,-109.262085,37.721935,"Reachwide",1.023,NA,3272874,9,206,201.368523949169,1,1,2017-09-07
"1246",13358,-109.625479,37.958403,"Targeted Riffle",0.744,NA,3381459,21,578,776.881720430108,1,1,2017-09-13
"1247",13359,-109.493678,38.135514,"Reachwide",1.023,NA,3380713,26,193,754.64320625611,0.25,1,2018-06-18
"1248",13360,-109.608959,37.62773,"Targeted Riffle",0.744,NA,1399390,5,20,26.8817204301075,1,1,2019-05-17
"1249",13361,-109.500895,38.144128,"Targeted Riffle",0.744,NA,3380713,19,361,485.215053763441,1,1,2019-06-05
"1250",13362,-109.545101,38.030707,"Targeted Riffle",0.744,NA,3380387,15,596,1507.76448111651,0.5313,1,2019-06-24
"1251",13363,-109.600007,37.989492,"Targeted Riffle",0.744,NA,3381401,15,92,123.655913978495,1,1,2018-09-03
"1252",13364,-109.506594,38.156732,"Targeted Riffle",0.744,NA,3380069,15,212,284.94623655914,1,1,2019-06-06
"1253",13367,-109.740565,37.19995,"Reachwide",3.3,NA,1385488,26,291,88.1818181818182,1,1,2018-10-25
"1254",13368,-109.379143,37.271049,"Reachwide",3.3,NA,1403474,44,691,209.393939393939,1,1,2018-10-22
"1255",13369,-109.620574,37.243436,"Reachwide",3.3,NA,1400484,28,277,83.9393939393939,1,1,2018-10-24
"1256",13370,-109.958689,37.180782,"Reachwide",3.3,NA,1385484,19,130,39.3939393939394,1,1,2019-08-14
"1257",13371,-109.880228,37.149793,"Reachwide",3.3,NA,1385518,33,707,214.242424242424,1,1,2019-08-13
"1258",13372,-109.361842,37.870593,"Targeted Riffle",0.744,NA,3272678,15,823,1474.91039426523,0.75,1,2017-06-20
