"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"814",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,30,603,0.625,1,2000-06-14
"815",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,26,519,0.375,1,2000-07-13
"816",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,31,540,0.5625,1,2000-08-17
"817",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,30,558,0.25,1,2000-09-14
"818",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,31,510,0.0625,1,2000-10-16
"819",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,32,553,0.125,1,2000-11-16
"820",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,36,522,0.25,1,2000-12-13
"821",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,45,498,0.125,1,2000-02-24
"822",11551,-111.7298,41.6257,"Targeted Riffle",0.744,500,666156,42,586,0.125,1,2000-03-17
"823",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,43,545,0.25,1,2000-04-13
"824",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,47,516,0.1485,1,2001-04-17
"825",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,45,617,0.375,1,2000-05-15
"826",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,37,535,0.25,1,2000-01-14
"827",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,20,573,0.625,1,2000-06-14
"828",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,35,552,0.3125,1,2001-06-26
"829",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,32,500,0.125,1,2000-07-13
"830",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,31,575,0.25,1,2001-07-20
"831",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,31,549,0.375,1,2000-08-17
"832",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,32,599,0.125,1,2001-08-16
"833",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,38,555,0.4345,1,2000-09-14
"834",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,34,500,0.25,1,2001-09-22
"835",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,42,558,0.2344,1,2001-10-14
"836",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,39,542,0.2344,1,2000-10-16
"837",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,39,516,0.2188,1,2000-11-16
"838",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,34,532,0.1094,1,2001-11-17
"839",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,40,560,0.1563,1,2000-12-13
"840",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,33,584,0.125,1,2001-12-16
"841",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,21,249,1,1,2000-02-24
"842",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,37,524,0.8125,1,2001-02-22
"843",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,40,504,0.3438,1,2000-03-17
"844",11552,-111.6618,41.6207,"Targeted Riffle",0.744,500,664780,24,512,0.0703,1,2001-03-21
"845",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,42,584,0.5,1,2000-04-13
"846",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,43,548,0.25,1,2000-05-15
"847",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,27,585,0.3125,1,2000-01-14
"848",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,40,572,0.125,1,2000-06-14
"849",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,37,542,0.125,1,2000-07-13
"850",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,33,511,0.3125,1,2000-08-17
"851",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,32,511,0.0938,1,2000-09-14
"852",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,36,551,0.3125,1,2000-10-16
"853",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,42,566,0.0625,1,2000-11-16
"854",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,35,522,0.125,1,2000-12-13
"855",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,25,187,1,1,2000-02-24
"856",11553,-111.5895,41.6043,"Targeted Riffle",0.744,500,664826,39,520,0.25,1,2000-03-17
"857",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,38,509,0.125,1,2000-04-13
"858",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,40,597,0.625,1,2000-05-15
"859",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,28,577,0.0938,1,2000-01-14
"860",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,28,547,0.375,1,2000-06-14
"861",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,33,537,0.0625,1,2000-07-13
"862",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,31,534,0.1875,1,2000-08-17
"863",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,48,514,0.1016,1,2000-09-14
"864",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,35,512,0.125,1,2000-10-16
"865",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,36,534,0.1875,1,2000-11-16
"866",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,38,541,0.0625,1,2000-12-13
"867",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,34,568,0.375,1,2000-02-24
"868",11554,-111.5757,41.6027,"Targeted Riffle",0.744,500,664844,37,537,0.25,1,2000-03-17
"869",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,29,487,1,1,2000-01-12
"870",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,33,552,0.1875,1,2000-04-14
"871",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,32,435,1,1,2000-05-14
"872",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,42,510,1,1,2000-06-11
"873",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,26,570,0.5,1,2000-07-13
"874",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,535,0.25,1,2000-09-14
"875",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,40,913,1,1,2000-10-17
"876",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,40,482,1,1,2000-11-17
"877",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,34,618,1,1,2000-12-19
"878",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,487,1,1,2000-02-24
"879",11556,-111.8485,41.706,"Targeted Riffle",0.744,500,664546,27,518,0.0938,1,2000-03-17
"880",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,44,548,0.0625,1,2000-04-14
"881",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,41,536,0.5,1,2000-05-14
"882",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,39,513,0.125,1,2000-01-14
"883",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,38,525,0.625,1,2000-06-11
"884",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,559,0.375,1,2000-07-13
"885",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,31,531,0.25,1,2000-08-13
"886",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,33,509,0.125,1,2000-09-14
"887",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,53,522,0.0856,1,2000-10-17
"888",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,534,0.25,1,2000-11-17
"889",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,47,521,0.1094,1,2000-12-19
"890",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,43,664,0.5,1,2000-02-24
"891",11557,-111.7098,41.7572,"Targeted Riffle",0.744,500,664414,42,529,0.25,1,2000-03-17
"892",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,39,568,0.1875,1,2000-04-14
"893",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,34,305,1,1,2000-05-14
"894",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,35,307,0.75,1,2000-01-14
"895",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,22,538,0.5,1,2000-06-11
"896",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,31,557,0.0938,1,2000-08-13
"897",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,28,536,0.25,1,2000-09-14
"898",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,45,533,0.1719,1,2000-10-17
"899",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,37,505,0.2188,1,2000-11-17
"900",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,32,507,0.1719,1,2000-12-19
"901",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,22,593,0.375,1,2000-02-24
"902",11559,-111.5872,41.8403,"Targeted Riffle",0.744,500,664220,33,522,0.25,1,2000-03-17
"903",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,38,539,0.2031,1,2000-04-14
"904",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,31,557,0.375,1,2000-05-14
"905",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,28,621,1,1,2000-01-14
"906",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,32,521,0.1875,1,2000-06-11
"907",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,34,554,0.375,1,2000-07-13
"908",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,34,559,0.25,1,2000-08-13
"909",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,28,534,0.1563,1,2000-09-14
"910",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,36,531,0.1875,1,2000-10-17
"911",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,27,296,1,1,2000-11-17
"912",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,31,530,1,1,2000-12-19
"913",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,35,531,0.25,1,2000-02-24
"914",11560,-111.5885,41.8402,"Targeted Riffle",0.744,500,664220,32,536,0.3125,1,2000-03-17
"915",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,42,599,0.1875,1,2000-04-14
"916",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,27,508,0.375,1,2000-05-14
"917",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,36,525,0.375,1,2000-06-11
"918",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,19,386,1,1,2000-07-13
"919",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,31,546,0.0769,1,2000-01-19
"920",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,27,534,0.1875,1,2000-08-13
"921",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,32,512,0.0625,1,2000-09-14
"922",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,47,571,0.125,1,2000-10-17
"923",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,28,509,0.3125,1,2000-11-17
"924",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,41,514,0.086,1,2000-12-19
"925",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,39,563,0.0781,1,2000-02-24
"926",11561,-111.5617,41.9093,"Targeted Riffle",0.744,500,664152,36,584,0.125,1,2000-03-17
"927",11565,-111.89889,40.66415,"Targeted Riffle",1.28,NA,10389562,14,222,1,1,2013-09-18
"928",11565,-111.89889,40.66415,"Targeted Riffle",1.28,NA,10389562,17,942,1,1,2011-11-07
"929",11565,-111.89889,40.66415,"Targeted Riffle",0.744,NA,10389562,20,831,1,1,2012-11-16
"930",11566,-111.88413,40.66009,"Targeted Riffle",1.12,NA,10389562,20,683,1,1,2013-08-20
"931",11567,-111.85705,40.62238,"Targeted Riffle",1.28,NA,10389588,16,705,1,1,2013-08-14
"932",11568,-112.6571,37.8762,"Targeted Riffle",0.74,500,14599279,42,795,0.75,1,2009-09-18
"933",11571,-111.4009,41.1826,"Targeted Riffle",0.558,250,10089426,13,320,0.0625,1,1996-08-28
"934",11584,-112.2935,38.58,"Targeted Riffle",0.279,250,3504347,25.6666666666667,356,1,1,2003-07-09
"935",11604,-113.331667,37.4075,"Targeted Riffle",0.74,500,10023018,36,465,1,1,2010-09-20
"936",11604,-113.331667,37.4075,"Targeted Riffle",0.093,250,10023018,8,769,0.666666666666667,1,2003-10-17
"937",11612,-113.3956,37.2819,"Targeted Riffle",0.74,500,10023664,36,736,0.5,1,2010-08-03
"938",11631,-110.5856,39.995,"Targeted Riffle",0.093,280,11968883,14,381,0.0625,1,1998-09-15
"939",11632,-110.6747,39.9272,"Targeted Riffle",0.093,280,11969017,17,335,0.125,1,1998-09-15
"940",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,25,793,0.1575,1,2019-06-21
"941",11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,26,690,0.125,1,2010-07-01
"942",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,24,613,0.875,1,2011-07-13
"943",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,43,637,0.25,1,2019-08-05
"944",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,37,821,0.125,1,2019-09-28
"945",11633,-113.08859,37.28685,"Targeted Riffle",0.74,500,10023702,33,785,0.18625,1,2010-10-15
"946",11633,-113.08859,37.28685,"Targeted Riffle",0.74,NA,10023702,31,952,1,1,2011-10-25
"947",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,39,996,0.125,1,2010-07-01
"948",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,24,406,1,1,2011-07-13
"949",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,43,826,0.5,1,2019-08-05
"950",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,24,767,0.25,1,2019-09-28
"951",11634,-113.06453,37.30179,"Targeted Riffle",0.74,500,10023610,27,664,0.39065,1,2010-10-15
"952",11634,-113.06453,37.30179,"Targeted Riffle",0.74,NA,10023610,19,441,1,1,2011-10-25
"953",11639,-111.7851,41.74365,"Reachwide",NA,NA,664424,2,806,1,1,2005-05-05
"954",11639,-111.7851,41.74365,"Targeted Riffle",0.5,NA,664424,6,640,1,1,2005-05-05
"955",11640,-111.85003,41.705233,"Reachwide",0.74,NA,664526,24,632,0.125,1,2017-08-03
"956",11644,-111.625,41.8,"Reachwide",0.744,500,664302,4,5,1,1,1998-10-08
"957",11645,-111.625,41.8,"Targeted Riffle",NA,NA,664302,1,5,1,1,2005-05-05
"958",11647,-111.7188,41.7572,"Targeted Riffle",0.744,500,666212,1,2,1,1,1999-01-02
"959",11647,-111.7188,41.7572,"Reachwide",0.744,500,666212,5,9,1,1,1998-10-31
"960",11647,-111.7188,41.7572,"Targeted Riffle",0.744,500,666212,6,25.5,1,1,1998-10-31
"961",11649,-111.6199,41.6578,"Reachwide",0.744,500,664700,3,14,1,1,1999-06-26
"962",11653,-111.5342,41.9611,"Reachwide",0.744,500,664106,5,6,1,1,1999-06-28
"963",11666,-111.7545,41.519,"Reachwide",0.744,500,666200,1,41,1,1,1999-06-26
"964",11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,24,425,0.0625,1,1996-07-02
"965",11691,-111.6046,41.6786,"Targeted Riffle",0.558,250,664626,28,426,0.125,1,1996-09-30
"966",11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,21,737,0.0625,1,1996-07-02
"967",11712,-111.5629,41.6752,"Targeted Riffle",0.558,250,664650,20,442,0.0625,1,1996-09-26
"968",11794,-111.63202,40.581776,"Targeted Riffle",0.74,NA,10389666,39,792,0.265625,1,2010-09-13
"969",11803,-111.8352929,38.77653359,"Targeted Riffle",0.092903,NA,3506065,28.6666666666667,768,0.1719,1,2010-09-09
"970",11804,-111.8461245,38.72671204,"Targeted Riffle",0.092903,NA,3506587,28.3333333333333,765,0.208333333333333,1,2010-09-09
"971",11805,-113.5290181,37.37920127,"Targeted Riffle",0.74,NA,10023054,34,850,1,1,2011-09-09
"972",11823,-111.16065,39.73779,"Reachwide",1.02,NA,3906471,40,614,0.125,1,2014-07-28
"973",11843,-111.84777,41.70905,"Reachwide",0.74,NA,664510,23,766,0.7188,1,2017-08-03
"974",11844,-111.84723,41.70705,"Reachwide",0.74,NA,664516,17,730,0.125,1,2017-08-03
"975",11845,-111.84641,41.71052,"Reachwide",0.74,NA,664510,16,704,0.125,1,2017-08-03
"976",1187,-111.1948222,40.94283944,"Targeted Riffle",0.279,NA,10092120,25,869,1,1,2011-11-02
"977",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,30,685.666666666667,0.4271,1,2019-09-25
"978",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,32.6666666666667,691,0.770833333333333,1,2020-09-28
"979",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,23.6666666666667,641.666666666667,0.46625,1,2015-10-01
"980",11882,-111.167527,39.683401,"Targeted Riffle",0.74,NA,3906525,31,683,0.0938,1,2015-10-01
"981",11882,-111.167527,39.683401,"Targeted Riffle",0.09,NA,3906525,26.3333333333333,680.666666666667,0.468766666666667,1,2016-09-29
"982",11882,-111.167527,39.683401,"Targeted Riffle",0.74,NA,3906525,33,841,0.0625,1,2016-09-29
"983",11884,-111.2766,39.325,"Targeted Riffle",0.279,500,4876479,28,333,1,1,2004-10-21
"984",11885,-111.2723,39.3783,"Targeted Riffle",0.279,500,4876399,38,654,0.9375,1,2004-10-21
"985",11905,-111.7757,41.6598,"Targeted Riffle",0.744,500,664686,30,560,0.25,1,1999-08-24
"986",11906,-111.5607,41.8778,"Targeted Riffle",0.744,500,664176,35,523,0.1563,1,1999-08-23
"987",11907,-111.8872,41.8336,"Targeted Riffle",0.744,500,4563424,25,515,0.1406,1,1999-08-23
"988",11908,-111.7915,41.8453,"Targeted Riffle",0.744,500,4564448,30,567,0.1875,1,1999-08-23
"989",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,27,800,0.1875,1,2012-04-24
"990",11910,-111.6105,41.7748,"Targeted Riffle",0.744,500,664362,33,519,0.125,1,1999-08-07
"991",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,29,646,0.125,1,2013-08-20
"992",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,36,755,0.125,1,2013-09-06
"993",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,39,719,0.0938,1,2012-09-10
"994",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,35,632,0.1875,1,2012-09-28
"995",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,33,741,0.125,1,2011-10-07
"996",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,31,784,0.0625,1,2012-10-22
"997",11910,-111.6105,41.7748,"Targeted Riffle",0.74,NA,664362,27,742,0.0625,1,2013-03-20
"998",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,33,663,0.0775,1,2012-04-15
"999",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,38,629,0.375,1,2013-08-20
"1000",11911,-111.6397,41.7817,"Targeted Riffle",0.744,500,664348,46,537,0.1875,1,1999-08-25
"1001",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,34,618,0.5,1,2013-09-06
"1002",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,35,668,0.625,1,2012-09-10
"1003",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,31,280,1,1,2012-09-28
"1004",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,37,600,0.375,1,2011-10-07
"1005",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,31,573,1,1,2012-10-22
"1006",11911,-111.6397,41.7817,"Targeted Riffle",0.74,NA,664348,23,686,0.25,1,2013-03-20
"1007",11912,-111.5752,41.827,"Targeted Riffle",0.744,500,664242,29,549,0.1875,1,1999-08-16
"1008",11913,-111.5745,41.8275,"Targeted Riffle",0.744,500,664242,32,538,0.125,1,1999-08-23
"1009",11914,-111.5677,41.8325,"Targeted Riffle",0.744,500,664234,28,518,0.25,1,1999-08-31
"1010",11915,-111.5607,41.8777,"Targeted Riffle",0.744,500,664176,43,527,0.1719,1,1999-08-20
"1011",11916,-111.5653,41.886,"Targeted Riffle",0.744,500,664172,38,528,0.5,1,1999-08-31
"1012",11917,-111.5178,41.9983,"Targeted Riffle",0.744,500,664084,40,577,0.1875,1,1999-08-18
"1013",11919,-111.5582,41.935,"Targeted Riffle",0.744,500,664140,36,593,0.4375,1,1999-08-30
"1014",11920,-111.587,41.8402,"Targeted Riffle",0.744,500,664220,37,615,0.3125,1,1999-08-30
"1015",11921,-111.6397,41.7817,"Targeted Riffle",0.744,500,664348,47,559,0.25,1,1999-08-25
"1016",11922,-111.7077,41.7545,"Targeted Riffle",0.744,500,664414,38,541,0.1094,1,1999-08-16
"1017",11923,-111.6452,41.7743,"Targeted Riffle",0.744,500,664368,40,533,0.2188,1,1999-08-27
"1018",11923,-111.6452,41.7743,"Targeted Riffle",0.74,NA,664368,19,947,1,1,2012-11-14
"1019",11924,-111.6395,41.7802,"Targeted Riffle",0.744,500,664348,34,498,0.1875,1,1999-08-27
"1020",11925,-111.5915,41.8343,"Targeted Riffle",0.744,500,664240,30,585,0.1875,1,1999-08-30
"1021",11926,-111.5915,41.8343,"Targeted Riffle",0.744,500,664240,40,613,0.25,1,1999-08-30
"1022",11929,-111.599,41.9948,"Targeted Riffle",0.744,500,664064,41,570,0.1875,1,1999-08-17
"1023",11930,-111.5937,41.833,"Targeted Riffle",0.744,500,664226,27,458,1,1,1999-08-31
"1024",11931,-111.616,41.674,"Targeted Riffle",0.744,500,664660,19,560,0.125,1,1999-08-26
"1025",11932,-111.7073,41.6322,"Targeted Riffle",0.744,500,664744,17,568,0.0625,1,1999-08-25
"1026",11933,-111.524,41.6865,"Targeted Riffle",0.744,500,664606,37,495,0.1875,1,1999-08-26
"1027",11934,-111.5495,41.6452,"Targeted Riffle",0.744,500,664712,37,563,0.0938,1,1999-08-25
"1028",11935,-111.5543,41.6052,"Targeted Riffle",0.744,500,664820,38,617,0.1563,1,1999-08-25
"1029",11936,-111.5872,41.6055,"Targeted Riffle",0.744,500,664824,41,593,0.1875,1,1999-08-25
"1030",11937,-111.5748,41.6028,"Targeted Riffle",0.744,500,664844,36,520,0.1016,1,1999-08-24
"1031",11938,-111.5902,41.6048,"Targeted Riffle",0.744,500,664826,36,550,0.0938,1,1999-08-24
"1032",11939,-111.7,41.6268,"Targeted Riffle",0.744,500,664780,34,558,0.0938,1,1999-08-24
"1033",11940,-111.7363,41.6247,"Targeted Riffle",0.744,500,666156,36,544,0.125,1,1999-08-24
"1034",11941,-111.776,41.6898,"Targeted Riffle",0.744,500,666144,27,524,0.125,1,1999-08-24
"1035",11942,-111.8415,41.702,"Targeted Riffle",0.744,500,664552,18,91,1,1,1999-08-24
"1036",11944,-111.8032,41.6253,"Targeted Riffle",0.744,500,666246,31,521,0.1406,1,1999-08-24
"1037",11945,-111.563,41.906,"Targeted Riffle",0.744,500,664152,43,554,0.5,1,1999-08-31
"1038",11957,-111.59,41.84,"Targeted Riffle",0.093,280,664220,31.25,515,0.921875,1,1999-05-05
"1039",11964,-111.5644379,41.87597275,"Targeted Riffle",0.279,NA,664184,42,629,0.375,1,2020-08-16
"1040",11965,-111.8504791,41.70608139,"Reachwide",0.279,NA,664526,12,79,1,1,2020-08-15
"1041",11966,-111.8350067,41.72121048,"Reachwide",0.279,NA,664510,25,1003,0.5,1,2020-08-15
"1042",11967,-111.8258591,41.72499847,"Targeted Riffle",0.279,NA,664510,29,792,0.4688,1,2020-08-16
"1043",11968,-111.8175888,41.72896957,"Reachwide",0.279,NA,664510,25,947,0.5,1,2020-08-14
"1044",11970,-111.8106689,41.7349472,"Targeted Riffle",0.279,NA,664510,24,616,0.0586,1,2020-08-16
"1045",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,61,1043,1,1,2017-05-01
"1046",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,39,960,1,1,2017-06-01
"1047",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,38,560,1,1,2017-07-03
"1048",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,49,719,0.25,1,2017-08-01
"1049",11976,-111.6425476,41.79556656,"Targeted Riffle",0.74,NA,664302,50,703,0.5,1,2017-09-01
