"","siteId","siteLongitude","siteLatitude","habitatName","area","mesh","COMID","richness_xbar","abund_xbar","labSplit","fieldSplit","sampleDate"
"1398",16247,-111.48325,40.04018,"Targeted Riffle",0.086,NA,10349406,30.6666666666667,675.666666666667,0.645833333333333,1,2012-09-20
"1399",16255,-110.58782,39.58637,"Reachwide",1.02,NA,3908445,12,617,0.875,1,2016-08-23
"1400",16257,-109.353,38.4353,"Targeted Riffle",0.279,500,3380903,26,258,1,1,2004-10-20
"1401",16297,-112.5715,37.7542,"Targeted Riffle",0.279,300,10819294,26,635,0.25,1,2002-09-11
"1402",16335,-112.6475,37.2189,"Targeted Riffle",0.093,500,10025916,10.3333333333333,123.666666666667,1,1,2003-06-05
"1403",16336,-112.68,37.2189,"Targeted Riffle",0.093,500,10025916,12.3333333333333,78.6666666666667,1,1,2003-06-05
"1404",16337,-112.7858,37.1767,"Targeted Riffle",0.093,500,10026506,19.3333333333333,110.666666666667,1,1,2003-06-05
"1405",16338,-112.7922,37.1758,"Targeted Riffle",0.093,500,10026506,13.3333333333333,59.3333333333333,1,1,2003-06-05
"1406",16346,-111.80822,40.71025,"Targeted Riffle",0.744,NA,10389462,26.5,689.75,0.14065,1,2012-07-19
"1407",16346,-111.80822,40.71025,"Targeted Riffle",1.28,NA,10389462,16,625,0.1406,1,2013-07-26
"1408",16346,-111.80822,40.71025,"Targeted Riffle",1.28,NA,10389462,27,638,0.3125,1,2011-09-01
"1409",16347,-111.8016,40.70952,"Targeted Riffle",1.28,NA,10389462,9,614,0.0938,1,2013-07-26
"1410",16348,-111.67735,40.74481,"Targeted Riffle",1.28,NA,10390250,40,873,0.5,1,2013-07-12
"1411",16348,-111.67735,40.74481,"Targeted Riffle",0.744,NA,10390250,49,704,0.1875,1,2012-10-12
"1412",16348,-111.67735,40.74481,"Targeted Riffle",1.28,NA,10390250,35,843,0.25,1,2011-10-20
"1413",16349,-111.65213,40.74506,"Targeted Riffle",1.28,NA,10389442,31,578,0.0781,1,2013-09-04
"1414",16349,-111.65213,40.74506,"Targeted Riffle",0.744,NA,10389442,32,578,1,1,2012-10-12
"1415",16349,-111.65213,40.74506,"Targeted Riffle",1.28,NA,10389442,42,646.5,0.75,1,2011-10-20
"1416",16380,-111.76685,40.76685,"Targeted Riffle",0.74,NA,10389412,33,814,0.75,1,2010-10-06
"1417",16465,-109.5992,37.9903,"Targeted Riffle",0.744,250,3381401,11,567,1,1,2003-04-08
"1418",16466,-109.521389,37.991667,"Targeted Riffle",0.744,250,3381405,12,230,1,1,2003-04-08
"1419",16467,-109.4544,38.3931,"Targeted Riffle",0.744,250,3379535,6,368,1,1,2003-04-08
"1420",16468,-109.4078,38.4836,"Targeted Riffle",0.744,250,3380913,25,840,1,1,2003-04-08
"1421",16469,-109.4078,38.4836,"Targeted Riffle",0.744,250,3380913,23,801,1,1,2003-04-08
"1422",16470,-109.3469,38.7297,"Targeted Riffle",0.744,250,3378997,3,11,1,1,2003-04-09
"1423",16471,-109.3244,38.7108,"Targeted Riffle",0.744,250,3378997,4,16,1,1,2003-04-09
"1424",16472,-109.5306,38.6083,"Targeted Riffle",0.744,250,3379019,19,517,1,1,2003-04-09
"1425",16474,-109.9061,38.9619,"Targeted Riffle",0.744,250,4931746,5,8,1,1,2003-04-10
"1426",16475,-111.7539,41.8706,"Targeted Riffle",0.744,250,4564446,31,350,1,1,2003-06-06
"1427",1705,-109.1201,38.355363,"Reachwide",0.74,NA,18381749,49,840,0.25,1,2016-10-27
"1428",1708,-112.4463852,38.37987979,"Targeted Riffle",0.7432,NA,1214799,33,698,0.125,1,2015-07-22
"1429",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,24,626,0.1719,1,2009-06-12
"1430",17477,-113.56209,41.927822,"Targeted Riffle",0.744,500,23174467,24,643,1,1,2004-06-19
"1431",17477,-113.56209,41.927822,"Targeted Riffle",0.74,NA,23174467,43,784,0.0938,1,2014-06-19
"1432",17481,-113.43273,41.971442,"Targeted Riffle",0.744,NA,23174491,35,602,0.8125,1,2009-06-10
"1433",17481,-113.43273,41.971442,"Targeted Riffle",0.74,NA,23174491,27,541,0.125,1,2014-06-17
"1434",17481,-113.43273,41.971442,"Targeted Riffle",0.744,500,23174491,14,85,1,1,2004-06-21
"1435",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,29,762,0.09375,1,2009-06-13
"1436",17482,-113.60016,41.92276,"Targeted Riffle",0.744,500,23176793,29,685,0.75,1,2004-06-24
"1437",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,12.1428571428571,47.1428571428571,1,1,2010-06-12
"1438",17701,-113.32641,41.951618,"Reachwide",0.092,NA,23174551,9,25,1,1,2010-06-12
"1439",17701,-113.32641,41.951618,"Reachwide",0.092,500,23174551,20.0833333333333,125.916666666667,0.416666666666667,1,2010-07-11
"1440",17701,-113.32641,41.951618,"Targeted Riffle",0.744,NA,23174551,39,637,0.375,1,2010-07-11
"1441",17701,-113.32641,41.951618,"Targeted Riffle",0.744,500,23174551,26,679,0.75,1,2005-09-08
"1442",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,35,646,0.125,1,2015-08-28
"1443",18000,-111.576425,41.828861,"Targeted Riffle",0.744,500,664234,21,549,1,1,2006-09-06
"1444",18000,-111.576425,41.828861,"Targeted Riffle",0.74,NA,664234,35,625,0.25,1,2013-09-15
"1445",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,26,484,0.125,1,2015-08-27
"1446",18001,-111.571358,41.8323,"Targeted Riffle",0.744,500,664234,25,523,1,1,2006-09-07
"1447",18001,-111.571358,41.8323,"Targeted Riffle",0.74,NA,664234,37,710,0.5,1,2013-09-12
"1448",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,37,796,0.125,1,2015-08-25
"1449",18002,-111.564327,41.836811,"Targeted Riffle",0.744,500,664218,23,640,0.75,1,2006-09-09
"1450",18002,-111.564327,41.836811,"Targeted Riffle",0.74,NA,664218,32,623,0.25,1,2013-09-14
"1451",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,35,624,0.1406,1,2015-08-28
"1452",18003,-111.57382,41.82947,"Targeted Riffle",0.744,500,664234,27,758,0.75,1,2006-09-07
"1453",18003,-111.57382,41.82947,"Targeted Riffle",0.74,NA,664234,37,663,0.75,1,2013-09-13
"1454",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,39,907,0.1825,1,2015-08-27
"1455",18004,-111.570386,41.833521,"Targeted Riffle",0.744,500,664234,26,609,0.2656,1,2006-09-08
"1456",18004,-111.570386,41.833521,"Targeted Riffle",0.74,NA,664234,44,876,1,1,2013-09-12
"1457",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,30,513,0.5,1,2015-08-26
"1458",18005,-111.566126,41.835883,"Targeted Riffle",0.744,500,664218,27,763,0.5,1,2006-09-09
"1459",18005,-111.566126,41.835883,"Targeted Riffle",0.74,NA,664218,37,689,0.2188,1,2013-09-11
"1460",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,32,499,0.25,1,2015-08-29
"1461",18006,-111.577983,41.828421,"Targeted Riffle",0.744,500,664242,27,681,1,1,2006-09-06
"1462",18006,-111.577983,41.828421,"Targeted Riffle",0.74,NA,664242,40,694,0.25,1,2013-09-14
"1463",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,36,643,0.5,1,2015-08-29
"1464",18007,-111.575253,41.826148,"Targeted Riffle",0.744,500,664242,34,735,0.75,1,2006-09-10
"1465",18007,-111.575253,41.826148,"Targeted Riffle",0.74,NA,664242,33,701,0.125,1,2013-09-13
"1466",18590,-111.7631,39.564,"Targeted Riffle",0.279,500,1198466,30,624,0.4375,1,2004-10-07
"1467",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,22,360,0.25,1,1999-05-24
"1468",18594,-111.6553,37.9792,"Targeted Riffle",0.74,500,3277521,33,713,0.125,1,2010-09-09
"1469",18594,-111.6553,37.9792,"Targeted Riffle",0.744,500,3277521,31,385,0.5,1,1999-09-14
"1470",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,30,690,0.625,1,2007-09-07
"1471",18605,-112.3083306,38.41654444,"Targeted Riffle",0.278709,NA,3507175,27,605,0.4375,1,2007-10-03
"1472",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,32,600,0.625,1,2007-09-07
"1473",18606,-112.3317944,38.41153333,"Targeted Riffle",0.278709,250,3507175,34.5,579.5,0.84375,1,2007-10-03
"1474",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,38,773,0.625,1,2007-09-01
"1475",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,33,688,0.375,1,2007-09-07
"1476",18607,-112.3561917,38.40210556,"Targeted Riffle",0.278709,250,3507205,41,679,0.3125,1,2007-10-03
"1477",18608,-112.3865722,38.39086667,"Targeted Riffle",0.278709,250,3507231,27.3333333333333,669,0.625,1,2007-09-01
"1478",18610,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,19.6666666666667,363.333333333333,0.166666666666667,1,1995-09-21
"1479",18611,-111.75,37.9,"Targeted Riffle",0.093,NA,3278565,21.6666666666667,434.333333333333,0.25,1,1995-09-12
"1480",18613,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,19,313,0.375,1,1998-08-27
"1481",18614,-111.5992,38.2367,"Targeted Riffle",0.093,250,4900891,31.3333333333333,720.666666666667,0.416666666666667,1,2002-09-17
"1482",18614,-111.5992,38.2367,"Targeted Riffle",0.74,500,4900891,34,595,1,1,2010-09-23
"1483",18615,-111.5672,38.2028,"Targeted Riffle",0.093,250,4900935,35,728,0.625,1,2002-09-17
"1484",18615,-111.5672,38.2028,"Targeted Riffle",0.74,500,4900935,30,754,0.09375,1,2010-09-23
"1485",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,31.3333333333333,814.333333333333,0.4375,1,2001-09-12
"1486",18622,-111.6509,37.9608,"Targeted Riffle",0.279,250,3277521,26,598.333333333333,0.791666666666667,1,2001-09-18
"1487",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,37.6666666666667,765.666666666667,0.541666666666667,1,2001-09-12
"1488",18625,-111.6511,37.9717,"Targeted Riffle",0.279,250,3277521,37.6666666666667,762.333333333333,0.666666666666667,1,2001-09-18
"1489",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,30,236,1,1,2004-06-23
"1490",18626,-112.216167,39.034783,"Targeted Riffle",0.279,250,1201326,27,544.5,1,1,2004-06-27
"1491",18627,-112.188417,39.023383,"Targeted Riffle",0.279,250,1201342,23.3333333333333,268.666666666667,1,1,2004-06-27
"1492",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,26,348,0.3125,1,1996-07-11
"1493",18628,-109.4037,40.9035,"Targeted Riffle",0.558,250,10040952,32,310,0.5,1,1996-04-04
"1494",18666,-111.07,38.2,"Targeted Riffle",0.093,NA,4900963,9.33333333333333,48,1,1,1995-09-12
"1495",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,23,306,0.25,1,1999-05-21
"1496",18670,-111.3369,38.1024,"Targeted Riffle",0.744,500,4901115,26,346,0.25,1,1999-09-13
"1497",18710,-112.5817,38.5018,"Targeted Riffle",0.116,250,1213155,31,520.333333333333,0.420833333333333,1,1999-07-29
"1498",18710,-112.5817,38.5018,"Targeted Riffle",0.279,250,1213155,30,442.666666666667,1,1,2005-09-29
"1499",18711,-112.5703,38.5007,"Targeted Riffle",0.116,250,1213155,29.3333333333333,540.333333333333,0.270866666666667,1,1999-07-29
"1500",18711,-112.5703,38.5007,"Targeted Riffle",0.279,250,1213155,23,459.333333333333,0.916666666666667,1,2005-09-29
"1501",18712,-111.18172,39.78413,"Reachwide",1.02,NA,3906447,23,612,0.1875,1,2014-07-30
"1502",1885,-111.2557812,40.95261146,"Targeted Riffle",0.279,NA,10093058,24,356,1,1,2011-11-09
"1503",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,35,632,0.4375,1,2012-07-20
"1504",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,37.5,744,0.125,1,2019-09-11
"1505",19096,-111.2703629,41.65922165,"Targeted Riffle",0.744,250,7879466,28,626,0.1563,1,2004-09-17
"1506",19096,-111.2703629,41.65922165,"Targeted Riffle",0.74,NA,7879466,35.5,655,0.25,1,2019-10-15
"1507",19097,-111.269333,41.659306,"Targeted Riffle",0.744,250,7879502,25,627,0.375,1,2004-09-17
"1508",19098,-112.3966,38.6312,"Targeted Riffle",0.279,250,3504229,30.6666666666667,897.666666666667,0.333333333333333,1,2003-08-14
"1509",19100,-112.3884883,38.5822946,"Targeted Riffle",0.74,NA,3504319,25,575,0.0625,1,2014-09-17
"1510",19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,38,808,0.25,1,2011-10-12
"1511",19100,-112.3884883,38.5822946,"Targeted Riffle",0.743224,NA,3504319,34,662,0.0938,1,2011-10-31
"1512",19122,-111.71142,40.688919,"Targeted Riffle",1.28,NA,10389494,28,645,0.125,1,2013-07-11
"1513",19122,-111.71142,40.688919,"Targeted Riffle",0.744,NA,10389494,38,686,0.0938,1,2012-08-01
"1514",19122,-111.71142,40.688919,"Targeted Riffle",2,500,10389494,39,639,0.0625,1,2009-10-01
"1515",19122,-111.71142,40.688919,"Targeted Riffle",1.28,NA,10389494,36,785,0.1875,1,2011-10-21
"1516",19122,-111.71142,40.688919,"Targeted Riffle",0.74,NA,10389494,42,687,0.0859375,1,2010-10-29
"1517",19159,-111.7413,40.5701,"Targeted Riffle",0.093,280,10389722,21,218,0.916666666666667,1,1998-08-20
"1518",19185,-110.9233,39.7989,"Targeted Riffle",0.093,1000,3907719,12.6666666666667,132.333333333333,1,1,2002-10-01
"1519",19201,-110.073893,39.30003,"Targeted Riffle",0.744,NA,3897735,20,367,1,1,2016-08-10
"1520",19202,-111.030219,39.099841,"Targeted Riffle",0.744,NA,4876861,16,180,1,1,2016-06-16
"1521",19203,-110.6243,39.678245,"Targeted Riffle",0.744,NA,3908033,15,626,1,1,2016-06-06
"1522",19205,-110.670834,39.621184,"Targeted Riffle",0.744,NA,3908211,8,654,0.6325,1,2017-06-06
"1523",19205,-110.670834,39.621184,"Targeted Riffle",0.744,NA,3908211,19,508,1,1,2017-06-25
"1524",19209,-110.202248,39.421914,"Targeted Riffle",0.744,NA,3897617,39,693,0.625,1,2017-07-31
"1525",19219,-111.0748,40.6028,"Targeted Riffle",0.093,280,10373610,10.3333333333333,110,1,1,2000-09-15
"1526",19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,11,1503,0.25,1,1996-08-27
"1527",19220,-111.5289,40.4033,"Targeted Riffle",0.186,250,10375896,26,1206,0.25,1,1995-08-31
"1528",19220,-111.5289,40.4033,"Targeted Riffle",0.558,250,10375896,15,320,0.0625,1,1996-02-20
"1529",19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,18,870,0.125,1,1996-07-16
"1530",19221,-111.4297,40.5934,"Targeted Riffle",0.558,250,10373670,10,349,0.0625,1,1996-08-27
"1531",19223,-111.4425,40.5,"Targeted Riffle",0.093,280,10375594,15.4,504.8,0.268,1,1999-08-26
"1532",19224,-111.435,40.5333,"Targeted Riffle",0.093,280,10373836,12.8,375.6,0.349,1,1999-08-26
"1533",19225,-111.4237,40.5667,"Targeted Riffle",0.093,280,10373684,15.8,426.4,0.45,1,1999-08-26
"1534",19226,-111.4237,40.6,"Targeted Riffle",0.093,280,10373626,17.1,357,0.65,1,1999-08-26
"1535",19228,-111.7388,40.2366,"Targeted Riffle",0.093,500,10329237,1,1,1,1,2005-06-01
"1536",19231,-110.967624,38.572696,"Reachwide",1.023,NA,4895215,6,113,1,1,2016-08-04
"1537",19232,-110.619823,39.051589,"Reachwide",1.023,NA,4878147,3,4,1,1,2016-07-27
"1538",19235,-110.031064,39.524044,"Reachwide",3.3,NA,3896863,23,205,1,1,2017-09-05
"1539",19236,-110.479315,39.014832,"Reachwide",1.023,NA,4878361,3,26,1,1,2016-08-09
"1540",19237,-110.2752914,39.25011826,"Reachwide",1.023,NA,3910869,5,622,0.75,1,2018-06-12
"1541",19237,-110.2752914,39.25011826,"Targeted Riffle",0.744,NA,3910869,19,347,1,1,2017-08-09
"1542",19237,-110.2752914,39.25011826,"Targeted Riffle",0.744,NA,3910869,1,3,1,1,2021-09-20
"1543",19238,-110.723051,39.090379,"Targeted Riffle",0.744,NA,4878095,16,552,1,1,2016-08-11
"1544",19241,-110.690686,39.083537,"Targeted Riffle",0.744,NA,4878095,14,206,1,1,2016-09-13
"1545",19243,-110.132421,38.760083,"Reachwide",1.023,NA,4879797,10,51,1,1,2016-08-02
"1546",19244,-110.495359,39.349693,"Targeted Riffle",0.744,NA,3910849,23,365,1,1,2017-08-29
"1547",19245,-111.232676,38.811781,"Targeted Riffle",0.744,NA,4894087,27,519,0.25,1,2016-07-08
"1548",19248,-110.681752,39.5073,"Reachwide",1.023,NA,3908643,8,622,0.5,1,2016-06-07
"1549",19250,-110.3792958,39.288094,"Targeted Riffle",0.744,NA,3911007,24,266,1,1,2017-07-17
"1550",19253,-110.208119,38.729899,"Targeted Riffle",0.744,NA,4879799,10,761,0.1563,1,2017-09-11
"1551",19254,-110.78439,39.082588,"Targeted Riffle",0.744,NA,4878089,14,363,1,1,2017-09-26
"1552",19255,-111.037952,38.696431,"Targeted Riffle",0.744,NA,4894315,15,654,1,1,2017-06-27
"1553",19256,-110.484517,39.356879,"Targeted Riffle",0.744,NA,3910307,27,569,1,1,2017-07-19
"1554",19257,-111.192558,38.811208,"Targeted Riffle",0.744,NA,4894095,15,190,1,1,2017-08-08
"1555",19258,-110.9681361,38.593684,"Targeted Riffle",0.744,NA,4895215,7,76,1,1,2017-06-28
"1556",19259,-110.373885,38.896669,"Reachwide",1.023,NA,4879435,5,158,1,1,2017-09-12
"1557",19266,-110.949638,39.784516,"Targeted Riffle",0.744,NA,3907793,33,743,0.2813,1,2016-06-14
"1558",19283,-110.954668,39.779015,"Targeted Riffle",0.744,NA,3907793,18,661,0.1875,1,2017-06-26
"1559",19283,-110.954668,39.779015,"Targeted Riffle",0.744,NA,3907793,33,595,0.5938,1,2016-08-31
"1560",19284,-110.300639,39.600162,"Targeted Riffle",0.744,NA,3896487,37,566,0.1875,1,2017-08-02
"1561",19290,-110.2523422,38.73088074,"Reachwide",1.023,NA,4879809,14,120,1,1,2020-07-01
"1562",19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,11,4833,0.25,1,1996-07-17
"1563",19342,-111.8446,41.2556,"Targeted Riffle",0.558,250,10275828,15,891,0.125,1,1996-08-28
"1564",19367,-111.2561197,38.85518806,"Targeted Riffle",0.28,NA,4894921,19,449,1,1,2015-09-29
"1565",19367,-111.2561197,38.85518806,"Targeted Riffle",0.278709,500,4894921,17,507,1,1,2009-10-13
"1566",19367,-111.2561197,38.85518806,"Targeted Riffle",0.28,NA,4894921,16,180,1,1,2012-10-18
"1567",19368,-111.2603217,38.85711611,"Targeted Riffle",0.28,NA,4893991,8,19,1,1,2015-09-29
"1568",19368,-111.2603217,38.85711611,"Targeted Riffle",0.278709,500,4893991,7,39,1,1,2009-10-13
"1569",19368,-111.2603217,38.85711611,"Targeted Riffle",0.28,NA,4893991,8,23,1,1,2012-10-18
"1570",19369,-111.2903311,38.87448222,"Targeted Riffle",0.28,NA,4893955,4,32,1,1,2015-09-29
"1571",19369,-111.2903311,38.87448222,"Targeted Riffle",0.278709,500,4893955,6,108,1,1,2009-10-13
"1572",19369,-111.2903311,38.87448222,"Targeted Riffle",0.28,NA,4893955,3,3,1,1,2012-10-18
"1573",19510,-110.2994,39.6,"Targeted Riffle",0.093,1000,3896487,8.66666666666667,54,1,1,2002-08-27
"1574",19775,-110.1294,39.325,"Targeted Riffle",0.093,1000,3897705,9.33333333333333,42.6666666666667,1,1,2002-08-27
"1575",19798,-111.9492,37.9008,"Targeted Riffle",0.093,250,10809181,41,531.333333333333,1,1,2002-09-25
"1576",19802,-111.317,41.599639,"Targeted Riffle",0.744,250,7879572,23,612,0.625,1,2004-09-18
"1577",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,26,655,0.1875,1,2018-06-12
"1578",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,15,245,1,1,2017-08-17
"1579",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,15,637,0.0625,1,2017-09-12
"1580",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,27,656,0.3125,1,2017-09-27
"1581",19804,-110.13687,39.3723,"Targeted Riffle",0.74,NA,3897673,22,634,0.375,1,2017-10-19
"1582",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,32,622,0.3125,1,2018-06-12
"1583",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,19,108,1,1,2017-08-17
"1584",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,24,764,0.25,1,2017-09-12
"1585",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,20,737,0.75,1,2017-09-27
"1586",19805,-110.20216,39.42192,"Targeted Riffle",0.74,NA,3897617,23,631,0.875,1,2017-10-19
"1587",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,45,823,0.25,1,2018-06-12
"1588",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,38,787,0.25,1,2017-08-17
"1589",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,41,680,0.1094,1,2017-09-12
"1590",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,35,625,0.1563,1,2017-09-27
"1591",19806,-110.30052,39.60011,"Targeted Riffle",0.74,NA,3896487,35,641,0.1719,1,2017-10-19
"1592",19896,-111.80601,40.77978,"Targeted Riffle",0.744,NA,10389446,36,650,0.0938,1,2012-08-20
"1593",19896,-111.80601,40.77978,"Targeted Riffle",1.28,NA,10389446,36,625,0.5,1,2013-09-25
"1594",19896,-111.80601,40.77978,"Targeted Riffle",1.28,NA,10389446,40,668,0.3125,1,2011-10-28
"1595",19897,-111.8344,40.7564,"Targeted Riffle",1.28,NA,10389446,16.5,628.5,0.78125,1,2013-06-19
"1596",19902,-111.2986,40.15335,"Targeted Riffle",0.09,NA,10349018,32.3333333333333,727,0.75,1,2012-04-17
"1597",19902,-111.2986,40.15335,"Targeted Riffle",0.086,NA,10349018,34,735,0.354166666666667,1,2012-09-20
"1598",19937,-111.727,41.5197,"Targeted Riffle",0.558,250,666230,21,640,0.25,1,1997-03-24
"1599",19947,-112.6852,37.8414,"Targeted Riffle",0.74,500,14599359,32,610,0.125,1,2010-08-05
"1600",19950,-111.5650884,41.89939821,"Targeted Riffle",0.74,500,664162,30,624,0.375,1,2008-08-11
"1601",19956,-114,39.9,"Targeted Riffle",0.093,280,10682292,28,304,0.75,1,1996-06-04
"1602",19957,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,164,1,1,1997-07-15
"1603",19958,-114,39.9,"Targeted Riffle",0.093,280,10682292,20,317,0.75,1,1997-08-08
"1604",19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,36,778,0.75,1,2010-07-01
"1605",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,30,745,0.1875,1,2011-07-13
"1606",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,41,580,0.125,1,2019-08-05
"1607",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,29,583,0.125,1,2019-09-28
"1608",19997,-113.09445,37.26759,"Targeted Riffle",0.74,500,10023776,24,646,0.75,1,2010-10-15
"1609",19997,-113.09445,37.26759,"Targeted Riffle",0.74,NA,10023776,28,696,1,1,2011-10-25
"1610",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,19,643,0.5625,1,2019-06-21
"1611",19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,31,608,0.625,1,2010-07-01
"1612",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,34,384,1,1,2011-07-13
"1613",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,35,633,0.0938,1,2019-08-05
"1614",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,33,894,0.25,1,2019-09-28
"1615",19998,-113.08048,37.27286,"Targeted Riffle",0.74,500,10023742,27,607,0.875,1,2010-10-15
"1616",19998,-113.08048,37.27286,"Targeted Riffle",0.74,NA,10023742,19,195,1,1,2011-10-25
"1617",19999,-111.5487,41.7652,"Targeted Riffle",0.093,280,664396,28.6666666666667,490,0.854166666666667,1,2000-09-20
"1618",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,32,664,0.125,1,2012-04-24
"1619",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,35,702,0.0938,1,2013-09-06
"1620",20024,-111.601491,41.772232,"Targeted Riffle",0.74,NA,664366,49,745,0.375,1,2012-09-10
